حسن کریمی، معاون عمران استانداری تهران در گفتگو با خبرنگار اجتماعی باشگاه خبرنگاران درباره راهکا‌رهای مقابله با آلودگی هوا گفت: در دنیا مسئله آلودگی هوا حل شده است و در ایران با اتخاذ نیروی انسانی و تجربه می‌توان معضل آلودگی هوا را حل کرد. به گفته کریمی کاهش آلودگی هوا زمان‌ بر و هزینه بر است و هیچ اقدامی در کوتاه‌ مدت راهگشا نیست. معاون عمران استانداری تهران تاکید کرد: اگر خودروسازان داخلی استانداردهای لازم را برای تولید خودرو لحاظ کنند و مسئولان اجازه ورود خودروهای وارداتی بی‌کیفیت به داخل را ندهند بالطبع وضعیت هوا به این ترتیب نیست بلکه باید وضعیت حمل و نقل شهری را ارتقا داد تا شهروندان بدون هیچ دغدغه‌ای از حمل ونقل عمومی استفاده کنند. انتهای پیام/,اجتماعی,0,122
رجبعلی خسرو آبادی، مدیر کل میراث فرهنگی، گردشگری و صنایع دستی استان تهران در گفتگو با خبرنگار اجتماعی باشگاه خبرنگاران، در خصوص طرح جمع‌آوری قلیان‌ها اظهار داشت: اساسا افراط و تفریط امری غیر منطقی و غلط به شمار می‌رود. وی در ادامه افزود: در بهترین فرودگاه‌های اروپا محفظه‌هایی را در نظر گرفته‌اند تا افراد بمنظور استعمال دخانیات در آن مستقر شوند تا حقوق دیگر شهروندان و عموم مردم که سیگاری نیستند حفظ شود و برای آنها مشکلی ایجاد نشود. مدیر کل میراث فرهنگی، صنایع دستی و گردشگری استان تهران در پایان خاطرنشان کرد: استعمال قلیان از نظر ما مطلوب و خوشایند نیست و ایراد دارد، اما نباید حساسیت‌ها را آنقدر بالا ببریم که امر مذکور مشکل ساز شود. انتهای پیام/,اجتماعی,0,120
به گزارش خبرنگار اجتماعی باشگاه خبرنگاران کاربران شبکه اجتماعی فیس ‌بوک در کشور اتریش پی از هک شدن اطلاعات شخصی در این شبکه اجتماعی از این شبکه به دلیل نادیده گرفتن حریم خصوصی شکایت کردند. هزاران نفر از کاربران فیس ‌بوک در اتریش با مطرح کردن این شکایات خواستار پرداخت جریمه نقدی از شبکه اجتماعی فیس ‌بوک شدند. این کاربران طرح دعا وی خود را به دادگا‌هی در وین ارائه دادند و رد صورت پذیرفته شدن این شکایت و محکومیت شبکه اجتماعی فیس ‌بوک مدیران این شبکه اجتماعی دست کم به پرداخت جریمه ۱۰ میلیون پ-ن-ی به کاربران خواهد شد. انتهای پیام/,اجتماعی,0,102
فیلم سینمایی پنج روز تا نیمه شب ۲ یک ایوان تماشا فیلم سینمایی اسرار خانوادگی اینجا آفریقاست زیارت حضرت رسول (ص) سرود جمهوری اسلامی ایران اخبار ۲۰:۳۰ گزارش مناطق آزاد آرزوهای بزرگ پاگرد / نکته ناب اخبار سراسری سینما مهتاب / اوینار موسیقی تصویر مستند کاراگاهان پزشکی قانونی طلوع آفتاب / شعبانیه/ سخن سریال افسانه دونگ یی برنامه شبانگاهی قرآن و اذان صبح اذان مغرب +سینما چهار با تحلیل سفرگرد زنده تکرار جاده ابریشم ورزش از نگاه ۵ سرزمین دانایی شاید برای شما هم اتفاق بیافتد اخبار ایران و جهان أرض البشر - ۷ زمین انسانها المبسطون - ۲۱ خوش نشین‌ها لورنس العرب - ۱۱ لورنس عرب قصص و حقائق قصه‌ها و واقعیت‌ها الطاهی - ۱۳ (اعادة) آشپز باشی ۳، ۵، ۲ - ۱۶ (اعادة) سه، پنج، دو الأطفال ینظرون - ۱۳ (اعادة) بچه‌ها نگاه می‌کنند أرض البشر - ۷ (اعادة) زمین انسانها المبسطون - ۲۱ (اعادة) خوش نشین‌ها خارج از دید پرسش و پاسخ دینی سخنرانی آیت الله مهدوی کنی سیمای تلاوت زنده نسیم وحی انگلیسی تکرار سخنرانی (آیت الله سبحانی) تکرار سخنرانی سر سحر (زنده) تکرار سخنرانی آیت الله مهدوی کنی ترتیل جزء۳۰ (آران و بیگدل),اجتماعی,0,188
به گزارش گروه اجتماعی باشگاه خبرنگاران روح الله عالمی با اشاره به اینکه طرح فرهنگ با کمک بخش خصوصی، بانک سرمایه و صندوق ذخیره فرهنگیان به منظور افزایش امکانات رفاهی و معیشتی فرهنگیان اجرا می‌شود، افزود: در این طرح کارت فرهنگ در قالب کارت‌های شتاب از طریق بانک سرمایه برای فرهنگیان به عضویت در آمده در این طرح صادر می‌شود که آنها می‌توانند اقلام اساسی مورد نیاز خود همچون روغن، چای، قند و شکر، گوشت و … را با میانگین تخصیص ۲۶ درصدی از فروشگاه‌های تعریف شده برای این کار خریداری کنند. مشاور اقتصادی و رفاهی وزیر آموزش و پرورش در ادامه یادآور شد: تا پایان امسال این طرح در تهران و چهار شهر مازندران به عنوان شهرهای پایلوت به صورت آزمایشی اجرا می‌شود و پس از آن کارت مورد نیاز برای تمامی فرهنگیان شاغل یا بازنشسته در سال جدید صادر خواهد شد. وی درباره اینکه فرهنگیان از چه فروشگاه هایی می‌توانند اقلام مورد نیاز خود را با تخفیف ویژه خریداری کنند گفت: فروشگاه هایی تحت عنوان فراز راه اندازی می‌شود که هفته آینده نخستین مورد از این فروشگاه‌ها در تهران و مازندران بازگشایی خواهد شد. کارت‌های فرهنگ معلمان عضو صندوق ذخیره صد هزار تومان شارژ می‌شود. عالمی توضیحات خود را اینگونه تکمیل کرد: کارت‌های فرهنگ برای اعضای صندوق ذخیره فرهنگیان به صورت علی الحساب صد هزار تومان شارژ می‌شود و هزینه‌های صدور کارت توسط بانک از همین میزان شارژ کم خواهد شد و اعضای صندوق دیگر لازم نیست برای صدور کارت هزینه‌ای پرداخت کنند. مشاور اقتصادی و رفاهی وزیر آموزش و پرورش خاطر نشان کرد: تمامی معلمان اعم از شاغل و بازنشسته می‌توانند ماهانه یک بار با کارت‌های فرهنگ کالاهای اساسی مورد نیاز خود که سقف اعتبار آن حدود ۳۰۰ هزار تومان است، از فروشگاه‌های فراز خریداری کنند. وی درباره نحوه عضویت معلمان در طرح فرهنگ گفت: تمامی فرهنگیان می‌توانند از هفته آینده فرم‌های مربوط به عضویت را از روی سایت صندوق ذخیره فرهنگیان برداشته و مشخصات خود را پس از پر کردن فرم‌ها به ما اعلام کنند. انتهای پیام/,اجتماعی,0,331
به گزارش خبرنگار حوادث باشگاه خبرنگاران، چندی پیش مرد جوان با مراجعه به دادگاه خانواده درخواست طلاق داد و در خصوص علت آن به قاضی گفت: آقای قاضی همسرم خیلی پرتوقع است. مرد جوان ادامه داد: بعد از مدت‌ها با کلی قرض و قسط توانستم یک خانه کوچک بخرم و از مستاجر بودن خلاص شویم، اما همسرم به جای اینکه خوشحال شود مرتب دارد غر می‌زند و می‌گوید که یک خانه بزرگتر و دو خوابه می‌خواهد. وی افزود: از وقتی به خانه خودمان اسباب کشی کردیم، زندگی ما از این رو به آن رو شده و هرشب با هم دعوا داریم. همسرم مرتب غر می‌زند و هرکاری بخواهد انجام دهد آن را به کوچک بودن خانه ربط می‌دهد و دعوا به راه می‌اندازد که چرا خانه به این کوچکی گرفتی و چرا ما باید در این خانه کوچک بمانیم، برای همین تازه متوجه شدم که او خیلی خودخواه و پرتوقع است، دیگر تحمل زندگی با این زن را ندارم و درخواست طلاق دارم. بعد از حرف‌های این مرد قاضی همسر وی را به دادگاه احضار کرد تا صحبت‌های او را نیز بشنود. مخاطبان گرامی می‌توانید از طریق آدرس اینترنتی havades@ مشکلات انتظامی خودتان را برای ما ارسال کنید. انتهای پیام/,اجتماعی,0,200
وزیر آموزش و پرورش تصریح کرد: اجرای پایه ششم ابتدایی، توسعه فضای آموزشی، ساماندهی نیروی انسانی و تغییر محتوای کتب درسی از برنامه هایی است که در سال جدید تحصیلی اجرایی خواهد شد. البته تا آخر اسفندماه سال گذشته، ۸۰ درصد این اقدامات انجام شده است. وی افزود: همچنین شاخصهای آموزشی و پرورشی در حال آماده سازیست که طی سال ۹۱ در سراسر کشور اجرایی شود. سال ۹۱، یک سال مهم و تعیین کننده از نظر اجرای طرح تحول بنیادین است. حاجی بابایی در ادامه گفت: از نظر نوسازی و بازسازی مدارس، سال تحصیلی جدید بهترین سال ما در طول ۳۲ سال گذشته خواهد بود به دلیل این که چهار میلیون متر مربع فضاسازی با کیفیت جدید و تحول در تعاریف از مدرسه، استخر شنا و سالن ورزشی خواهیم داشت.,اجتماعی,0,130
به گزارش خبرنگار حوزه حوادث و انتظامی گروه اجتماعی باشگاه خبرنگاران جوان؛ ساعت ۱۵ امروز از طریق مرکز فوریت‌های پلیسی ۱۱۰، فوت مشکوک از طریق بیمارستانی به کلانتری ۱۴۵ ونک اعلام شد. با حضور ماموران در بیمارستان و انجام تحقیقات اولیه مشخص شد، پیرمردی ۶۶ ساله به علت اصابت جسم سخت به ناحیه سر و شکستگی جمجمه فوت کرده است. با تشکیل پرونده مقدماتی با موضوع فوت مشکوک و به دستور بازپرس شعبه سوم دادسرای ناحیه ۲۷ تهران، پرونده در اختیار اداره دهم قرار گرفت. متوفی قبل از مرگ خود در اظهاراتش عنوان داشته بود که توسط پسر همسرش به نام ح ۲۴ ساله مورد ضرب و جرح قرار گرفته است. همزمان با ارجاع پرونده به اداره دهم مظنون پرونده، در ساعت ۱۵ به کلانتری ۱۴۵ ونک مراجعه و خود را به ماموران معرفی کرد. با انجام هماهنگی قضایی ح به اداره دهم منتقل شد؛ متهم در تحقیقات اولیه منکر هرگونه درگیری با مقتول و ضرب و جرح وی شده است. متهم در اظهاراتش ادعا کرد: روز ۲۴ مرداد زمانی که وارد خانه مادرم در خیابان شیخ بهایی شدم، متوجه شدم که مادرم با همسرش (متوفی) درگیر شده؛ من فقط مادرم را برداشتم و از خانه خارج شدم و اطلاعی از ضرب و جرح متوفی و علت مرگش ندارم. سرهنگ کاراگاه حمید مکرم، معاون مبارزه با جرایم جنایی با اعلام این خبر گفت: پسر همسر متوفی در حال حاضر در اختیار اداره دهم قرار داشته و تحقیقات از وی در مراحل مقدماتی قرار دارد.,اجتماعی,0,244
به گزارش باشگاه خبرنگاران؛ شهردار منطقه ۱۱ که همراهی خانواده شهدا، بسیجیان و شهروندان این منطقه با کاروان راهیان نور را در روزهای پایانی سال، زیبا‌ترین بدرقه زمستان می‌داند، با اعلام آغاز اجرای طرح استقبال از بهار و بازدید ۶۰۰ تن از شهروندان از جبهه‌های جنوب کشور اظهار داشت: امسال نیز همچون سال‌های گذشته خانواده شهدا، بسیجیان و شهروندان این منطقه همراه با کاروان راهیان نور به مناطق عملیاتی جنوب اعزام می‌شوند تا از محل شهادت فرزندان خود و خاطرات به جا مانده از روزهای حماسه وخون و ایثار بازدید کنند. مسعود کفایتمند حفظ آثار به جا مانده از جنگ و دوران دفاع مقدس را صیانت از ارزش هایی دانست که فرزندان این سرزمین برای پاسداشت آن جان خود را نثار کرده‌اند و با تاکید بر تداوم این حرکت فرهنگی، با همراهی نسل جوان امروز عنوان کرد: جوانان و فرزندان ما که روزهای جنگ و دوران ۸ سال دفاع مقدس را درک نکرده‌اند با بازدید از مناطق جنگی، به خوبی دریابند که آن چه امروز از عزت و سربلندی و پیشرفت از آن ملت ایران شده، مدیون خون‌های بسیاری است که در سرزمین ایثار به خاک ایران اسلامی اهدا شد. وی خاطر نشانکرد: با برنامه ریزی‌های انجام شده توسط باغ موزه دفاع مقدس و معاونت اجتماعی و فرهنگی امسال ۶۰۰ نفر از خانواده شهدا بسیجیان و شهروندان این منطقه به بازدید از جبهه‌های جنگی جنوب کشور اعزام خواهند شد که در این سفر مناطق دو کوهه، هویزه، خرمشهر، شلمچه، اروند و شوش مورد ارزیابی قرارگرفت و شهروندان توانستند از نزدیک یا یادگان دو کوهه، یادمان شهدای هویزه، خاک خونین خرمشهر و شلمچه، آب‌های گرماروند و منطقه عملیاتی فتح المبین را از نزدیک ببینند. /ل,اجتماعی,0,274
سرهنگ نوراله آزاد بخت در گفتگو با خبرنگارحوادث باشگاه خبرنگاران گفت: ماموران با تشدید اقدامات همه جانبه حتی در فصل سرما اجازه‌ی هیچ فعالیتی را به قاچاقچیان نخواهند داد. وی در خاتمه خاطر نشان کرد: ماموران این هنگ مرزی طی گشت زنی‌ها و دید بانی‌های مستمر و شبانه روزی توانستند قاچاقچیان که با لباس محلی و کوله بارهایی قصد ورود سیگار قاچاق را به کشور داشتند شناسایی و در یک اقدام غافلگیرانه محاصره کنند که قاچاقچیان با رویت مامورین کوله‌ها را رها کرده و متواری می‌شوند که در نهایت در پاکسازی از محل ماموران موفق به کشف ۲۹ هزار و ۲۰۰ نخ سیگار شدند. /ف,اجتماعی,0,105
به گزارش گروه بین‌الملل باشگاه خبرنگاران جوان؛ به نقل از شبکه تلویزیونی الاخباریه سوریه، کمال قلیچدار اوغلو، رئیس حزب جمهوریت خلق ترکیه، تاکید کرد روابط رجب طیب اردوغان، رئیس جمهور این کشور، با رژیم سعودی خطری برای امنیت ملی کشورش به شمار می‌رود. وی گفت روابط پیچیده بین اردوغان و رژیم سعودی درباره بسیاری از مسائل سیاسی داخلی و خارجی خطری برای امنیت ملی ترکیه محسوب می‌شود چرا که پیش‌تر، خطر آن برای منطقه به علت طرح‌ها و سیاست‌های طایفه‌ای خطرناک رژیم سعودی در سوریه و عراق ثابت شده است. قلیچدار اوغلو از روابط نزدیک بین اردوغان و این رژیم عقب مانده ابراز تعجب کرد و گفت عربستان از ساده‌ترین معیارهای آزادی و دموکراسی نیز بهره‌ای نبرده است. رئیس حزب جمهوریت خلق ترکیه افزود اردوغان بعد از تسلط بر همه موسسه‌ها و مراکز دولت و از بین بردن همه مخالفان خود در سیاست و رسانه، با سیاست‌های استبدادی خطرناک خود سعی دارد ترکیه را شبیه این کشور (عربستان) کند.,بین الملل,2,159
به گزارش گروه بین‌الملل باشگاه خبرنگاران جوان به نقل از رویترز، وزرای خارجه ۶۸ کشور از سراسر جهان روز چهارشنبه به منظور گفتگو درباره گام‌های بعدی برای شکست گروه تروریستی داعش در واشنگتن گرد هم می‌آیند. این نخستین جلسه است که از زمان پیروزی دونالد ترامپ در انتخابات ریاست‌جمهوری آمریکا در این خصوص برگزار می‌شود. رکس تیلرسون وزیر امور خارجه آمریکا این جلسه را میزبانی می‌کند. رئیس جمهور آمریکا وعده داده بود شکست داعش را در اولویت قرار دهد و به پنتاگون و دیگر آژانس‌های مربوطه دستور داد برنامه‌ای را برای شکست این گروه شیطانی ارائه دهند. در حال حاضر پیشروی نیروهای ترکیه، روسیه و آمریکا در سوریه و عراق باعث تضعیف گروه تروریستی داعش شده است. با اینکه تعداد نیروهای عراقی از عناصر گروه تروریستی داعش بیشتر است این گروه با استفاده از عملیات‌ انتحاری و تک تیر اندازها در مقابل نیروهای عراقی مقاومت می‌کند. گفتگوهای روز چهارشنبه بر چگونگی کمک به بازسازی موصل و مقابله با داعش در لیبی و دیگر مناطق متمرکز است.,بین الملل,2,166
به گزارش سرویس بین‌ الملل باشگاه خبرنگاران به نقل از خبرگزاری دولتی عربستان سعودی؛ به گفته منابع نظامی لبنانی دو فروند هواپیمای جنگی ارتش اسراییل عصر امروز از طریق حریم هوایی روستای رمیش در جنوب لبنان به آسمان این منطقه وارد شدند و به گشت زنی پرداختند. فرماندهی ارتش لبنان شنبه با صدور بیانیه‌ای با اعلام این خبر افزود این دو هواپیمای جنگی اسراییلی وارد حریم هوایی جنوب لبنان شدند و پس از گشت زنی در آسمان چند منطقه واقع در جنوب لبنان از طریق آسمان روستای کفر کلا به فلسطین اشغالی بازگشتند. ارتش لبنان در ادامه بیانیه خود خاطر نشان کرده است همزمان با تجاوز این دو فروند هواپیمای جنگی صهیونیستی به آسمان جنوب لبنان، یک فروند هواپیمای شناسایی ارتش این رژیم نیز وارد حریم هوایی مناطق بعلبک، الهرمل، المرجعیون و النبطیه و بنت جبیل و شهر صور شد و پس از گشت زنی به فلسطین اشغالی بازگشت. انتهای پیام/,بین الملل,2,151
به گزارش سرویس بین‌ الملل باشگاه خبرنگاران؛ این بازرسی در پی واکنشهای متعدد داخلی وخارجی از نحوه برخورد پلیس ترکیه با معترضانی که در اعتراض به تخریب پارک گزی میدان تقسیم استانبول به خیابانها ریختند، صورت گرفت. این تحقیقات بر روی تصاویر درگیری میان نیروهای پلیس و مردم در شهرهای استانبول، ازمیر؛ آنکارا؛ آنتالیا و مرسین صورت گرفته و در پی آن از وزارت کشور خواسته شده است تا با نیروهای امنیتی خاطی برخورد شود. معمرگولر وزیر کشور ترکیه نیز با این درخواست موافقت کرده است. در جریان اعتراضات پارک گزی در ترکیه پنج شهروند این کشور کشته و صدها نفر دیگر زخمی شدند.,بین الملل,2,104
به گزارش سرویس بین‌الملل باشگاه خبرنگاران به نقل ازخبرگزاری آلمان؛ روز دوشنبه دادگاهی در آمریکا حکم توقیف یک میلیون بشکه نفت خام مورد مناقشه میان اربیل و بغداد را که هم اکنون توسط یک نفتکش بارگیری شده و در آبهای تگزاس پهلو گرفته است لغو کرد. پیش از این دولت عراق از آمریکا درخواست کرده بود این محموله نفتی را در سواحل تگزاس توقیف کند. با این حال این دادگاه به دولت بغداد ده روز فرصت داد پرونده را مجددا به جریان بیاندازد. وزارت نفت عراق در بیانیه‌ای اعلام کرد: این وزارتخانه در حال آماده کردن درخواست اصلاح شده خود در این زمینه است و در صورت لزوم آن را ارائه خواهد کرد. قاضی آمریکایی تاکید کرد صادرات بدون مجوز نفت از کردستان عراق ممکن است ناقض قوانین عراق باشد اما نقض قوانین دریایی آمریکا نیست. هم اکنون نفت کش حامل نفت از منطقه کردستان عراق یک ماه است در آبهای تگزاس منتظر اجازه تخلیه است و معطلی این محموله نتیجه دعوای طولانی مدت میان اربیل و بغداد درباره مالکیت آن است. پالایشگاه لیوندل باسل آمریکا اعلام کرده است این محموله نفتی را به منظور ارسال به پالایشگاه هوستون خریداری کرده است اما مقامات این پالایشگاه تاکید کردند تا زمانی که دعوای اربیل و بغداد ادامه دارد، خرید نفت از کردستان عراق را به حالت تعلیق در خواهند آورد و هیچ محموله نفتی را از این کشور نخواهند پذیرفت. انتهای پیام/,بین الملل,2,231
واشنگتن روز دوشنبه ۸ آوریل از ولادیمیر پوتین رئیس جمهور روسیه خواست تا دست از بی ثبات کردن اوکراین بردارد. مقامات واشنگتن همچنین در قبال افزایش تنش در این کشور به دلیل فشارهای رو به افزایش روسیه ابراز نگرانی کردند. جی کارنی سخنگوی کاخ سفید در سخنانی هشدار داد: ما آماده هستیم تا تحریم‌های جدیدی را علیه روسیه وضع کنیم. سخنگوی کاخ سفید با اشاره به تصرف ساختمان‌های اداری در سه شهر خارکف٬ دونتسک و لوهانسک مدعی شد: شواهد قوی‌ وجود دارد که نشان می‌دهد برخی از تظاهرکنندگان در این شهرها از قبل پول دریافت کرده بودند و از ساکنان محلی نبودند. کارنی هشدار داد که تلاش آشکار و نهان روسیه برای ورود به مناطق شرقی اوکراین می‌تواند به شدت بر تنش‌ها بیافزاید. وی ضمن هشدار درباره مداخله نظامی بیشتر روسیه در اوکراین٬ از رییس‌جمهوری روسیه و دولتش خواست تا به تمامی تلاش‌ها برای ایجاد بی‌ثباتی در اوکراین پایان دهند. دولت کی‌یف اعلام کرد که یکشنبه شب ساختمان‌های اداری سه شهر شرقی اوکراین ٬ به تصرف گروه‌های هوادار روسیه درآمده است. این گروه‌ها خواهان برگزاری همه‌پرسی برای پیوستن به روسیه شده‌اند. انتهای پیام/ سخنگوی کاخ سفید با اشاره به تصرف ساختمان‌های اداری در سه شهر خارکف٬ دونتسک و لوهانسک مدعی شد: شواهد قوی‌ وجود دارد که نشان می‌دهد برخی از تظاهرکنندگان در این شهرها از قبل پول دریافت کرده بودند و از ساکنان محلی نبودند. کارنی هشدار داد که تلاش آشکار و نهان روسیه برای ورود به مناطق شرقی اوکراین می‌تواند به شدت بر تنش‌ها بیافزاید. وی ضمن هشدار درباره مداخله نظامی بیشتر روسیه در اوکراین٬ از رییس‌جمهوری روسیه و دولتش خواست تا به تمامی تلاش‌ها برای ایجاد بی‌ثباتی در اوکراین پایان دهند. دولت کی‌یف اعلام کرد که یکشنبه شب ساختمان‌های اداری سه شهر شرقی اوکراین ٬ به تصرف گروه‌های هوادار روسیه درآمده است. این گروه‌ها خواهان برگزاری همه‌پرسی برای پیوستن به روسیه شده‌اند.,بین الملل,2,304
به گزارش سرویس بین الملل باشگاه خبرنگاران به نقل از شبکه العالم، سامیه عبو نایب رییس کمیسیون قانونگذاری عمومی در شورای تدوین قانون اساسی تونس، در گفتگو با رادیو شمس اف ام، مدعی شد: مقدمۀ قانون اساسی تونس و برخی مواد آن با قانون اساسی ایران شباهت دارد و ای امر، حاکمیت دولت مدنی در تونس را تهدید می‌کند. وی افزود: در مقایسه‌ای که میان پیش نویس قانون اساسی تونس با قانون اساسی ایران انجام دادم، مشاهده کردم که شباهت هایی میان مقدمه و برخی از فصول و مواد آن دو وجود دارد. عبو سپس در انتقاد از شباهت مورد ادعای وی میان این دو قانون، گفت: قانون اساسی تونس برای این که کاملا شبیه ایران شود، فقط یک رهبر انقلاب کم دارد. وی در ادامه، علت انتقاد خود از قانون اساسی را آشکار کرد و گفت: در مقدمه قانون اساسی تصریح شده که این قانون بر اساس اصول و مبانی ثابت اسلامی تنظیم گردیده، اما این اصول مشخص نشده و این می‌تواند مشکل ساز شود. این در حالی است که اغلب تحلیلگران منصف جهان عرب، علت اصلی ثبات و موفقیت تجربه جمهوری اسلامی در ایران و ثبات و پایداری آن در برابر همه بحران‌ها را اصول مترقی قانون اساسی ایران - از جمله ولایت فقیه- می‌دانند و عدم حضور رهبری توانا و باتدبیر در رأس انقلاب‌های برآمده از روند بیداری اسلامی را عامل اصلی بی ثباتی، آشوب و چندگانگی در کشورهای انقلابی عربی از جمله تونس، لیبی و مصر می‌شمارند. آخرین اخبار جهان را اینجا بخوانید. آخرین اخبار جهان را اینجا بخوانید. آخرین اخبار جهان را اینجا بخوانید.,بین الملل,2,259
به گزارش سرویس بین‌ الملل باشگاه خبرنگاران به نقل ازشبکه تلویزیونی الجزیره؛ ساکنان روستای الجفتک در دره‌های شمالی کرانه باختری رود اردن این روزها با چالشهای مختلفی به علت مقاومت در برابر فشارهای رژیم صهیونیستی روبرو هستند. ساکنان این منطقه که با دستور مقامات اسرائیلی برای ترک این منطقه و تخلیه منازلشان روبرو بوده‌اند این روزها با قطع برق نیز مواجه شده‌اند. در این منطقه حدود ۱۸۰ خانواده فلسطینی سکونت دارند. قطع برق موجب ناتوانی کشاورزان این منطقه از استحصال آب از چاهها وآبیاری مزارع شان شده است و به این شکل افزون بر قطع برق با مشکل کمبود آب کشاورزی و آب شرب نیز مواجهند.,بین الملل,2,106
یکی از این زندانیان که خود را سلیمان و اهل سوریه معرفی می‌کرد، اعتراف کرد که عضو یکی از واحدهای گروه داعش بوده و یک خودرو بمبگذاری شده را در بیرون یکی از پایگاه‌های نظامی کردها پارک کرده و سپس آن را با دستگاه کنترل از راه دور، منفجر کرده است. وی گفت: من در ازای این که توانستم این مأموریت را به‌خوبی به پایان برسانم، ۳۶۰۰ دلار دریافت کردم. سلیمان افزود: اعضای گروه داعش به من می‌گفتند: ما برای اسلام و حق می‌جنگیم، ولی آنان دروغ می‌گفتند و از ناآگاهی و فقر ما به نفع خود بهره‌برداری کردند. زندانی دیگری که خود را کریم معرفی می‌کرد و فقط نوزده سال سن داشت، گفت: من همراه داعش بیش از یکسال است که در سراسر سوریه می‌جنگیده‌ام. روی شکم این فرد، جای جراحتی بزرگ و کهنه باقی مانده بود که به دوربین سی ان ان نشان داد. کریم گفت: اعضای گروه داعش به ما داروهای مختلف و مواد مخدر روانگردان می‌دادند و هنگامی که ما این قرص‌ها را مصرف می‌کردیم، دیگر برای ما هیچ اهمیتی نداشت در جنگ بمیریم یا زنده بمانیم. کریم افزود: داعش به هرجا وارد می‌شود، مردم آنجا را کافر تلقی می‌کند و همگان باید به همان روشی که داعش می‌گویند زندگی کنند، و گرنه داعش به راحتی سر از بدن آنان جدا می‌کند. مثلا اگر زنان صورت خود را با برقعه نپوشانند، سرشان بریده می‌شود. آخرین زندانی که ایوان واستون با او مصاحبه کرد، جابر نام داشت. جابر قبلا معلم دبستان بوده و دو فرزند نیز دارد. وی نیز به انفجار خودرو بمبگذاری شده اعتراف کرد. ایوان واتسون از او پرسید: اگر تو قبل از آنکه دستگیر شوی و در حالی که برای داعش کار می‌کردی، مرا که یک خبرنگار آمریکایی هستم، می‌یافتید و دستگیر می‌کردید، چه بلایی بر سر من می‌آمد. جابر بدون درنگ پاسخ داد: سرنوشت شما در دستان داعش مرگ بود. وی افزود: البته روش‌های مختلف مرگ وجود دارد و آنان قطعا قبل از کشتن، شما را شکنجه می‌کردند. آنان به راحتی گلوله‌ای در سر شما خالی نمی‌کردند، بلکه ممکن بود ابتدا دستان شما و سپس سر شما را از بدن جدا کنند.,بین الملل,2,349
به گزارش سرویس بین‌الملل باشگاه خبرنگاران به نقل از خبرگزاری فرانسه، پلیس اعلام کرد سه جوان را در هالیفاکس در شرق کانادا دستگیر کرده است که دست کم دو نفر از این افراد قصد داشتند جمعی را در یک مکان عمومی به قتل برسانند. یک زن جوان ۲۳ ساله از ایلینویز (شمال آمریکا) و یک جوان ۲۰ ساله در فرودگاه هالیفاکس دستگیر شدند و یک نوجوان ۱۷ ساله سپس در ارتباط به این پرونده بازداشت شد- علاوه بر این سه نفر جسد یک جوان ۱۹ ساله در محل اقامت خود در تیمبرلای در حومه غربی هالیفاکس پیدا شد- ژاندارمری کانادا اعلام کرد تحقیقات اولیه هر نوع ارتباط این پرونده با تهدید تروریستی را رد می‌کند- انتهای پیام- /- به گزارش سرویس بین‌الملل باشگاه خبرنگاران به نقل از خبرگزاری فرانسه، پلیس اعلام کرد سه جوان را در هالیفاکس در شرق کانادا دستگیر کرده است که دست کم دو نفر از این افراد قصد داشتند جمعی را در یک مکان عمومی به قتل برسانند- یک زن جوان ۲۳ ساله از ایلینویز (شمال آمریکا) و یک جوان ۲۰ ساله در فرودگاه هالیفاکس دستگیر شدند و یک نوجوان ۱۷ ساله سپس در ارتباط به این پرونده بازداشت شد. علاوه بر این سه نفر جسد یک جوان ۱۹ ساله در محل اقامت خود در تیمبرلای در حومه غربی هالیفاکس پیدا شد. ژاندارمری کانادا اعلام کرد تحقیقات اولیه هر نوع ارتباط این پرونده با تهدید تروریستی را رد می‌کند. انتهای پیام. /.,بین الملل,2,236
به گزارش سرویس بین‌ الملل باشگاه خبرنگاران به نقل از شبکه العالم؛ مسئولان یکی از کاروان‌های حج مصر به منظور انتقال خانم حمدیه ابراهیم حمیده به مشاعر مقدسه برای انجام مناسک حج، از جرثقیل استفاده کرده‌اند. وزن این خانم ۶۷ ساله ۲۸۶ کیلوگرم است. سایت روزنامه القدس العربی با نقل این خبر نوشت: به گفته مسئولان حج مصر، اتاقی که حمدیه در آن سکونت دارد نیز مجهز به تختی ویژه است تا سنگینی این زن را تحمل کند و صندلی چرخدار ویژه‌ای نیز به این زن برای انتقال وی به مسجد الحرام در نظر گرفته شده است. حضور حمدیه در فرودگاه قاهره پایتخت مصر نیز مشکل ساز بود، زیرا باعث تأخیر یک ساعته هواپیما شد و مسئولان فرودگاه برای انتقال وی به هواپیما مجبور به استفاده از جرثقیل شدند و دو صندلی و چند کمربند هواپیما را برای نشستن وی در نظر گرفتند.,بین الملل,2,143
