به گزارش حوزه رادیو تلویزیون گروه فرهنگی باشگاه خبرنگاران جوان به نقل از مشاور رسانه‌ای پروژه، مجموعه تلویزیونی دورهمی به کارگردانی مهران مدیری امشب (دوشنبه ٢٩ شهریور ماه) ساعت ٢١ با حضور علیرضا شجاع نوری بازیگر سینما و تلویزیون و سالار عقیلی خواننده روی آنتن می‌رود. شجاع نوری که چندی پیش از اجرای برنامه سینمای ایران شبکه چهار کناره گیری کرد در برنامه امشب درباره فعالیت‌های حال حاضر خود با مدیری به صحبت پرداخته است. عقیلی نیز که پیش‌تر به عنوان مهمان در برنامه حضور یافته بود، امشب چهار ترانه را همراه با گروه موسیقی اش به صورت زنده اجرا می‌کند. در برنامه امشب همچنین حسین وفایی قهرمان دو دوره اسنوکر جهان همراه با سرپرست و مربی خود شهرام صفوی در برنامه حضور یافته و با مدیری گفت و گویی درباره این رشته ورزشی انجام خواهند دادند. دورهمی شب گذشته میزبان فاطمه گودرزی و حجت اشرف زاده بود. انتهای پیام/,فرهنگی هنری,5,150
به گزارش حوزه رادیو تلویزیون گروه فرهنگی باشگاه خبرنگاران جوان؛ مجید زین العابدین مدیر شبکه یک سیما در پیامی درگذشت بهرام شفیع مجری با سابقه برنامه ورزش و مردم را تسلیت گفت. متن پیام تسلیت به شرح زیر است: همه به سوی او سفر خواهیم کرد. فقدان چهره متین و نجیب ورزش رسانه ملی، تهیه کننده و مجری پیشکسوت برنامه ورزش و مردم آقای بهرام شفیع موجب تاثر و اندوه اینجانب شد. آن مرحوم از پیشگامان ورزش رسانه بود و پیش از ظهور انبوه رسانه‌های ورزشی، یکه و تنها مشوق قهرمانان و پهلوانان ورزش ایران زمین بود. شفیع مشی جوانمردی را در گود ورزش آموخته بود و حاشیه‌ها در کار حرفه‌ای او جایی نداشت. وی در چهار دهه همراهی با ورزش انقلاب اسلامی برای روایت افتخار آفرینی قهرمانان نامدار پس از انقلاب همواره به خود می‌بالید. بی شک؛ مرحوم شفیع با تشویق هزاران جوان به ورزش قهرمانی و مرام پهلوانی، دعای خیر پدران و مادران زیادی را توشه سفر آخرت خود کرده است. ضایعه فقدان این همکار عزیز را به فرزند و همسر داغدار، خانواده معنوی اش در شبکه یک سیما و جامعه ورزش کشور تسلیت می‌گویم. رحمت الهی و علو درجات بدرقه او باد. مجید زین العابدین، مدیر شبکه یک سیما,فرهنگی هنری,5,202
غلامعلی سفید نماینده استان یزد در شورای عالی استان‌ها در گفتگو با خبرنگار حوزه شهری گروه اجتماعی باشگاه خبرنگاران جوان؛ با اعلام این خبر که نخستین نیروگاه هزار مگاواتی خورشیدی کشور در شهر یزد احداث می‌شود، اظهار کرد: بر اساس تفاهمنامه اولیه با دو شرکت چینی و ایتالیایی نخستین نیروگاه خورشیدی وسیع کشور با ظرفیت هزار مگاوات در شهر یزد احداث می‌شود. سفید افزود: مقرر شد پنل‌های خورشیدی و تجهیزات آن بر روی سقف ۲۰ هزار خانه در شهر یزد نصب شود تا علاوه بر تامین انرژی رایگان برای شهروندان، مازاد آن نیز وارد مدار استانی شود. وی گفت: بر اساس این تفاهمنامه همچنین مقرر شده تا با کمک این شرکت‌ها یک واحد تولیدی برای تولید قطعات مورد نیاز تجهیزات و پنل‌های خورشیدی در حاشیه شهر یزد ساخته شود و در کنار آن نیز این دو شرکت متعهد شدند تا در زمینه ساخت یک نیروگاه خورشیدی با ظرفیت بین ۱۰ تا ۳۰ مگاوات برق با طرف‌های ایرانی همکاری و مشارکت کنند. نماینده استان یزد در شورای عالی استان‌ها با تاکید بر اینکه این تفاهمنامه هنوز در مرحله مقدماتی است و تا نهایی شدن و امضای قرارداد فاصله دارد، گفت: استانداری، شرکت برق منطقه‌ای و شهرداری یزد در این طرح‌ها مشارکت دارند. سفید با تاکید بر اینکه استفاده از بام منازل برای تولید هزار مگاوات انرژی خورشیدی و مشارکت مستقیم مردم در این طرح از ویژگی‌های منحصر بفرد این طرح است، گفت: یزد به عنوان بزرگترین میراث خشتی و گلی جهان باید استفاده از انرژی پاک را در دستور کار و اولویت خود قرار دهد.,اجتماعی,0,254
محبوب شهبازی مدیرکل اسناد و انتشارات بنیاد شهید و امور ایثارگران در گفت‌و‌گو با خبرنگار حوزه جوانان و خانواده گروه اجتماعی باشگاه خبرنگاران، ‌ با اشاره به شهادت چهره‌های شاخص در ماه مبارک رمضان، اظهار کرد: شهید حجت الاسلام اندرزگو و حجت الاسلام عباس شیرازی از جمله این شهدا بودند که در ماه رمضان به شهادت رسیدند. مدیر کل اسناد و انتشارات بنیاد شهید و امور ایثارگران، با تاکید بر وصیت نامه این شهدا در خصوص روزه ماه رمضان، افزود: شهدای روحانی در وصیت نامه خود توصیه‌هایی چون آداب روزه داری، تاکید بر قرائت قرآن، دعا برای رزمندگان اسلام و آرزوی شهادت و پیروزی در ماه رمضان را داشتند. لازم به ذکراست: در ایام ماه مبارک رمضان دوران دفاع مقدس بیش از ۱۴ هزار و ۷۰۰ نفر به شهادت رسیدند که جلوه نمادهای ایثار و مقاومت بودند.,اجتماعی,0,137
به گزارش خبرنگار حوادث باشگاه خبرنگاران، با رخداد این حادثه و فریادهای کمک خواهی شاطر نانوایی ۳۴ ساله، همکاران وی در تماس با سامانه ۱۲۵ درخواست کمک کردند که ستاد فرماندهی آتش نشانی تهران نیز ساعت ۱۹:۲۴ شب گذشته آتش نشانان ایستگاه ۱۴ و گروه امداد و نجات ۲ را به شهر ری، شهرک دولت آباد، مجتمع رازی اعزام کرد. سید هادی میرافضلی مدیر عملیات منطقه ۷ آتش نشانی که در محل حادثه حضور داشت در این باره گفت: کارگر نانوایی بنام علی اکبر-ط مشغول روغنکاری دستگاه خمیرگیری روشن بود که به دلیل بی احتیاطی، دست راست وی بین چرخ دنده‌ها گیر کرده و از قسمت مچ دچار آسیب شده بود. وی افزود: آتش نشانان پس از بازدید و بررسی و قطع جریان برق دستگاه، با استفاده از ابزار مخصوص اقدام به برش دستگاه خمیرگیری و رهاسازی دست شاطر بی احتیاط کردند و وی را برا ی انتقال به مراکز درمانی تحویل امدادگران اورژانس دادند. انتهای پیام/,اجتماعی,0,157
به گزارش خبرنگار اجتماعی باشگاه خبرنگاران، متن کامل پیام نوروزی محمد باقر قالیباف شهردار تهران بدین شرح است: حلول دل انگیز فصل بهار و موسم شکفتن پرطراوت حیات از شاخسار طبیعت را که امسال با عطر یاس نبوی عجین و عطرآگین شده است، به همکاران سخت کوش و بزرگوارم در مدیریت شهری کلانشهر تهران تبریک و تهنیت عرض می‌نمایم. سالی پر از نعمات، تائیدات و توجهات الهی را به برکت نیت و همت خالصانه و مجاهدانه همکاران عزیزم پشت سر نهادیم؛ به نحوی که توانستیم صحنه‌های غرورآفرین کارآمدی و خدمت صادقانه در سطح شهر تهران فراهم نمائیم؛ و این مهم هم اکنون، برجسته و نمایان بر تارک شهرداری تهران می‌درخشد. انشاءا … سال آتی، با توکل بیشتر بر پروردگار و عزمی راسخ، شاهد تحقق کارآمدی، اخلاق و اخلاص، خدمت و محبت بوده و با بهره گیری از فرهنگ مدیریت جهادی، سالی سرشار از همدلی و هم افزایی و با تاکید بر کیفیت بخشی به رویه و محتوای فرهنگی و اجتماعی و با اتخاذ تدابیر مبتنی بر اقتصاد مقاومتی در شهرداری تهران در پیش رو خواهیم داشت. از خداوند متعال مسألت دارم که سال ?۳ را، سالی سرشار از رحمت و برکت و درک بهترین حال، عزت و سلامت برای ملت عزیز ایران، شهروندان بزرگوار شهر تهران و همکاران جهادگر در مدیریت شهری قرار دهد. محمد باقر قالیباف شهردار تهران,اجتماعی,0,219
سرهنگ نادر رحمانی رئیس پلیس مرکز کنترل ترافیک راه‌های کشور در گفتگو با خبرنگار گروه اجتماعی باشگاه خبرنگاران جوان؛ گفت: طبق آخرین گزارشات دریافتی از مرکز کنترل ترافیک راه‌های کشور هم‌اکنون در تمامی جاده‌ها و معابر کشور وضعیت ترافیکی عادی و روان گزارش شده است. وی افزود: بر همین اساس در تمامی راه‌ها و محورهای مواصلاتی کشور وضعیت جوی آرام گزارش شده است. رئیس پلیس مرکز کنترل ترافیک راه‌های کشور بیان کرد: محور فیروزکوه محدوده شمبله تا پل سلطانی تا ۱۷ شهریور از شنبه تا سه شنبه هر هفته از ساعت ۷:۳۰ تا ۱۸:۳۰ مسدود است. سرهنگ رحمانی مطرح کرد: محور هراز از پلور تا امام زاده هاشم و از گالری امامزاده هاشم تا رودهن تا ۱۴ تیر از شنبه هر هفته از ساعت ۷ صبح تا ۱۷ به جز روزهای تعطیل مسدود است.,اجتماعی,0,134
احمد صادقی رئیس سازمان پیشگیری و مدیریت بحران شهر تهران در گفتگو با خبرنگار حوزه شهری گروه اجتماعی باشگاه خبرنگاران جوان؛ با بیان اینکه سوله‌های مدیریت بحران دارای تجهیزات لازم برای مدیریت شهری است، اظهار کرد: سوله‌های مدیریت بحران برای اسکان شهروندان و استقرار شبانه آنها نیست. رئیس سازمان پیشگیری و مدیریت بحران شهر تهران تصریح کرد: مردم در هنگام زلزله باید به مساجد، ورزشگاهها و مدارس امن، پارکها و فضای سبز مراجعه کنند. وی با بیان اینکه سوله‌ها محل استقرار ساختار مدیریت بحران در هر محله و منطقه است، بیان کرد: ما یک پایگاه مدیریت بحران در سطح نواحی و مناطق داریم که نام آن سوله‌های مدیریت بحران است و محل استقرار مدیرانی است که حادثه هر منطقه را مدیریت می‌کنند. صادقی خاطرنشان کرد: پایگاه‌های مدیریت بحران مناطق و نواحی، محل دپو اقلام اولیه مانند چادر و پتو برای مردم و یا اسکان شهروندان نیست، بلکه محلی برای نگهداری تجهیزات تیم‌های عملیاتی است. وی در پایان گفت: وظیفه تامین تجهیزات زلزله به عهده دستگاههای مرتبط مثل هلال احمر و اورژانس است.,اجتماعی,0,172
به گزارش گروه اجتماعی باشگاه خبرنگاران، این مدارس شامل ۱۲ کلاس درس برای مقاطع ابتدایی خواهد بود که در روستاهای لک پشت و بسک از توابع شهرستان‌های لنگرود و بسک ساخته می‌شود. این بنیاد پیش از این سه مدرسه دیگر شامل ۱۱ کلاس درس در روستاهای محروم گیلان ساخته بود. در حال حاضر روستاهای قره سو، وشمه سرا و کهنه کویه گیلان از نعمت مدارس برکت برخوردارند که در مقاطع ابتدایی و راهنمایی فعالیت می‌کنند. بنیاد برکت در مجموع ۱۳ میلیارد و ۴۰۰ میلیون ریال برای مدرسه‌سازی در مناطق محروم استان گیلان اختصاص داده است. این مدارس از بالاترین استانداردهای ساخت اماکن آموزشی برخوردار است و به بهترین تجهیزات آموزشی نیز مجهز می‌باشد. با مدرسه ‌سازی بنیاد برکت در مناطق محروم کشور در سال‌های اخیر، پیشرفت چشمگیری در فضاهای آموزشی این مناطق در حال وقوع است. تاکنون ۲۷۳ باب از مدارس برکت با تلاش و کوشش جهادگران این بنیاد عام‌المنفعه در سطح کشور به بهره‌برداری رسیده بود. گفتنی است، بنیاد برکت زیر نظر ستاد اجرایی فرمان حضرت امام‌ (ره) در سال ۸۶ تاسیس شد، درصدد است براساس رهنمودهای رهبر معظم انقلاب، یک هزار مدرسه در روستاها و مناطق محروم کشور تاسیس کند. انتهای پیام/,اجتماعی,0,194
هیوا کاکه‌زاده، شهردار ناحیه دو منطقه ۱۹ در گفتگو با خبرنگار اجتماعی باشگاه خبرنگاران گفت: اجرای طرح بهسازی و نماسازی بازارچه احسانی عبدل‌آباد واقع در منطقه ۱۹ در دستور کار شهرداری ناحیه دو این منطقه قرار دارد. وی ادامه داد: این طرح به منظور افزایش پویایی و چشم‌اندازهای بصری، نگهداشت قطب تجاری منطقه ۱۹ و رفاه حال شهروندان در دست اجراست. کاکه‌زاده اظهار داشت: در این طرح اکیپ‌های اجرایی زیباسازی ناحیه دو منطقه ۱۹ به منظور بهسازی، نماسازی و زیباسازی بازارچه احسانی عبدل‌آباد در آماده باش کامل‌اند. وی با اشاره به اقدامات اجرایی این طرح افزود: بهسازی، نماسازی و زیباسازی بازارچه احسانی عبدل‌آباد، شستشو و رنگ‌آمیزی کرکره‌ها، حذف زوائد فیزیکی و تابلوهای بدمنظر، رفع‌آلاینده‌های بصری از جمله کولرهای ساختمانی، جمع‌آوری تابلوهای اصناف از اقدامات اجرایی این طرح است. کاکه زاده خاطرنشان کرد: لکه‌گیری و مرمت آسفالت، خط کشی محوری و بهسازی خط‌کشی‌های فرسوده معابر، محورهای اصلی و بزرگراههای ناحیه دو منطقه ۱۹، بهسازی مخازن بازیافت، رفع سد معبرهای اصناف، تجهیز امکانات ترافیکی معابر، محورهای اصلی و بزرگراههای ناحیه دو منطقه ۱۹، رنگ‌آمیزی جداول، رفت و روب‌ معابر از اقدامات دیگر شهرداری منطقه ۱۹ است. انتهای پیام/,اجتماعی,0,186
وی با بیان اینکه سازمان حفاظت محیط زیست عامل حفاظتی است، افزود: وزارت نیرو از چند طریق برای حفظ تالاب‌ها مفید است مطالعه اصولی در احداث سدها، تعیین حق آبه رودخانه‌ها و اکو سیستم‌های آبی، مدیریت منابع آبی کشور، برداشت آب از ذخایر سطحی و زیر سطحی، یعنی اینکه چقدر چاههای آب کشور مدیریت برداشت آب می‌شوند؟ وی خاطر نشان کرد: نقش مردم در حفظ تالابها بی تأثیر نیست. آگاهی رساندن به مردم و تنویر افکار عمومی در خصوص برداشت صحیح منابع آبی، نوع کشت، کشت مناسب و روش‌های آبیاری صحیح در کنار تسهیلاتی که دولت در اختیار کشاورزان قرار می‌دهد همچنین برنامه‌های اجرایی که دولت تقدیم مجلس می‌کند، همگی تأثیر بسزایی در حفظ و احیای تالابهای کشور دارند. /ز گزارشی از هراتیان,اجتماعی,0,123
به گزارش خبرنگار شهری باشگاه خبرنگاران، مجتبی شاه قلیان معاون سیاسی، انتظامی اجتماعی و امنیتی فرمانداری شهرستان ملارد در نشست کمیته تبلیغات و اطلاع رسانی این شهرستان که با حضور خبرنگاران و اصحاب رسانه فعال در این منطقه برگزار شد، با اشاره به حضور غریب الوقوع ریاست جمهوری به شهرستان ملارد اظهار کرد: سفر رئیس جمهور در هفته آینده به غرب استان تهران (شهرستان ملارد) بسیار پر خیر و برکت خواهد بود و امید آن داریم با حضور پر رنگ و برجسته تمامی اقشار و آحاد مردم این حضور به نحو هر چه مطلوب‌تری برگزار شود- وی در ادامه افزود: در آستانه این سفر حائز اهمیت، کمیته‌های لازم در سطح شهرستان اعم از کمیته کارگران، دانشجویان، صنعت گران، شوراها، ایثارگران و - در قالب ۱۹ کمیته تشکیل شده است و به فضل الهی شاهد دستاوردهای برجسته‌ای در این سفر با شکوه خواهیم بود- گفتنی است؛ در پایان این مراسم در خصوص برگزاری هرچه باشکوه‌تر استقبال از رئیس جمهور و نحوه پوشش خبری و اطلاع رسانی موثر و سازنده این مراسم با حضور فرماندار ملارد (داود کرمی)، رئیس اداره فرهنگ و ارشاد اسلامی ملارد (علیرضا رئیس اوژن) و مسئولان روابط عمومی فرمانداری با خبرنگاران بحث و تبادل نظر و تصمیمات و تدابیر لازم در این خصوص اتخاذ شد.,اجتماعی,0,207
ابوالفضل قناعتی عضو هئیت رئیسه شواری شهر تهران در گفتگو با خبرنگار گروه اجتماعی باشگاه خبرنگاران جوان؛ با اشاره به مشکلاتی که در خصوص بیمه تاکسیرانان به وجود آمد، اظهار داشت: مشکل بیمه تاکسیرانان پس از پیگیری‌های زیاد سرانجام حل شد. ابوالفضل قناعتی عضو هئیت رئیسه شواری شهر تهران در گفتگو با خبرنگار گروه اجتماعی باشگاه خبرنگاران جوان؛ با اشاره به مشکلاتی که در خصوص بیمه تاکسیرانان به وجود آمد، اظهار داشت: مشکل بیمه تاکسیرانان پس از پیگیری‌های زیاد سرانجام حل شد. وی افزود: برای اینکه از این پس شاهد هیچ گونه سوء استفاده‌ای در خصوص بیمه تاکسیرانان نباشیم برنامه‌ریزی هایی انجام دادیم تا راننده‌های تاکسی به صورت مستقیم ۵۰ درصد از بیمه خود را شخصا به سازمان تأمین اجتماعی واریز کنند. عضو هیئت رئیسه شورای شهر تهران اضافه کرد: دولت برای حمایت از راننده‌های تاکسی، ۵۰ درصد از حق بیمه آنها را به سازمان تأمین اجتماعی پرداخت می‌کند. قناعتی با بیان اینکه حق بیمه تاکسیرانان حدود ۲۰۶ هزار تومان است، تصریح کرد: راننده‌های تاکسی تنها مبلغ ۱۰۳ هزار تومان بابت خدمات بیمه به سازمان تأمین اجتماعی پرداخت می‌کنند.,اجتماعی,0,179
مهدی تیموری در گفتگو با خبرنگار اجتماعی باشگاه خبرنگاران با اشاره به اینکه ساب پرتال محله‌های شهر تهران از مردادماه ۹۲ راه اندازی شده، گفت: به منظور آگاهی و دسترسی آسان شهروندان به برنامه‌ها و فعالیت‌های اجرایی محله‌های خود، اطلاعات ناقص در پرتال محله‌های منطقه ۱۶ تکمیل و به روز رسانی شد. وی افزود: با به روز رسانی این ساب پرتال شهروندان در جریان آخرین اخبار، برنامه‌های اجرایی و پیش رو، تاریخچه محله و فعالیت‌های سامانه‌های ۱۳۷ و ۱۸۸۸ شهرداری و جشنواره‌ها قرار می‌گیرند. تیموری در خصوص این فعالیت‌ها اظهار کرد: این فعالیت‌ها توسط مسئولان خانه‌های فناوری اطلاعات در محله‌های مختلف تکمیل شده است. وی با اشاره به اینکه این طرح ابتدا از محله استاد فیض آغاز شده، عنوان کرد: پرتال محله‌های منطقه ۱۶ نیز اجرا و عملیاتی شده است. تیموری در پایان درباره هدف راه اندازی پایگاه‌های اطلاع رسانی در محله‌ها خاطرنشان کرد: انعکاس اخبار و اطلاعات به شهروندان هر محله از اهداف ایجاد این طرح بوده و ساکنان محله‌ها می‌توانند به جای مراجعه حضوری به شکل مجازی و با ورود به سایت در جریان برنامه کلاس‌ها و فعالیت‌های اجرایی قرار گیرند. /ف,اجتماعی,0,184
به گزارش گروه اجتماعی باشگاه خبرنگاران جوان؛ یک ماهیگیر نیوزیلندی موفق شد نوزاد ۱۸ ماهه‌ای را از آب‌های ساحلی اقیانوس نجات دهد. این ماهیگیر در حال صید بوده که ناگهان متوجه کودک ۱۸ ماهه‌ای شد که روی آب شناور بود. وی می‌گوید: با دیدن کودک تصور کردم که عروسکی روی آب شناور مانده است اما وقتی جلوتر رفتم کودکی را دیدم که تک و تنها روی آب بود. ماهیگیر بعد از بررسی در اطراف دریافت این کودک به همراه پدر و مادرش در منطقه ساحلی بوده که هنگام خواب پدر و مادرش از چادرشان بیرون آمده و به سمت اقیانوس رفته و شروع به شنا کرده است اما امواج پسربچه را از ساحل دور کرده بود.,اجتماعی,0,116
عبدالله فتح اللهی، مدیر عامل سازمان نوسازی شهر تهران در گفت‌و‌گو با خبرنگار شهری باشگاه خبرنگاران با اشاره به فعالیت‌ سازمان نوسازی در حوزه ترویج فرهنگ نوسازی اظهار کرد: به همت معاونت هماهنگی و برنامه ریزی سازمان نوسازی شهر تهران، سی‌امین نشریه اینترنتی نوسازی منتشر شد. وی افزود: فهرست مطالب و روش‌ها در گروه‌های تسهیل‌گری و در بخش یادداشت منتشر شده همچنین تجربه برگزاری همایش‌های گذر نوسازی در بخش تجربه این نشریه ثبت گردیده است. فتح اللهی ادامه داد: دو طرح پژوهشی با عنوان تدبیر نواب و ارزیابی طرح نواب و آثار ان بر ساکنان در سی‌امین نشریه اینترنتی وجود دارد، همچنین دو پایان نامه مرتبط با موضوع نوسازی بافت‌های فرسوده شهری از جمله مطالبی است که در آن منتشر شده است که شهروندان می‌توانند از طریق سایت نوسازی به اطلاعات بیشتری دسترسی پیدا کنند. وی گفت: علاوه بر این، نشر اینترنتی شامل روش‌های اصلاح مجدد اراضی در نوسازی داخلی شهر و پروژه‌های بازآفرینی شهری و بسیج اجتماعی درباره ساختار بافت‌های فرسوده نیز است.,اجتماعی,0,164
سید علی ریاض در گفتگو با خبرنگار باشگاه خبرنگاران گفت: با راه اندازی معاونت آموزش و پژوهش در مرکز پزشکی حج و شروع به کار رسمی این معاونت از فروردین ماه سال جاری اقدامات پژوهشی موثری در این مرکز آغاز شد و انجام ۳۵ طرح کاربردی و برگزاری اولین کنگره پزشکی حج و زیارت از مهمترین دستاوردهای آن است. ریاض افزود: با شناسایی چالش‌های مرکز پزشکی حج و زیارت اولویت‌ها در این مرکز تدوین و طرح‌های پژوهشی تعریف و به صورت میدانی در ایام عمره و حج تمتع انجام شد. وی خاطر نشان کرد: نتایج برخی از این پژوهش‌ها در اولین کنگره پزشکی حج و زیارت به صورت سخنرانی و پوستر ارایه شد. ریاض در پایان افزود: با راه اندازی مرکز تحقیقات سلامت در حج و زیارت در پی آن هستیم که بااستفاده از پتانسیل و توان علمی محققان واساتید حوزه سلامت کشور به قطب علمی منطقه در تولید علم سلامت در حج و زیارت باشیم. /ل,اجتماعی,0,157
به گزارش خبرنگار باشگاه شبانه باشگاه خبرنگاران جوان اخبار باشگاه شبانه امشب در این بسته خبری گردآوری شده است. این زن یک خودروی اسپرت باردار است! + عکسیک زوج که برای سونوگرافی مراجعه کرده بودند تصویر عجیبی در سونوگرافی خود دیدند. پیشگوی عجیب فوتبال در یورو ۲۰۱۶ +تصاویرپس از پیشگوهای قبلی بازی‌های فوتبال در جام‌های مختلف این بار یک شیر دریایی پیشگوی رقابت‌های یورو ۲۰۱۶ شده است. زمین‌هایی که می‌توانید مجانی به پدرتان هدیه کنید+تصاویراگر به دنبال یک هدیه مناسب برای پدرتان هستید می‌توانید این زمین‌ها را مجانی به او هدیه دهید. رانندگی با مار ۴ متری + تصاویریک مار ۴ متری از داشبورد بیرون زد و روی پای یک زن در حالی که داشت رانندگی می‌کرد، افتاد. گاوی که آتش نشان‌ها را به دردسر انداخت + تصاویرسر گاوی که داخل درختی گیر کرده بود با تلاش ۴ آتش نشان آزاد شد. واکنش سریع، این مرد را از مرگ نجات داد+ تصاویرواکنش سریع مرد، هنگامی که یک ماشین با سرعت به سمت او می‌آمد، او را از مرگ نجات داد.,اجتماعی,0,170
به گزارش سرویس بین‌ الملل باشگاه خبرنگاران به نقل از شبکه تلویزیونی المیادین، با افزایش یزان تنش‌های امنیتی در منطقه سینای مصر، جنبش حماس اظهارات مقامات مصری را که در آن حماس به ارسال موشک‌های گراد برای اخوان المسلمین مصر متهم شده است تقبیح کرد. ارتش مصر ۱۹ موشک گراد را که در مسیر بندر سوئز بود توقیف کرد. سرلشکر اسامه عسکر از فرماندهان ارشد ارتش مصر گفت موشک‌های توقیف شده از همان نوعی است که گردان‌های قسام شاخه نظامی حماس در اختیار دارد. وی گفت: این موشک‌ها قرار بود به قاهره انتقال یابد تا کمکی به اخوان المسلمین برضد ملت مصر باشد. ارتش مصر تصاویری از موشک‌ها و یونیفورم‌های نظامی توقیف شده را منتشر کرد. به گفته سرلشکر عسکر، این یونیفورم‌ها برای تامین لباس یک لشکر نظامی کافی است. آخرین اخبار جهان را اینجا بخوانید.,بین الملل,2,136
به گزارش سرویس بین‌الملل باشگاه خبرنگاران؛ روزنامه النهار چاپ لبنان روز چهارشنبه گزارش داد: به موازات اقدامات کمیته پیگیری پرونده ناپدید شدن امام موسی صدر و دو تن از دوستانش و رایزنی‌های صورت گرفته در خاک لیبی که دربردارنده دیدارهایی با مقامات گذشته این کشور که حلقه نزدیک به معمر قذافی به شمار می‌روند، دیدارهایی هم در چندین کشور از جمله آفریقای جنوبی، موریتانی، مصر، قطر و شمار دیگری از کشورها با هدف تحقیقات در مورد سرنوشت امام موسی صدر برگزار شده است. براساس گزارش روزنامه النهار؛ احمد قذاف الدم پسردایی معمر قذافی که مسئول پرونده سوریه و لبنان در رژیم لیبی بود و همچنین موسی کوسا سخنگوی این رژیم از بارزترین اشخاصی به شمار می‌روند که اعضای کمیته پیگیری پرونده ناپدید شدن امام موسی صدر با آنها در قاهره و دوحه دیدار و گفتگو کردند. النهار با اشاره به اینکه این دیدارها پس از دخالت مستقیم نبیه بری رئیس پارلمان لبنان و با هدف جمع‌آوری اطلاعات بیشتر از جزئیات ربوده شدن امام موسی صدر صورت گرفت، افزود: بری رایزنی‌هایی با شخصیت‌های عربی و خارجی با هدف دیدار کمیته پیگیری پرونده امام موسی صدر با حلقه نزدیک به معمر قذافی انجام داده است. انتهای پیام//,بین الملل,2,195
به گزارش سرویس بین‌الملل باشگاه خبرنگاران به نقل از پرس تی وی؛ در ادامه حملات نظامی عربستان علیه یمن، جنگنده‌های سعودی دو مرکز خرید را در صعده هدف قراردادند. این حملات منجر به کشته شدن دست کم دو تن از شهروندان شده و صدماتی را به زیرساخت‌های شهر وارد کرد. این حمله پس از شلیک خمپاره هایی به ناحیه مرزی شهر در ساعات اولیه روز شنبه صورت گرفت. سایر مناطق یمن نیز شاهد چنین حملاتی با جنگنده‌های عربستان بود که آمار دقیق از تعداد کشته شدگان در این حملات در دست نیست. انتهای پیام/ به گزارش سرویس بین‌الملل باشگاه خبرنگاران به نقل از پرس تی وی؛ در ادامه حملات نظامی عربستان علیه یمن، جنگنده‌های سعودی دو مرکز خرید را در صعده هدف قراردادند. این حملات منجر به کشته شدن دست کم دو تن از شهروندان شده و صدماتی را به زیرساخت‌های شهر وارد کرد. این حمله پس از شلیک خمپاره هایی به ناحیه مرزی شهر در ساعات اولیه روز شنبه صورت گرفت.,بین الملل,2,162
به گزارش گروه بین‌الملل خبرگزاری فارس، رسانه‌ها شامگاه شنبه (۲۹ دی) از ناپدید شدن ده‌ها مهاجر در سواحل لیبی خبر دادند- شبکه اسکای‌نیوز عربی به نقل از سازمان بین‌المللی امور مهاجرین سازمان بین‌الملل گزارش داد که یک قایق حامل ۱۱۷ مهاجر غیرقانونی در سواحل لیبی غرق و تمامی این تعداد ناپدید شده‌اند- خبرگزاری آسوشیتدپرس به نقل از تیم غریق نجات مستقر در آب‌های مدیترانه نوشت که این نگرانی هست که همه سرنشینان این قایق که بادی کوچکی بوده، غرق شده باشند- این تیم گفته است که قایق بادی حامل مهاجران غیرقانونی در نزدیکی سواحل لیبی چپ کرده است- سازمان بین‌المللی امور مهاجرین گفته این قایل دو روز پیش (پنجشنبه) روستای قره بوللی در ساحل لیبی را به مقصد کشورهای اروپایی ترک کرد که بعد از گذشت ۱۰، ۱۱ ساعت دچار سانحه شد و در آب‌ها غرق شد. به گزارش این سازمان بین‌المللی، تیم نجات غریق ایتالیا به کمک یک بالگرد تنها موفق شده است سه تن از بین ۱۱۷ نفر را نجات دهد. افراد نجات یافته به تیم نجات غریق ایتالیا گفته‌اند که افراد سوار بر قایق غرق شده ۲۰ نفر بوده‌اند. سازمان بین‌المللی امور مهاجرین در تازه‌ترین آمار خود از تعداد مهاجران غیر قانونی اعلام کرده است که طی سال میلادی گذشته ۲۲۹۷ نفر در دریای مدیترانه غرق شده و ۱۱۶۹۵۹ نفر موفق شده‌اند خود را به قاره سبز برسانند. بر اساس این آمار، تنها در ۱۶ روز اول سال میلادی جدید، ۴۴۴۹ با عبور از دریا، از کشورهای شمال آفریقا به اروپا مهاجرت کرده‌اند. لیبی از زمان سرنگونی معمر القذافی، دیکتاتور سابق این کشور در سال ۲۰۱۱، فاقد دولت مرکزی قدرتمندی بوده که این مسئله باعث ظهور گروه‌های افراطی و تروریستی در این کشور شده و هم‌اکنون لیبی دو پارلمان و دو ارتش وجود دارد. انتهای پیام/.,بین الملل,2,289
