به گزارش خبرنگار اقتصادی باشگاه خبرنگاران حمیدرضا فولادگر در نشست خبری جشنواره ایران خلاق با اشاره به تصویب قوانین استفاده حداکثری از توان تولید داخل و بهبود فضای کسب و کار در مجلس، گفت: در بحث حمایت از تولید، موضوعات جدیدی مطرح شد که در طرح ویژه مجلس قصد داریم بر لزوم اجرای قوانین قبلی پافشاری کنیم و تا جایی که امکان دارد قوانین جدیدی وضع نشود. وی ادامه داد: قصد نداریم قوانین جدیدی وضع کنیم، بلکه راه‌هایی برای ضمانت اجرای قوانین قبلی تدوین خواهیم کرد. عضو کمیسیون صنایع پیش‌بینی کرد این طرح، ماه آینده آماده و به صحن علنی مجلس ارائه شود. وی با بیان اینکه در هفته جاری جلسه‌ای در زمینه اقتصاد مقاومتی در مجلس برگزار خواهد شد، افزود: قرار است در زمینه حمایت از تولید، کار و سرمایه ایرانی توسط کمیسیون صنایع، مرکز پژوهش‌های مجلس و کمیسیون حمایت از تولید ملی یک اقدام ویژه صورت گیرد. /عب,اقتصادی,1,150
به گزارش خبرنگار اقتصادی باشگاه خبرنگاران، انجمن مسئولین فنی واردات بعنوان نماینده فنی سازمان غذا و دارو در فرایند واردات کالا و توزیع آن در کشور از منظر کیفی، فنی و علمی نظارت می‌کنند. انتخابات اعضای هیئت مدیره و انجمن مسئولین فنی واردات با حضور مهدی کوشا مدیرکل نهادهای مردمی ستاد مبارزه با قاچاق کالا برگزار شد. این تشکل بخش خصوصی با هدف قاچاق کالا از طریق نظارت و شناخت راه‌های قاچاق محصولات غذایی، دارویی، بهداشتی و آرایشی و مکمل‌های غذایی ایجاد گردید. گفتنی است اعضای انجمن مسئولین فنی واردات بر همکاری با ستاد مبارزه با قاچاق کالا و سایر سازمان‌های دولتی تأکید و توافق کردند. /عب,اقتصادی,1,107
به گزارش خبرنگار اقتصادی باشگاه خبرنگاران در بازار خودروهای وارداتی، خودرو لکسوس RX با ۳ میلیون تومان رشد در عرض یک هفته، به بهای ۱۷۰ میلیون تومان در بازار دست یافت. در حالی که این خودرو قبل ازافزایش نرخ ارز با بهای ۱۴۳ میلیون تومان در بازار به فروش می‌رسید. تویوتا پاریس صندوقدار در مدل اتومات ۲-۵ میلیون تومان در هفته قبل افزایش یافت و با بهای ۴۱ میلیون تومان در دسترس مشتریان قرار گرفت. خودرو آزرا با رشد ۹۶ میلیون تومان، سوناتا ۷۳ میلیون تومان، هیوندای IX۵۵ با رشد ۱ میلیون تومان، ۹۷ میلیون تومان، هیوندای ۱۳۰ اتومات با رشد ۵۰۰ هزار تومان، ۴۵ میلیون و ۵۰۰ هزار تومان، تویوتا کمری GLX شصت و دو میلیون تومان، کرولا GLI پنجاه و شش میلیون تومان، اوریون ۸۱ میلیون تومان به فروش رسید. بنابراین گزارش، خودروی جنسیس ۹۸ میلیون تومان، هیوندای ۱۲۰، ۳۵ میلیون تومان، هیوندای IX۳۵ هفتاد و سه میلیون تومان، اسپورتیج ۸۱ میلیون تومان، سورنتو ۸۱ میلیون تومان، موهاوی ۸۸ میلیون تومان، اکتیون ۵۳ میلیون و ۹۵۰ هزار تومان، رکستون ۶۶ میلیون و ۶۰۰ هزار تومان، کایرون ۶۰ میلیون و ۶۵۰ هزار تومان می‌باشد. /ک,اقتصادی,1,186
قیمت (تومان) دوربین دیجیتال کانن پاورشات SX۲۸۰ HS بزرگنمایی اپتیکال ۲۰ برابر لرزشگیر تصویر زوم اپتیکال در حین فیلمبرداری فیلم: ابعاد Full HD - سرعت ۶۰ فریم بر ثانیه ذخیره بر روی کارت حافظه دوربین دیجیتال کانن پاورشات اس ایکس ۲۶۰ اچ اس بزرگنمایی اپتیکال ۲۰ برابر لرزشگیر تصویر زوم اپتیکال در حین فیلمبرداری فیلم: ابعاد Full HD - سرعت ۲۴ فریم بر ثانیه ذخیره بر روی کارت حافظه دوربین دیجیتال کانن پاورشات اس ایکس ۱۶۰ آی اس بزرگنمایی اپتیکال ۱۶ برابر لرزشگیر تصویر زوم اپتیکال در حین فیلمبرداری فیلم: ابعاد HD - سرعت ۳۰ فریم بر ثانیه ذخیره بر روی کارت حافظه دوربین دیجیتال سامسونگ WB۱۵۲F بزرگنمایی اپتیکال ۱۸ برابر لرزشگیر تصویر زوم اپتیکال در حین فیلمبرداری فیلم: ابعاد HD - سرعت ۳۰ فریم بر ثانیه ذخیره بر روی کارت حافظه قیمت دوربین دیجیتال فوجی فیلم فاین‌ پیکس اف ۷۷۰ ای ایکس آر بزرگنمایی اپتیکال ۲۰ برابر لرزشگیر تصویر زوم اپتیکال در حین فیلمبرداری فیلم: ابعاد Full HD - سرعت ۳۰ فریم بر ثانیه ذخیره بر روی کارت حافظه دوربین دیجیتال فوجی فیلم فاین‌ پیکس اف ۷۵۰ ای ایکس آر بزرگنمایی اپتیکال ۲۰ برابر لرزشگیر تصویر زوم اپتیکال در حین فیلمبرداری فیلم: ابعاد Full HD - سرعت ۳۰ فریم بر ثانیه ذخیره بر روی کارت حافظه دوربین دیجیتال سامسونگ WB۸۰۰F بزرگنمایی اپتیکال ۲۱ برابر لرزشگیر تصویر فیلم: ابعاد Full HD - سرعت ۳۰ فریم بر ثانیه ذخیره بر روی کارت حافظه دوربین دیجیتال فوجی فیلم فاین‌ پیکس اف ۸۰۰ ای ایکس آر بزرگنمایی اپتیکال ۲۰ برابر لرزشگیر تصویر زوم اپتیکال در حین فیلمبرداری فیلم: ابعاد Full HD - سرعت ۳۰ فریم بر ثانیه ذخیره بر روی کارت حافظه,اقتصادی,1,269
مهدی هدایت در گفتگو با خبرنگار اقتصادی باشگاه خبرنگاران با بیان اینکه وعده تحویل واحدهای مسکن مهر پردیس به متقضیان ۱۸ ماه پس از اولین واریزی آورده بوده است گفت: مسئولان به این وعده پایبند هستند و اولین افتتاح‌های مسکن مهر از پاییز امسال و براساس اولویت بندی ثبت نام آغاز می‌شود. وی در ادامه اظهار داشت: متقاضیانی که در سال گذشته ثبت نام کرده‌اند پس از ۱۸ ماه و نهایتا تا پایان امسال واحدهای مسکن مهر خود را تحویل می‌گیرند. مدیر عامل شرکت عمران پردیس در ادامه تصریح کرد: بخش اعظمی از واحدهای مسکن مهر پردیس تا پایان امسال به متقاضیان تحویل داده می‌شود و تنها کسانی که امسال ثبت نام کرده‌اند واحدهای خود را در سال آینده تحویل می‌گیرند. هدایت با بیان اینکه در بخش پروژه‌های زیر بنایی شهر پردیس پیشرفت‌های بسیاری صورت گرفته است، گفت: ‌ کلیه خدمات زیربنایی مربوط به عمران شهر پردیس توسط وزارت راه وشهرسازی صورت می‌گیرد. وی ادامه داد: کلیه مسیرهای دسترسی به شهر پردیس از جمله تقاطع‌های غیر همسطح با اعتبار ۲۰۰ میلیارد تکمیل و با حضور مسئولان به بهره برداری می‌رسد. مدیرعامل شرکت عمران پردیس در ادامه خاطر نشان کرد: در حال حاضر مسولان شرکت عمران سعی بر تکمیل خدمات زیر بنایی واحدهای مسکن مهر دارند. انتهای پیام/,اقتصادی,1,207
به گزارش خبرنگار راه و شهرسازی گروه اقتصادی باشگاه خبرنگاران جوان براساس تحلیل آخرین اطلاعات هواشناسی، به سبب نفوذ جریان هوای خنک شمالی تا اواسط امروز، به نوار شمالی کشور، ضمن کاهش دما، شاهد رگبار و رعدوبرق و وزش باد نسبتا شدید، در استانهای گیلان، مازندران، گلستان، خراسان شمالی و شمال خراسان رضوی خواهیم بود. از اواخر وقت امروز، از میزان بارندگی در این مناطق کاسته خواهد شد. در روز شنبه بارش‌های پراکنده‌ای در سواحل شمالی، ارتفاعات البرز مرکزی و خراسان شمالی انتظار می‌رود. در همین روز، مجددا دما در نوار شمالی، افزایش خواهد یافت. طی سه روز آینده برای ارتفاعات زاگرس مرکزی بارش پراکنده پیش بینی می‌شود. در همین مدت در برخی ساعات، در نیمه شرقی کشور وزش باد، نسبتا شدید خواهد بود که در برخی نقاط بویژه منطقه زابل موجب کاهش کیفیت هوا می‌شود. در روز جمعه دریای خزر مواج پیش بینی می‌شود. انتهای پیام/,اقتصادی,1,147
به گزارش گروه اقتصادی باشگاه خبرنگاران جوان، اردشیر سعد محمدی مدیرعامل هلدینگ توسعه معادن روی ایران در ادامه دستیابی به این رکورد را بی سابقه عنوان کرد و افزود: لازم به ذکر است در مقایسه با آمار تولید ماهانه تجمیعی هلدینگ، دستیابی به این حجم از تولید، طی ۶۰ ماه گذشته سابقه نداشته است. وی ادامه داد: استحصال بیش از ۸۰۰۰ تن شمش روی آن هم در شرایط کاهش بی سابقه عیار مواد معدنی داخلی و موانع تامین خاک از منابع خارجی، به صورت مضاعف بر اهمیت دستیابی به رکورد یاد شده می‌افزاید. سعد محمدی یاد آور شد: برای نیل به این موفقیت شرکت‌های تولید روی بندرعباس با تولید ۱۲۵۰ تن، کالسیمین با تولید ۳۵۹۱ تن و ذوب روی بافق با تولید ۱۳۷۴ تن شمش روی که به ترتیب در ۶۰ ماه، ۲۸ ماه و ۱۱ ماه گذشته بی سابقه بوده، بیشترین نقش را ایفا کرده‌اند. به گفته وی همچنین دو شرکت فرآوری مواد معدنی ایران نیز با ۵۷۳ تن تولید، ذوب و روی قشم با ۹۲۲ تن تولید، شرکت ملی سرب و روی ایران با ۴۸۹ تن تولید در شهریور ماه سال جاری با ثبت رکورد تولید پنج ساله همراه شدند. از سویی شرکت اسید سازان با ثبت رکورد ۱۱۸۹۵ تنی در شهریور ۹۶ بیشترین تولید ماهانه را به ثبت رسانید و میزان تولید ماهانه این شرکت با ثبت عدد ۶۲۹۷۹ تن تولید نسبت به رکورد قبلی در ۶ ماهه سال ۹۳ بیش از ۱۴-۳ درصد رشد را تجربه کرد.,اقتصادی,1,241
به گزارش سرویس اقتصادی باشکاه خبرنگاران به نقل از پایگاه خبری وزارت نیرو، شرکت مدیریت منابع آب ایران متوسط ارتفاع آب معادل برف کشور را از ابتدای سال آبی جاری تاکنون ۵ /۱۰ میلیمتر اعلام کرده است که از افزایش ۱۳ درصدی در مقایسه با دوره مشابه سال گذشته خبر می‌دهد. متوسط ارتفاع آب معادل برف کشور در مدت مشابه سال آبی گذشته، ۳ /۹ میلیمتر گزارش شده بود. شرکت مدیریت منابع آب ایران وسعت پوشش برفی کشور را از ابتدای سال آبی جاری تاکنون در حالی ۱۴۳ هزار و ۷۲ کیلومتر مربع اعلام کرده است که مساحت پوشش برف کشور در مدت مشابه سال آبی گذشته، ۹۷ هزار و ۹۸۲ کیلومتر مربع بوده است. بر اساس این گزارش، وسعت پوشش برفی کشور از ابتدای سال آبی جاری تاکنون در مقایسه با دوره مشابه سال آبی گذشته، ۴۶ درصد افزایش یافته است. همچنین حجم آب معادل برف از ابتدای مهر تاکنون به یک میلیارد و ۵۰۲ میلیون و ۳۰۰ هزار مترمکعب رسیده است که در مقایسه با سال آبی جاری گذشته از افزایش ۶۵ درصدی خبر می‌دهد. حجم آب معادل برف در مدت مشابه سال آبی گذشته معادل ۹۱۱ میلیون و ۲۰۰ هزار مترمکعب گزارش شده بود. /ف,اقتصادی,1,198
گمرک جمهوری اسلامی ایران از توقیف ۱۵ تن گوجه فرنگی قاچاق در خروجی سومار (استان کرمانشاه) خبر داد. به گزارش ایرنا، قاچاقچیان قصد داشتند با جاسازی این مقدار گوجه فرنگی را در قالب محموله صادراتی کاهو به عراق صادر کنند. این محموله پس از رصد اطلاعات و بازرسی فیزیکی کشف شد. به استناد بند &laquo;د ماده ۱۱۳ قانون امور گمرکی مصوب سال ۱۳۹۰ این کالا از مصادیق محرز قاچاق تلقی می‌شود که پس از تنظیم صورت جلسه کشف و تشکیل پرونده، برای سیر مراحل قانونی به مراجع قضایی ارجاع شد. وزیر پیشین صنعت، معدن و تجارت بیست و هفتم شهریورماه از رییس کل گمرک جمهوری اسلامی ایران خواست با توجه به نوسان نرخ ارز و افزایش تقاضا برای صادرات برخی محصولات، برای تنظیم بازار داخلی تا اطلاع بعدی صادرات گوجه فرنگی بوته‌ای را از همه مبادی ممنوع کند. البته صادرات گوجه فرنگی گلخانه‌ای با توجه به اینکه برای تهیه رب استفاده نمی‌شود، با تشخیص جهادکشاورزی استان‌ها مجاز اعلام شد. البته صادرات رب گوجه فرنگی ممنوع است. صادرات گوجه فرنگی در پنج ماهه نخست امسال نسبت به مدت مشابه پارسال ۱۷۵ درصد رشد کرد. ممنوعیت صادرات این محصول سبب شده است برخی سودجویان با بارنامه جعلی و اظهار آن تحت عنوان کالای دیگر، به فکر قاچاق آن به کشورهای همسایه باشند.,اجتماعی,0,210
به گزارش خبرنگار اجتماعی باشگاه خبرنگاران چمران امروز در جلسه شورای شهر با اشاره به حادثه زلزله بوشهر گفت: باید با سازمان مدیریت بحران جلسه بگذاریم و وضعیت طرح کاهش خطرپذیری را مشخص کنیم. وی با بیان این که باید دقیقا اجرای این را طرح از سازمان مدیریت بحران خواستار شویم اظهار داشت: باید ساختمان هایی که حداقل از الان ساخته می‌شود باید در ساخت و ساز آن‌ها نظارت شود و سازمان مدیریت بحران اجرای مصوبات را کتبا بخواهیم. گفتنی است که شهرداری فرصت داده شد تا مدت ده روزلایحه خودش را در خصوص همکاری شهرداری تهران در بازسازی مناطق زلزله زده بوشهر به شورای شهر ارائه دهد. /ف,اجتماعی,0,109
سعید کاظمی، رییس اداره بازیافت منطقه ۸ در گفت‌وگو با خبرنگار شهری گروه اجتماعی باشگاه خبرنگاران اظهار کرد: امسال نیز در مراسم سالگرد ارتحال رهبری کبیر انقلاب اسلامی حضور پررنگ‌تری خواهیم داشت و برنامه‌های زیادی را برای نظافت اطراف حرم اجرا خواهیم کرد. سعید کاظمی، رییس اداره بازیافت منطقه ۸ در گفت‌وگو با خبرنگار شهری گروه اجتماعی باشگاه خبرنگاران اظهار کرد: امسال نیز در مراسم سالگرد ارتحال رهبری کبیر انقلاب اسلامی حضور پررنگ‌تری خواهیم داشت و برنامه‌های زیادی را برای نظافت اطراف حرم اجرا خواهیم کرد. وی ادامه داد: برنامه‌ریزی و هماهنگی با کارشناسان اداره بازیافت، جهت اقدام درست در مراسم ارتحال، تهیه و چاپ ۲۳ بنر، جهت نصب بر روی خودروها و کامیون‌های اعزام شده به مراسم ارتحال و تفکیک پسماندهای‌تر از خشک، از مبدأ، اقدامات اداره بازیافت منطقه ۸ در مراسم ارتحال امام (ره) است- وی در پایان گفت: اعزام ۳۰ نفر نیروی کارگر با تجهیزات کامل و ۶ نفر آموزشگر در غرفه‌های اطلاع‌رسانی به حرم مطهر، جهت برگزاری هرچه باشکوه‌تر مراسم ارتحال امام خمینی (ره) صورت می‌گیرد.,اجتماعی,0,170
علی کمره‌ای درگفتگو با خبرنگار اجتماعی باشگاه خبرنگاران ضمن اشاره به پدیده‌ی تکدی‌گری‌ به عنوان یکی از نارسایی‌های اجتماعی که اغلب درکلان شهرها ومناطق پرجمعیت ظهور و بروز پیدا می‌کند، اظهار داشت: درهمین ارتباط مدیریت شهری شهریار درجمع‌آوری متکدیان که به صورت شنا ودر سطح خیابان‌ها ومناطق پرتردد حضور پیدا می‌کنند را به صورت جدی در سال ۱۳۹۳ دنبال خواهد نمود. وی در ادامه افزود: در رفع و دفع این مشکل، همیاری ومساعدت دستگاه‌های زیربط دیگر نیز اثرگذار است وامید آن داریم با همگرایی فزاینده، توفیقات هر چه مطلوب‌تری در این خصوص حاصل شود. علی‌کمره‌ای در ادامه عنوان کرد: نقش شهروندان نیز در کاهش این آسیب اجتماعی موثر است زیرا در صورتی که مردم با شناخت دقیق‌ از نیازمندان و مستمندان واقعی به پرداخت کمک‌های نقدی و غیر نقدی خویش در سازو کارهای مشخص بپردازند سوء استفاده متکدیانی که به صورت سازماندهی شده ویا تحریک احساسات وعواطف انسانی شهروندان به کسب درآمدهای اینچنینی می‌پردازند، به نحو قابل توجهی کاهش پیدا خواهد کرد. وی در پایان خاطرنشان کرد: مجموعه‌ی مدیریت شهری نیز درجمع‌آوری متکدیانی که باعث مخدوش شدن چهره وسیمای شهر می‌شوند درحد توان و اختیارات خود، از هیچ اقدامی دریغ نخواهد کرد. انتهای پیام/,اجتماعی,0,194
حسن کریمیان در گفتگو با خبرنگار اجتماعی باشگاه خبرنگاران، تشکیل کمیته‌های تخصصی برای حفظ و صیانت حریم را ضروری دانست و افزود: حریم کلانشهر تهران فرصت است نه تهدید و باید از این فضاهای عمومی بهره لازم را برد. شهردار منطقه ۴ با اشاره به اقدامات صورت گرفته در حریم منطقه ۴ ادامه داد: در سالهای اخیر ساخت و سازها در حریم منطقه کاهش چشم گیری داشته ودر آینده نزدیک با برنامه ریزی‌های صورت گرفته این فضاهای بکر به قطب بزرگ گردشگری کشور تبدیل خواهد شد. کریمیان تصریح کرد: اراضی ۱۰۰۰ هکتاری تلو به عنوان یکی از بهترین فرصت‌ها در حریم بوده و دارای پتانسیل‌های بالایی جهت احداث مرکز تفریحی و ورزشی است و در آینده نزدیک تبدیل به الگویی برای کشور خواهد شد. وی اضافه کرد: بعد از پایان فاز ۲ باغ پ-ن-گان بزرگترین حیات وحش کشور در حریم منطقه ۴ احداث خواهد شد. در ادامه صباح الدین متقی مدیر کل حریم معاونت شهرسازی و معماری شهرداری تهران با بیان اینکه شهر موجودی زنده است و باید توجه بیشتری به هویت محتوایی شود، اظهار داشت: حریم فرصت است، نه تهدید و باید هویت محتوایی را در حریم تقویت کنیم. وی ضمن تقدیر و تشکر از اقدامات ارزنده دکتر کریمیان در حوزه حریم منطقه خاطر نشان کرد: منطقه ۴ تهران الگوی مناطق در حریم است و تنها منطقه‌ای است که توانسته است از حریم استفاده لازم را ببرد و جای تقدیر و تشکر دارد. /ف,اجتماعی,0,235
به گزارش خبرنگار حوزه رفاه و تعاون گروه اجتماعی باشگاه خبرنگاران جوان؛ کشور عربستان ورود ۱۰ قلم دارو و برخی اشیاء را برای حجاج ممنوع اعلام کرده است. براساس اعلام مسئولان حج کشور عربستان ۱۰ ورود قلم دارو از جمله آمپول پتیدین ۵۰ و ۱۰۰ میلی گرم، آمپول مرفین ۱۰ میلی گرم، قرص متادون ۵ و ۲۰ میلی گرم، شربت متادون، قرص هیرومرفین ۲ میلی گرم، قرص متیل فنیدات هیدروکلرید، قرص ترامادول ۵۰ و ۱۰۰ میلی گرم، آمپول ترامادول ۵۰ میلی گرم، شربت اکسپکتورانت کدئین و قرص استامینوفن کدئین به این کشور ممنوع است و در صورت کشف برای آن مجازات در نظر گرفته شده است. همچنین حمل مایعات اسیدی از جمله آبلیمو، آبغوره و ترشیجات و به همراه داشتن وسائل برنده، کارد، چاقو، انواع قوطی‌های حاوی مواد اشتعال زا (گاز و فندک) برابر قوانین بین الملی ممنوع است و زائران باید توجه داشته باشند از قرار دادن این گونه اقلام در وسایل خود خودداری کنند. زائران باید توجه داشته باشند که از حمل برخی دارو‌های گیاهی که از نظر ظاهری شباهت زیادی با مواد مخدر دارد مانند شیرین بیان که برای پلیس عربستان ناشناخته است، تا حد امکان خودداری کنند.,اجتماعی,0,191
سرابیان در گفتگو با خبرنگار اجتماعی باشگاه خبرنگاران گفت: در پی شکایات خصوصی مردم مبنی بر اخذ وجه اضافی (گرانفروشی) در استان مازندران این سازمان برای شرکت خدماتی تشکیل پرونده تخلفاتی داد. وی در ادامه اظهار داشت: پس از تشکیل پرونده و ارسال آن به شعبه رسیدگی به تخلفات شعبه مذکور با توجه به ادله کافی در پرونده و احراز تخلف رای به محکومیت این شرکت داد. سرابیان در خاتمه افزود: رئیس شعبه پس از رای جریمه شرکت خدماتی مدیر عامل این شرکت را محکوم کرد اما به علت اعتراض متخلف پرونده به شعبه تجدید نظر ارسال و شعبه تجدید نظر متخلف را به پرداخت جریمه یک میلیاردو ۷۰۰ میلیون ریالی در حق صندوق دولت محکوم کرد. /ف,اجتماعی,0,118
به گزارش گروه اجتماعی باشگاه خبرنگاران جوان، فرنوش نوبخت مدیرعامل شرکت بهره‌برداری متروی تهران با اشاره به اینکه در صورت تمایل شهروندان و مسافران مترو کارت‌های مدت‌دار و مبلغ‌دار ارائه می‌شود و همه اقشار جامعه می‌توانند آن را خریداری کنند، اظهار کرد: در سال‌های گذشته کارت‌های مدت‌دار بدون سقف ریالی ارائه می‌شد، اما به دلیل سوء استفاد‌ه از این کارت‌ها، کارت‌های مدت‌دار با مبلغ مشخص را در نظر گرفته‌ایم که افراد می‌توانند با مراجعه به سایت کارت بلیت الکترونیک شهرداری تهران این کارت را خریداری کنند. وی تصریح کرد: کارت‌های مدت دار در سه بازده زمانی سه ماه، شش ماه و یکساله عرضه می‌شوند و شهروندان و مسافران می‌توانند بنابر نیاز خود آن‌ها را خریداری نمایند. گفتنی است کارت‌های مدت دار سه ماهه با قیمت ۱۱۲ هزار و ۵۰۰ تومان، ۶ ماهه به مبلغ ۱۸۷ هزار و ۵۰۰ تومان و یکساله به مبلغ ۳۳۷ هزار و ۵۰۰ تومان به فروش می‌رسد؛ این مبالغ ۲۵ درصد تخفیف دارد که به اعتبار اصلی کارت اضافه می‌شود.,اجتماعی,0,164
به گزارش گروه اجتماعی باشگاه خبرنگاران جوان، زنی که به طرز وحشیانه‌ای قصد خارج کردن جن از بدن نوه ۹ ساله‌اش را داشت توسط پلیس السالوادور دستگیر شد. وی مدعی بود که نوه‌اش توسط شیاطین تسخیر شده است. بنا به ادعای نارسیسا اسکوبار ۵۵ ساله پس از آنکه یک جادوگر محلی یک عروسک به نوه او داد کودک هر روز علائمی از دیوانگی را از خود نشان می‌داد. این زن به همراه یک زن دیگر یک پتو روی سر دختر بچه قرار داده و با روشی خشن جن‌گیری را انجام دادند. یکی از این دو زن کتاب مقدس را روی صورت دختر نگه می‌دارد، زن دیگر تلاش می‌کند تا مانع تکان خوردن دست و پای دختر شود. این در حالی است که دختر کوچولو فریاد می‌زند: مرا رها کنید، دارم خفه میشم. این دختر پس از آنکه والدین او برای داشتن زندگی بهتر به آمریکا مهاجرت کردند با مادربزرگش در منطقه سن میگوئل السالوادور زندگی می‌کند. پلیس مادربزرگ خرافاتی را دستگیر کرده و تحقیق از وی ادامه دارد. منبع: ایران,اجتماعی,0,170
میعادفر در گفتگو با خبرنگار اجتماعی باشگاه خبرنگاران گفت: ما کرایه نرخ سرویس مدارس را با توجه به تورمی که بانک مرکزی اعلام کرده بود درصد افزایش خواهان بودیم که شورای شهر آن را ۲۵ درصد افزایش تصویب کرد و تا هفته آینده فرمانداری پاسخگوی این مسئله می‌شود. وی افزود: درصدی که ما برای افزایش قیمت سرویس مدارس در نظر گرفته بودیم با توجه به ۸ ماه سال بود که با توجه به معادلاتی که نسبت به استهلاک ماشین تاکسیران، نرخ تاکسی‌های گردشگری، قطعات و بنزین یورو ۴ و ۵ و لاستیک ماشین بود. قائم مقام سازمان نظارت بر تاکسیرانی شهر تهران در ادامه اظهار داشت: برای هر دانش‌آموزی که مسیر منزلش کمتر از ۱۰ کیلومتر است در ماه حدود ۶۰ هزار تومان قیمت سرویس در نظر گرفته شده که در سال تقریبا ۵۰۰ هزار تومان می‌شود. وی تصریح کرد: حال با توجه به این قیمت بعضی از سرویس مدارس که قیمت‌های بسیار بالایی به والدین می‌گویند ربطی به ما ندارد و شاید توافقاتی بین والدین و مدرسه است. /ف,اجتماعی,0,170
به گزارش گروه اجتماعی باشگاه خبرنگاران از ثبت احوال، علی اکبر محزون، ‌ مدیر کل دفتر آمار و اطلاعات جمعیتی و مهاجرت سازمان ثبت احوال کشور افزود: هموطنان باید، تغییر محل سکونت خود را به سازمان ثبت احوال اعلام کنند. وی ادامه داد: استان‌های تهران، البرز و اصفهان به ترتیب با ۳۵ هزار و ۱۴۱، ۹۸۵۱ و ۵۰۴۶ ثبت تغییر نشانی، بیشترین جابجایی ثبت شده به داخل استان را در سال گذشته داشتند. محزون ادامه داد: استان‌های تهران، البرز و خوزستان به ترتیب با ۱۵ هزار و ۲۹، ۶۷۹۹ و ۵۳۷۷ ثبت تغییر نشانی، بیشترین جابجایی ثبت شده به خارج از استان را دارا بوده‌اند. مدیر کل دفتر آمار و اطلاعات جمعیتی و مهاجرت سازمان ثبت احوال کشور تصریح کرد: استان‌های تهران، خراسان رضوی و خوزستان به ترتیب با ۲۹۷ هزار و ۳۴۹، ۱۱۱ هزار و ۶۸۵ و ۹۳ و ۵۵۱ ثبت تغییر نشانی نیز دارای بیشترین جابجایی ثبت شده درون استان بوده‌اند. انتها پیام/,اجتماعی,0,155
به گزارش گروه اجتماعی باشگاه خبرنگاران جوان، پس از ۱۰ سال مرمت و بازسازی آرامگاه توتانخامون، فرعون مصر باستان، راز لکه‌های مرموز روی دیوار این آرامگاه کشف شد. گفته می‌شود این لکه‌ها که هنگام پیدا شدن آرامگاه توتانخامون در اوایل قرن بیستم مشاهده شده‌اند در واقع آثار باکتری‌های مرده هستند. توتانخامون در ده سالگی فرعون شد و در سن ۱۹ سالگی از دنیا رفت. آرامگاه این فرعون را در سال ۱۹۲۲ میلادی کشف کردند. مدت طولانی مطالب زیادی درباره نفرین شده بودن این آرامگاه و خطرناک بودن سرو کار داشتن با آن در مطبوعات و رسانه‌ها منتشر می‌شد، اما با گذشت زمان نادرست بودن این شایعات ثابت شد. منبع: ایران,اجتماعی,0,110
به گزارش خبرنگار اجتماعی باشگاه خبرنگاران سید جعفر تشکری هاشمی با بیان اینکه انرژی محور مهم و رکن توسعه پایدار است اظهار داشت: استفاده بی‌رویه از انرژی فرآیندهای منجر به توسعه پایدار را به مخاطره خواهد انداخت. وی با اشاره به اینکه با استفاده غیرمنطقی از انرژی قدر این نعمت خدادادی رانمی‌دانیم به راحتی آب خوردن آن را هدر می‌دهیم تصریح کرد: ایران از نظر مدت مصرف انرژی بعد از روسیه در جایگاه دوم دنیا قرار داشته و در حال حاضر میزان شدت مصرف انرژی در کشور۵برابر متوسط جهانی است. معاون حمل ونقل و ترافیک شهرداری تهران با بیان اینکه انرژی در دنیای امروز به معنای موتور محرکه توسعه است افزود: منابع انرژی را به راحت‌ترین شکل و به ساده‌ترین شیوه ممکن از بین می‌بریم در صورتی که امروز در جهان ما انرژی را به عنوان منبع مصرف بلکه بر عنوان منشا ثروتو قدرت تلقی می‌شود. وی در پایان با تاکید بر اینکه در حال حاضر ماشین سواری یکی از تفریحات جوانان محسوب می‌شود خاطرنشان کرد: پر کردن پاک خودرو و دور زدن در خیابان‌ها به یکی از روش‌های گذران اوقات فراغت جوانان در تهران امروز تبدیل شده که به این منظور باید با آموزش و فرهنگ‌سازی نسبت به تغییر چنین رفتارهایی اقدام نمود. انتهای‌پیام/,اجتماعی,0,205
به گزارش گروه اجتماعی باشگاه خبرنگاران سید احمد صفوی مدیر عامل سازمان میادین میوه و تره بار شهرداری تهران از اجرای این طرح با هدف افزایش میزان اطمینان و سلامت شهروندان و ممانعت از بروز هرگونه سو استفاده یا تخلف در برندهای تولیدی گوشت قرمز بسته بندی خبر داد و گفت: در این طرح تولید کنندگان ملزم به درج هولوگرام ویژه برند خود بر روی تمامی محصولات تولیدی شدند که این موضوع مورد استقبال تولیدکنندگان نیز قرار گرفت. وی با بیان اینکه زمینه اجرای این طرح با انجام کار کارشناسی و تشکیل جلسات متعدد مشترک با تولید کنندگان فراهم شده است، تصریح کرد: در نهایت اجرای آزمایشی طرح الزام تولیدکنندگان گوشت قرمز بسته بندی به درج هولوگرام از ۱۳ دی ماه در میادین و بازارهای تابعه سازمان میادین به مرحله اجرا گذاشته شد. مدیر عامل سازمان میادین میوه و تره بار شهرداری تهران در خصوص اینکه از این پس تمامی محصولات گوشت قرمز بسته بندی در سطح میادین و بازارهای سازمان توزیع می‌شوند، افزود: این محصولات باید دارای هولوگرام ویژه همان برند باشند، در غیر این صورت از توزیع و عرضه آن ممانعت به عمل خواهد آمد. انتهای پیام/,اجتماعی,0,189
