به گزارش خبرنگار توپ و تور گروه ورزش باشگاه خبرنگاران جوان وبه نقل از روابط عمومی فدراسیون والیبال، بر اساس اعلام سازمان لیگ والیبال ایران، قرعه کشی رقابت‌های سوپر لیگ والیبال و لیگ یک روز ۲ مهرماه برگزار خواهد شد. هچنین بر اساس اعلام محمد حسین شفقی سرپرست سازمان لیگ والیبال ایران سوپر لیگ والیبال از روز چهارشنبه ۲۵ مهرماه رسما آغاز خواهد شد. شفقی در ادامه اعلام کرد که تیم‌های حاضر در سوپر لیگ و لیگ دسته یک تا تاریخ ۲۶ شهریورماه فرصت دارند تا جهت تسویه حساب با فدراسیون، کادرفنی و بازیکنان خود و همچنین پرداخت ورودیه مسابقات اقدام کنند. انتهای پیام /,ورزشی,6,105
به گزارش خبرنگاراجتماعی باشگاه خبرنگاران به نقل از سایت اطلاع رسانی محیط زیست استان تهران ایوب زارع بااشاره به تشکیل ستاد اجرایی فضای سبز شهرستان گفت: با طرح موضوع بند د ماده ۴۵ قانون وصول برخی از درآمدهای دولت و مصرف آن در موارد معین در ستاد فضای سبز شهرستان رباط کریم، محیط زیست مکلف به پیگیری اجرایی کردن آن قانون در زمینه حفظ و یا افزایش فضای سبز مشجر واحدهای تولیدی، خدماتی و کشاورزی به میزان سرانه قانونی ۲۵درصد شد. وی ضمن بیان اینکه این جلسه در اداره محیط زیست شهرستان با حضور نمایندگان ادارات صنعت، معدن و تجارت، کشاورزی، شهرکهای صنعتی و شهرداریها تشکیل شد افزود: هر یک از اعضاء موظف به ارسال آمار فضای سبز واحدهای صنعتی و خدماتی و کشاورزی در حوزه‌های تحت مدیریت شدند. زارع ادامه داد: محیط زیست موظف شد پس از جمع بندی و بررسی و تجزیه وتحلیل، گزارش‌های مربوطه را به ستاد فضای سبز ارائه نماید. رئیس اداره حفاظت محیط زیست شهرستان رباط کریم با اشاره به اینکه بسیاری از واحدهای صنعتی و حتی ادارات مرتبط، از موضوع بند د ماده ۴۵ قانون وصول برخی از درآمدهای دولت و مصرف آن در موارد معین آگاهی ندارند، تصریح کرد: هر گونه پرداخت هزینه فضای سبز با هماهنگی محیط زیست جزء هزینه‌های قابل قبول مالیاتی محسوب می‌گردد و به همین جهت با شفاف‌سازی این قانون می‌توان واحدهای تولیدی را به سمت افزایش و توسعه فضای سبز مشجر به میزان ۲۵درصد ترغیب نمود. انتهای پیام/,اجتماعی,0,240
ولی ابعاد محبت فراوان‌تر از آن چیزی است که ما فکر می‌کنیم، این حرف که با لحن خوشایندی تلفظ می‌شود گاهی اوقات سبب بدبختی و طغیان انسان‌ها می‌گردد. یک روانشناس در این باره می‌گوید: محبت یک حس نیست قدرت جذاب است که افراد را به خود وصل می‌کند و سبب می‌شود آن چرا که او می‌خواهد انجام دهی. آری به راستی درست گفت که محبت یک حس نیست، بلکه یک نیرویی است که پیامبر خدا او را بزرگ می‌شمرد و آن را برای خاندان خود از خدا خواستار بود. یک کارشناس مذهبی گفت: محبت یک طریق الهی است و پیامبر خدا زمانی که برای خاندان خود خواست از خدا چیزی طلب کند مودت اهل بیتش را خواهان شد که همه می‌دانید این مطلب بدون حکمت نیست. شاید حکمتش در آن است که پیامبر می‌دانست کسی اگر در محب دیگری شود و به او محبت ورزد مرید او گشت و گفته هایش را عملی می‌سازد. خطر همین جاست که مردمان بدانند اگر از روی عمد یا غیر عمد بر چون شیطان و یا امثال آن و یا اشکال آن محبت ورزند بنا به قدرت محبت و یا مودت به آن سوق پیدا کرده و اعمالی را که او خواهان می‌شود انجام می‌دهد یک نگاه ناروا یک محبت به شیطان است. /ز گزارش از مهدی محسنی,اجتماعی,0,214
غلامحسین عباسی روان شناس و مشاور در گفتگو با خبرنگار حوزه جوانان و خانواده گروه اجتماعی باشگاه خبرنگاران جوان، اظهار داشت: احترام به خانواده همسر یکی از نکات بسیار مهم و کلیدی است که سبب تحکیم بنیان خانواده می‌شود. هرگز نباید همسرتان را در موقعیتی قرار دهید که میان شما و خانواده‌اش یکی را انتخاب کند. وی در ادامه تصریح کرد: از دیگر نکات مهم در زندگی، دور کردن باورها و انتظارات غلط از خود، مانند تغییر صد در صدی رفتار همسر و همچنین مقایسه او با دیگران است، گر چه این قیاس تنها در تفکر شما باشد و آن را به زبان نیاورید. عباسی افزود: اگر در زندگی مشترک خود متوجه مسئله‌ای شک برانگیز شده‌اید، هرگز با شک و بدبینی زندگی نکنید بلکه بدون قضاوت عجولانه و با آرامش در زمان مناسب آن موضوع را با همسرتان مطرح کنید. این روان شناس در پایان بیان کرد: از دیگر نکات مهم زندگی، عدم بازگو کردن مسائل و مشکلات خصوصی خود با پدر، مادر، اطرافیان یا دوستان است، همچنین در صورت احساس ناراحتی بجای سرکوب آن، با لحنی صادقانه و آرام آن مشکل و ناراحتی را با همسرتان در میان بگذارید.,اجتماعی,0,190
اعظم ذوالفقاری روانشناس در گفتگو با خبرنگار حوزه ازدواج و خانواده گروه اجتماعی باشگاه خبرنگاران جوان؛ با اشاره به مشکلات خانواده‌های تک فرزند اظهار داشت: کودک تک‎فرزند وابستگی شدیدی به والدینش دارد که این امر موجب کاهش اعتماد به نفس در کودک می‌شود. وی با بیان اینکه محبت‎ افراطی و مراقبت‎های ویژه‎ والدین از کودک اثرات مخربی در بلند مدت به شخصیت کودک وارد می‌کند، تاکید کرد: افسردگی، ضعف در برقراری ارتباط با همسالان، توجه بیش از حد به بازی‌های رایانه‌ای و انفرادی، ترس و تنفر از حضور در گروه‌های اجتماعی از جمله آثار مخرب محبت افراطی به کودک است. این روانشناس ادامه داد: این کودکان با ورود به اجتماع هم به دنبال امتیاز گرفتن از دیگران برای فعالیت‌های خود هستند اما وقتی با رفتاری متفاوت از رفتار خانواده مواجه می‌شوند از اجتماع کناره گیری می‌کنند. ذوالفقاری گفت: این کودکان در بزرگسالی نمی‌توانند مشکلات خود را برطرف کنند و ضعف در تعامل با دیگران موجب انزوا و گوشه گیری آن‌ها می‌شود.,اجتماعی,0,161
نصرالله آبادیان شهردار منطقه ۱۱ در گفت‌و‌گو با خبرنگار حوزه شهری گروه اجتماعی باشگاه خبرنگاران جوان،، ‌ اظهار کرد: یکی از رویکردهای مدیریت شهری منطقه حمایت و رسیدگی به وضعیت اقشار کم در آمد و آسیب پذیر منطقه است. وی در ادامه افزود: در همین راستا کمک به نیازمندان و حمایت ز زنان سرپرست خانوار و ایتام در حال انجام است که طی آن ۵ هزار سبد کالا بین نیازمندان در ماه مبارک رمضان توزیع می‌شود. آبادیان تصریح کرد: محتویات سبد کالا شامل برنج، روغن، چای، شکر، خرما و … است. شهردار منطقه ۱۱ بیان داشت: این طرح با هدف فرهنگ سازی و یاری رساندن به نیازمندان و زنان سرپرست خانوار اجرا می‌شود که تا پایان ماه مبارک رمضان ادامه خواهد داشت. وی در پایان گفت: ۱۰ غرفه با همکاری رفاه و خدمات شهری منطقه در جشنواره فصل نیایش در بوستان رازی برپا است که میزبان شهروندان خواهد بود.,اجتماعی,0,149
به گزارش گروه اجتماعی باشگاه خبرنگاران جوان، فرنوش نوبخت مدیرعامل شرکت بهره‌برداری متروی تهران با اشاره به اینکه در صورت تمایل شهروندان و مسافران مترو کارت‌های مدت‌دار و مبلغ‌دار ارائه می‌شود و همه اقشار جامعه می‌توانند آن را خریداری کنند، اظهار کرد: در سال‌های گذشته کارت‌های مدت‌دار بدون سقف ریالی ارائه می‌شد، اما به دلیل سوء استفاد‌ه از این کارت‌ها، کارت‌های مدت‌دار با مبلغ مشخص را در نظر گرفته‌ایم که افراد می‌توانند با مراجعه به سایت کارت بلیت الکترونیک شهرداری تهران این کارت را خریداری کنند. وی تصریح کرد: کارت‌های مدت دار در سه بازده زمانی سه ماه، شش ماه و یکساله عرضه می‌شوند و شهروندان و مسافران می‌توانند بنابر نیاز خود آن‌ها را خریداری نمایند. گفتنی است کارت‌های مدت دار سه ماهه با قیمت ۱۱۲ هزار و ۵۰۰ تومان، ۶ ماهه به مبلغ ۱۸۷ هزار و ۵۰۰ تومان و یکساله به مبلغ ۳۳۷ هزار و ۵۰۰ تومان به فروش می‌رسد؛ این مبالغ ۲۵ درصد تخفیف دارد که به اعتبار اصلی کارت اضافه می‌شود.,اجتماعی,0,164
به گزارش گروه اجتماعی باشگاه خبرنگاران جوان؛ محمد‌جواد جمالی‌نوبندگانی سخنگوی هیئت نظارت بر رفتار نمایندگان مجلس شورای اسلامی با اشاره به جلسه اخیر این هیئت، اظهار داشت: در این جلسه از محمد‌رضا پورابراهیمی نماینده مردم کرمان و حمد‌الله کریمی نماینده بیجار در پارلمان برای حضور در این جلسه دعوت به‌عمل آمده بود. وی با بیان اینکه در جلسه گذشته هیئت (چهارشنبه ۱۰ آبان) پرونده شکایت از محمدرضا پورابراهیمی برای رسیدگی بیشتر به قوه قضاییه فرستاده شده بود، افزود: پورابراهیمی در این جلسه حاضر شد و در این باره توضیحات و مدارکی را به هیئت ارائه داد- سخنگوی هیئت نظارت بر رفتار نمایندگان، تصریح کرد: در مرحله تجدید نظر اعضای هیئت به این نتیجه رسیدند که سخنان پورابراهیمی به‌خلاف وظایف نمایندگی نبوده است- جمالی‌نوبندگانی با ابراز اینکه هیئت نظارت از حمدالله کریمی نماینده بیجار نیز دعوت کرده بود تا در آخرین جلسه هیئت حضور داشته باشد، گفت: در این جلسه شکوائیه نیروی انتظامی برای وی قرائت شد و نماینده بیجار نیز توضیحات لازم را درباره آنچه در آن روز اتفاق افتاده بود به اعضای هیئت ارائه داد- سخنگوی هیئت نظارت بر رفتار نمایندگان تصریح کرد: مقرر شد تا اعضای هیئت در جلسه آتی تصمیمات لازم را اتخاذ کند- حمدالله کریمی نماینده مردم بیجار در مجلس چندی پیش (مرداد ماه) با یکی از مأموران نیروی انتظامی در فرودگاه مهرآباد تهران درگیر شده بود که منجر به شکایت نیروی انتظامی از این نماینده مجلس شد.,اجتماعی,0,232
مجید کمالی نژاد، شهردار منطقه ۴ کرج در گفتگو با خبرنگار اجتماعی باشگاه خبرنگاران، در رابطه با احداث پیاده راه تندرستی اظهارداشت: یکی از برنامه‌های اخیر شهرداری کرج برای رفع مشکلات باغ سیب مهر شهر، تغییر کار بری آن به فضای سبز بود این مهم در جلسات متعدد مسئولان شهری مطرح وبه تصویب رسید. وی ادامه داد: شهرداری جهت رفاه حال شهروندان و جلب نظر آنان امکانات ویژه‌ای در این پارک در نظرگرفته است که بخشی از آن پروژه‌ها در دست مطالعه و بخشی دیگر در دست احداث است. وی افزود: پیاده راه تندرستی، یکی از پروژه‌هایی است که مراحل اجرایی آن از ابتدای شهریور ماه آغاز شده و مکان ویژه‌ای برای تردد شهروندان است تا شهروندان ضمن استفاده از جلوه‌های بصری باغ، از لطافت هوای این منطقه نیز بهره لازم را ببرند. کمالی نژاد در خاتمه با اشاره به مشخصات فنی پروژه خاطرنشان کرد: پیاده راه تندرستی به طول ۲ کیلومتر و عرض ۱۷ متر در قسمت جنوبی باغ حد فاصل بلوار ارم تا کمر بندی گلستان در آینده‌ای نزدیک به بهره برداری می‌رسد. انتهای پیام/,اجتماعی,0,177
حجت‌الاسلام و المسلمین امرالله سبحانی نیا ستاد اقامه نماز استان خراسان رضوی در گفتگو با خبرنگار اجتماعی باشگاه خبرنگاران، گفت: برگزاری نمایشگاه ۷۲ قطعه‌ای عکس جلوه‌های عاشورایی همزمان با ماه محرم و صفر در دستورکار ستاد اقامه نماز استان خراسان رضوی قرار دارد. وی ادامه داد: این طرح به منظور آشنایی با سبک زندگی امام حسین (ع) و یاران ایشان، گسترش فرهنگ عاشورا، امر به معروف ونهی از منکر، ایثار وفداکاری در استان خراسان رضوی در دست اجرا است. حجت الاسلام والمسلمین سبحانی نیا اظهار داشت: در این طرح نمایشگاه ۷۲ قطعه‌ای عکس جلوه‌های عاشورا در مراکز علمی و آموزشگاه‌ها در نوبت‌های صبح وعصر در هر منطقه یک روز یا دو روز همزمان با ماه محرم و صفر برگزار می‌شود. وی با اشاره به اقدامات اجرایی این طرح افزود: برگزاری نمایشگاه ۷۲ قطعه‌ای عکس جلوه‌های عاشورایی در استان خراسان رضوی، عرضه محصولات فرهنگی، مذهبی و آموزشی جلوه‌های عاشورایی برگزاری ویژه برنامه‌های جلوه‌های عاشورایی در سه بعد عزاداری، اطعام و نماز ظهر تاسوعا و عاشورا از اقدامات اجرایی این طرح است. حجت الاسلام والمسلمین سبحانی نیا خاطرنشان کرد: برگزاری مسابقه ساجدان عاشق در سامانه پرتال سفیر صبح ستاد اقامه نماز در ۳ محور نماز، قرآن و ولایت در ماه محرم و صفر از اقدامات دیگر ستاد اقامه نماز استان خراسان رضوی است. انتهای‌پیام/,اجتماعی,0,212
فرزاد حیدری معاون توسعه مدیریت، منابع و امور مجلس سازمان بهزیستی در گفتگو با خبرنگار گروه اجتماعی باشگاه خبرنگاران جوان، با اشاره به ارسال لایحه حمایت از معلولان به مجلس شورای اسلامی، اظهار داشت: این لایحه از سوی دولت به مجلس ارسال شده و در حال حاضر در کمیسیون مشترک در حال بررسی است. وی افزود: البته لایحه حمایت از معلولان در مجلس گذشته تصویب شده بود که متأسفانه شورای نگهبان به آن ایراداتی گرفت و مجدد برای بررسی بیشتر به مجلس بازگشته و در کمیسیون مشترک مجلس در حال رسیدگی است. معاون توسعه مدیریت، منابع و امور مجلس سازمان بهزیستی تصریح کرد: در رابطه با رسیدگی به معلولان به طور کامل موضوع در لایحه مورد توجه قرار گرفته است و دولت زیر بار تعهداتی مانند پرداخت مستمری‌های قابل توجه به خانواده‌های معلولان و اقدامات اساسی برای این گروه هدف رفته است. انتهای پیام/,اجتماعی,0,144
علی اکبر لبافی در گفتگو با خبرنگار اجتماعی باشگاه خبرنگاران گفت: سیاست اصلی ما توسعه کار و تثبیت اشتغال است و حمایت از نیروی کار موجب ارتقا و تعالی بازار کار شده و راه حل عملی و ریشه‌ای برای حفظ توسعه پایداری کار در بنگاه‌ها است. وی افزود: تنظیم و اصلاح حقوق کارگر و کارفرما و مناسبات روابط کار و مجموعه عوامل موثر بر بازار کار خود به خود منجر به شکل گیری شرایط مناسب و بهبود وضعیت سرمایه گذاری و توسعه اشتغال استان خواهد بود. مدیر کل تعاون کار و رفاه اجتماعی استان خراسان رضوی خاطر نشان کرد: هم چنین در سایه کار افرینی بسیاری از مشکلات در زمینه‌های بیکاری امنیت شغلی کار گران، تولید ثروت و رشد اقتصادی و مسائل اقتصادی حل می‌شود. لبافی تاکید کرد: در این راستا ضرورت دارد نظام‌های اجتماعی، ‌اقتصادی، قانون کار، قانون تامین اجتماعی، قانون صادرات و واردات و به طور کلی همه نظام‌های اقتصادی در اختیار تولید باشد و ایجاد فضای تشویقی و تفکر تولیدی در همه ارکان جامعه رونق پیدا می‌کند. /ز,اجتماعی,0,171
در دادگاهی که چند روز پیش برگزار شد این پسر سیاه پوست در دفاع از خود علت ورودش به خانه گومز را تنها علاقه شدیدش نسبت او اعلام کرد و گفته می‌شود او خود را به عنوان خواستگار این خواننده معرفی کرده است. پسر سیاه پوست پس از بررسی با حکم دادگاه به ۱۶۰ دلار جریمه و دوری از این خواننده محکوم شد. بر اساس این گزارش گفته می‌شود این پسر ۲۰ ساله بعد از آزادی از بازداشت مجدد به سمت خانه گومز رفته و وارد خانه وی شده است که اینبار چنانچه توسط پلیس دستگیر شود ممکن است به ۴ سال زندان محکوم گردد. انتهای پیام/,اجتماعی,0,107
به گزارش خبرنگار باشگاه شبانه باشگاه خبرنگاران جوان، یک غواص یونانی در هنگام غواصی در آب‌های این کشور، به صورت ناخواسته صحنه‌ای از فیلم بیگانه را به تصویر کشید و خاطره آن را زنده کرد. در این تصاویر که در فضای مجازی به اشتراک گذاشته شده‌اند، نشان داده می‌شود که این غواص در زیر آب گرفتار اختاپوسی شده و اختاپوس روی صورت غواص قرار گرفت و این غواص هر قدر تلاش کرد تا این اختاپوس را از روی صورتش بردارد، نتوانست و آخر هم که اختاپوس از روی صورت او پایین آمد، روی پای غواص رفت. سرانجام، این غواص گرفتار اختاپوس مجبور شد با دستش از سر آن بگیرد و خودش را از پاهای اختاپوس نجات دهد.,اجتماعی,0,117
"به گزارش گروه اجتماعی باشگاه خبرنگاران جوان؛ سردار حسن مهری فرمانده پلیس فرودگاه‌های کشور در حاشیه مراسم معارفه رئیس پلیس جدید فرودگاه کیش در پاسخ به خبرنگاران در مورد برنامه‌ها و اولویت پلیس فرودگاه اظهار داشت: مهمترین برنامه‌های ماموریتی در سال جدید که به اقتصاد مقاومتی، تولید، اشتغال نام گرفته پیشگیری از قاچاق کالا و ارز و جلوگیری از جا به جایی موادمخدر از مرزهای هوایی کشور است. وی تاکید کرد: بحث آموزش نیروها، صیانت از کارکنان، تعالی رفتار کارکنان پلیس فرودگاه در برخورد خوب و مناسب و در خور شأن مسافران از دیگر برنامه‌ها و ماموریت‌های پلیس فرودگاه است. سردار مهری در مورد ارزیابی و درصد رضایت از پلیس فرودگاه کیش نیز گفت: با توجه به نظرسنجی انجام شده بیش از ۹۴ درصد مسافران از پلیس فرودگاه کیش رضایتمندی خود را اعلام کرده‌اند. وی در مورد کشفیات مواد مخدر در فرودگاه‌های کشور نیز افزود: بیش از ۳۵۰ کیلو مواد مخدر در سال در فرودگاه‌های کشور از قاچاقچیانی به دست می‌آید که قصد انتقال مواد به خارج از کشور را دارند. سردار مهری در مورد امنیت فرودگاه‌های کشور گفت: با توجه به همبستگی که میان نیروهای امنیتی در فرودگاه‌ها وجود دارد مورد امنیتی مشاهده نشده و این امر با تعامل، همکاری و همدلی میان نیروی انتظامی، سپاه پاسداران و سربازان گمنام امام زمان (عج) محقق شده است. فرمانده پلیس فرودگاه‌های کشور در پایان خاطر نشان کرد: حفظ این امنیت را همچنان در صدر برنامه‌های خود داریم تا بتوانیم محیطی امن برای مسافران ایجاد کنیم. ""گفتنی است؛ سرهنگ جلیل غفاری با حکم رئیس پلیس پیشگیری ناجا به عنوان رئیس پلیس جدید فرودگاه کیش معرفی شد.",اجتماعی,0,264
حسین ابراهیمی مقدم روانشناس در گفتگو با خبرنگار اجتماعی باشگاه خبرنگاران، گفت: بررسی‌ها نشان دهنده این است که به طور متوسط زنان دو برابر مردان دچار افسردگی می‌شوند واین آمار تقریبا در تمام دنیا به همین ترتیب است. وی با اشاره به اینکه دلایل متعددی برای افسرده شدن زنان ذکر شده است اظهار داشت: عده‌ای معتقدند افسردگی می‌تواند به عنوان یک مسئله ژنتیکی محسوب شود چراکه زن‌ها دو کروموزوم X دارند و مرد‌ها یک کروموزوم X احتمالا افسردگی روی کروموزوم X ‌ می‌نشیند و به همین خاطر افسردگی در زنان دو برابر است. وی گفت: عده‌ای دیگر افسردگی را به عنوان بعضی از هورمون‌ها مثل استروژن و پروژسترون نسبت می‌دهند که در اثر استفاده از قرص‌های ضد بارداری و یا سیکل‌های ماهانه در خانم‌ها دچار مشکل می‌شوند به همین دلیل فرد حالت‌های افسردگی را نشان می‌دهد. این روانشناس تصریح کرد: از نظر موقعیت‌های شغلی معمولا خانم‌ها شغل‌های دست دوم از قبیل مسائل مدیریتی را نسبت به شغل‌های دست اول دارا هستند و به همین دلیل احتمال بروز مشکلات افسردگی در زنان بیشتراست. وی در ادامه بیان کرد: امکانات تفریحی و ورزشی نیز عمدتا برای مردان بیشتر از خانم‌ها است به همین خاطر تخلیه انرژی‌های منفی معولا در مردان با موفقیت بیشتری همراه است. ابراهیمی مقدم در پایام خاطرنشان کرد: خانم‌ها به دلیل نداشتن موقعیت‌های اقتصادی به اندازه مردان توانمندی کمتری برای بر طرف کردن نیازمندی‌های خود دارند، که برای بهداشت روانی این قشر عظیم از جامعه فکر جدی‌تر صورت گیرد. انتهای پیام/,اجتماعی,0,242
"به گزارش خبرنگار اجتماعی باشگاه خبرنگاران به نقل از فاکس نیوز پسر بچه ۹ ساله زمانی که بر روی ریل قطار در سنت پل، مینه سوتا در آمریکا در حال حرکت بود با یک قطار مسافربری قبل از فرار کردن برخورد کرد و هر دو پای وی قطع شد. با حضور شاهدان عینی بعد از فریاد و جیغ بلند مارسان فان را بینسون ۹ ساله هر دو پای وی که بین بوته‌ها پرتاب شده بود را درون پارچه پیچیده و به بیمارستان کودکان ژیلت"" رساندند. وضعیت مارشان در بیمارتسان ژیلت نامشخص است و به خانواده‌اش اجازه ملاقات نمی‌دهند. والدین مارسان در گفتگو با خبرگزاری‌های محلی بعد از گلایه کردن از راه آهن خواستار ساخت دیواره‌های حفاظ برای جلوگیری از چنین حوادثی شدند.",اجتماعی,0,122
رئیس جمهوری در حاشیه نشست مجمع عمومی سازمان ملل در دیدار با رجب طیب اردوغان با تاکید براینکه ایران از حضور و مشارکت سرمایه گذاران و شرکتهای ترکیه‌ای در روند پیشبرد پروژه‌های کشور استقبال می‌کند، گفت: هیچ مانعی برای گسترش و تعمیق همکاری‌های دو کشور وجود ندارد. به گزارش ایرنا، روسای جمهوری اسلامی ایران و جمهوری ترکیه عصر دوشنبه (به وقت محلی) در نیویورک درباره مهمترین مسایل دوجانبه، منطقه‌ای و بین المللی، گفت وگو و تبادل نظر کردند. حسن روحانی و اردوغان در این گفت وگو تاکید کردند که هیچ مانعی برای گسترش و تعمیق همکاری‌های دو کشور وجود ندارد و تمام تلاش خود را برای توسعه همه جانبه این همکاری‌ها در راستای منافع دو ملت، بکار می‌گیرند. روحانی در این دیدار تسریع در روند اجرای توافق‌های گسترده دو کشور را ضروری خواند و اظهار داشت: ایران از حضور و مشارکت سرمایه گذاران و شرکتهای ترکیه‌ای در روند پیشبرد پروژه‌های خود استقبال می‌کند. رئیس جمهوری همچنین با قدردانی از ابراز همدردی و تسلیت دولت ترکیه به مناسبت شهادت جمعی از هموطنان در حمله تروریستی اهواز، گفت: ما همیشه در روزهای سخت در کنار هم بوده‌ایم و این حوادث به ما می‌گوید که در برابر موضوع تروریسم باید جدی‌تر تلاش کنیم. روحانی همچنین همکاری‌های ایران و ترکیه و روسیه در موضوع سوریه را بسیار با اهمیت برشمرد و افزود در زمینه سوریه کاملا آماده‌ایم در چارچوب روند سه جانبه با همکاری ترکیه، به حل مساله سوریه و بویژه ادلب کمک کنیم. رئیس جمهوری ترکیه نیز در این دیدار با ابراز تاسف عمیق نسبت به شهادت جمعی از ایرانیان در حادثه تروریستی اهواز گفت: ما دیگر با پدیده تروریسم مواجه نیستیم بلکه با دولتهای تروریستی روبرو می‌باشیم. اردوغان همچنین خواهان تقویت همکاری‌های تهران &ndash; آنکارا شد و اظهار داشت: برای مقابله با تحریم‌ها، دست در دست و در کنار شما خواهیم بود. وی همچنین بر تقویت روند همکاری‌های دو کشور در خصوص سوریه تاکید کرد.,سیاسی,3,313
بهرام پارسایی سخنگوی کمیسیون اصل ۹۰ در گفتگو با خبرنگار مجلس گروه سیاسی باشگاه خبرنگاران جوان، با بیان اینکه پرونده حمید بقایی از سال ۹۱ تاکنون در کمیسیون مفتوح است، گفت: در مورد این پرونده گزارشاتی از سازمان بازرسی کل کشور، دادگستری و دستگاه قضایی به مجلس ارسال شده است. نماینده مردم شیراز با تاکید براینکه این پرونده به زمان مدیریت بقایی در سازمان میراث فرهنگی و صنایع دستی باز می‌گردد، تصریح کرد: پرونده بقایی در دستگاه قضایی در جریان است، در دیوان محاسبات حکمی برای وی صادر شده و بر اساس آن بقایی از خدمات دولتی منفصل شده است. وی بیان داشت: بقایی علاوه بر دریافت حکم انفصال از خدمات دولتی باید پول‌هایی که در زمان مدیریتش به خزانه وازیر نکرده است را نیز پرداخت کند. پارسایی با اشاره به اینکه پرونده بقایی در زمان مسئولیتش در مدیریت سازمان میراث فرهنگی و گردشگری در دستگاه قضا هنوز در جریان است و براساس آخرین پیگیری‌ها مشخص شده تاکنون در دستگاه قضایی رای به قطعیت در مورد وی صادر نشده است. سخنگوی کمیسیون اصل نودم مجلس در مورد تاثیر احکام دیوان محاسبات بر تایید یا رد صلاحیت کاندیداهای انتخاباتی هم گفت: دیوان محاسبات دادستان، مستشار و قاضی دارد لذا احکام صادره قضایی محسوب می‌شود و شورای نگهبان می‌تواند با استناد به این احکام در مورد تایید یا رد صلاحیت افراد تصمیم‌گیری کند. نماینده مردم شیراز تاکید کرد: تشخیص استفاده از احکام دیوان محاسبات برای تایید یا رد صلاحیت‌ها با شواری نگهبان است اما محکومیت‌های موثر می‌تواند تاثیر بسزایی در روند انتخابات و تایید صلاحیت‌ها داشته باشد. پارسایی خاطرنشان کرد: پرونده بقایی همچنان در کمیسیون اصل ۹۰ مفتوح است و با دستگاه قضایی مکاتبه داریم تا از رای قطعی برای پرونده وی مطلع شویم. پایان پیام/,سیاسی,3,284
رضی خانی در گفتگو با خبرنگار حقوقی قضایی باشگاه خبرنگاران، منع اعدام اطفال بزهکار زیر ۱۸ سال را یکی از نقاط قوت قانون مجازات اسلامی جدید خواند و اظهار داشت: ایران با پیوستن به کنوانسیون حقوق اطفال ملزم به اجرای مفاد آن است چرا که ماده ۳۷ این کنوانسیون نیز تصریح دارد حکم اعدام در مورد جرایم ارتکابی اشخاص کمتر از ۱۸ سال صادر نمی‌شود. وی با بیان اینکه جنبه تادیبی عاملی بازدارنده در پیشگیری از جرم اطفال است تصریح کرد: توجه به این نکته که جرم اطفال در چه شرایطی صورت گرفته بسیار حائز اهمیت است زیرا برخی اوقات بسیاری از عوامل در بروز یک جرم دخیل هستند بنابراین نباید بالافلصله فرصت زندگی را از این افراد گرفت. این حقوقدان با اشاره به شیوه‌های جدید در قانون مجازات اسلامی خاطر نشان کرد: به یقین قانونگذار نیز به این نتیجه رسیده است که اصلاح و تربیت طفل مجرم بسیار مهمتر از مجازات او است به همین دلیل منع اعدام کودکان زیر ۱۸ سال حاکی از آن است که با این مسئله به صورت واقع بینانه برخورد شده است.,سیاسی,3,178
