فرج الله مهنا معاون توسعه و فناوری سازمان پژوهش‌های علمی صنعتی در گفت وگو با خبرنگار حوزه دانشگاهی گروه علمی پزشکی باشگاه خبرنگاران جوان اظهار داشت: این جلسه‌ی آموزشی با حضور مدیران الزویر با هدف توانمندسازی محققان و متخصصان انجام شد. وی ادامه داد: این اقدام در زمینه ارائه راهکارهای مهندسی برای رسیدن به موفقیت، کسب اطلاعات و راه‌کارهایی در جهت پیشرفت علم و تکنولوژی است و در زمینه طراحی و توسعه محصولات و فرآیندهای آن با ارائه ابزارهای تحلیلی قدرتمند، کمک شایانی به متخصصان ایرانی می‌کند. معاون توسعه و فناوری سازمان پژوهش‌های علمی صنعتی در خصوص معرفی منابع اطلاعاتی مذکور، گفت: این کارگاه آموزشی با هدف ارائه راهکارهای مهندسی، راهکارهای علوم زیستی، به اعضای هیات علمی پژوهشکده‌ سازمان پژوهشهای علمی و صنعتی ایران برگزار شد. مهنا تاکید کرد: پایگاه شیمی وب برای محققان امکان جستجو در حوزه شیمی و اطلاعاتی درباره واکنش‌های شیمیایی و سنتز، داده‌های کتاب‌شناختی در تحقیقات شیمی آلی، شیمی معدنی، ترکیبات شیمی آلی فلزی و ویژگی‌های واقعی علوم وابسته را برای پژوهشگران و محققان فراهم می‌کند. وی یادآور شد: این پایگاه به دانشمندان شیمی زمان بیشتری برای خلاقیت و ابتکار می‌دهد و آنها را قادر می‌سازد تا در دنیای رقابت برای رسیدن به اهداف خود پیشگام باشند.,پزشکی,7,201
ایرج خسرونیا، متخصص داخلی و گوارش و رییس جامعه متخصصین داخلی کشور در گفتگو با خبرنگار کلینیک گروه علمی پزشکی باشگاه خبرنگاران گفت: پیروی نکردن از برنامه غذایی سالم و سوء تغذیه می‌تواند باعث ایجاد زخم‌های گوارشی شود. وی افزود: استفاده خودسرانه از داروهایی همچون آسپرین، مسکن، ژلوفن، پروفن و غیره موجب ایجاد زخم در دستگاه گوارش می‌شود و بی توجهی به آن به مرور زمان سرطان معده را به همراه دارذ. این متخصص داخلی و گوارش در خصوص علل ایجاد زخم‌های گوارشی تصریح کرد: زخم‌های گوارشی قسمت‌های فوقانی معده و دوازده (اثنی عشر) بیشتر به علت ترشح اسید معده، میکروب معده (هلیکوباکتر پیلوری)، فشار عصبی، استرس، و اضطراب ایجاد می‌شود، همچنین زخم‌های تحتانی گوارشی نیز که در قسمت تحتانی روده بزرگ، ایجاد می‌شود بیشتر به علت ویروس و میکروب‌های موجود در روده ایجاد می‌شوند. وی در خصوص عدم درمان زخم‌های گوارشی ابراز کرد: تاخیر در معالجه این زخم‌ها منجر به سرطان‌های شایع معده و روده می‌شود. خسرونیا در خصوص علائم ایجاد زخم‌های گوارشی اظهار کرد: ایجاد درد در ناحیه بالای ناف، احساس ناراحتی در زیر قفسه سینه، ترش کردن، حالت تهوع، استفراغ یا خونریزی بدون درد در معده می‌تواند از علائم زخم معده باشه، همچنین ضعف، سستی و بی حالی، وجود خون در مدفوع یا تغییر رنگ آن از دلایل وجود زخم یا خونریزی در دستگاه گوارش است. وی در خصوص سندرم روده تحریک‌پذیر بیان کرد: کولیت‌های عصبی زخمهای روده بزرگ هستند که معالجه آنها معمولا مدت زیادی به طول می‌انجامد، اختلالات عصبی همچون استرس می‌تواند دردهای ناشی از این زخم‌ها را تشدید کند. این متخصص داخلی و گوارش در خصوص درمان زخم‌های گوارشی تاکید کرد: در زخم‌های میکروبی استفاده خودسرانه از آنتی بیوتیک‌ها می‌تواند باعث سرطان معده شود.,پزشکی,7,280
ساجد خلیفه، یکی از مخترعان دستگاه برش لیزری در گفتگو با خبرنگار دانش باشگاه خبرنگاران افزود: دستگاه برش لیزری دستگاه‌های است که به وسیله نور لیزر اجسام مختلف را برش می‌دهد و هر طرحی که داخل کامپیوتر کشیده شود قابل اجرا است و هیچ محدودیتی در اجرای طرح نداریم. وی گفت: کاربرد این دستگاه تمام صنایع کوچک و بزرگ را شامل می‌شود کار با این دستگاه درآمدزایی بسیاری داشته و ارزش افزوده بالایی دارد. این مخترع تصریح کرد: هم اکنون این دستگاه به کشور ترکیه ارسال شده و خواهان بسیاری نیز در کشورهای همسایه دارد. لازم به ذکر است، ساخت این دستگاه با همکاری توحید نقی زاده و امیر خرسند کاظمی انجام شده است. /ح,پزشکی,7,115
مصطفی قاسمی رئیس کانون حمایت از بیماران کلیوی در گفتگو با خبرنگار بهداشت و درمان باشگاه خبرنگاران بیان داشت: با تلاش وزارت بهداشت و درمان و مسئولان در حال حاضر بیماران کلیوی هیچ مشکل دارویی ندارند با این وجود داروهایی که تحت پوشش بیمه نبوده‌اند زیر پوشش بیمه رفته‌اند. داروهای بیماران پیوندی رایگان است اما اگر بیماری بخواهد از داروهایی با جنس بهتر استفاده کند باید هزینه هایی را بپردازد. وی خاطرنشان کرد: بیمارانی که چندین سال است که از داروهای قدیمی استفاده می‌کنند طبق بررسی پرونده و سابقه و پزشک معالج باید همان داروها را تجویز و تایید کند اما بیماران جدید از داروهای جدید استفاده کنند. قاسمی تصریح کرد: ۹۰ درصد مشکلات دارویی بیماران کلیوی حل شده و این جز بی سابقه‌ترین اتفاقات چند سال گذشته است و در حال حاضر داروها به وفور پیدا می‌شوند. وی در پایان افزود: مشکلات اجتماعی ودرمانی و فرانشیز داروهای بیماران از مسائل دیگر بیماران کلیوی هستند بیماران ۱۰ درصد فرانشیز را برای بیمه خدمات درمانی داروها و ۳۰ درصد هم تامین اجتماعی برای داروها می‌دهند و در این صورت لازم است که فرانشیز داروها هم به صفر برسد. /ع۲,پزشکی,7,188
به گزارش خبرنگار بهداشت و درمان باشگاه خبرنگاران؛ محققان دانشگاه پرینستون می‌گویند خواب منظم و طولانی به شکل گیری حافظه بلند مدت کودکان کمک می‌کند. به گفته این محققان مطالعه پیش از خواب اهمیت فراوانی داشته و بهترین زمان برای یادگیری به حساب می‌آید. این پژوهش بر روی ۲۱۶ کودک زیر یک سال در بریتانیا صورت گرفته که پس از چهار ساعت خواب نتایج یادگیری در آن‌ها بررسی شد. نیمی از این کودکان تا چهار ساعت بعد از آموزش بیش از نیم ساعت خوابیدند، اما نیمی دیگر یا اصلا نخوابیدند یا فقط نیم ساعت خوابیدند. برخی محققان معتقدند خواب کافی و خوب در سالمندی ممکن است در حفظ توانایی‌های مغز مفید باشد.,پزشکی,7,112
به گزارش خبرنگار حوزه دانشگاهی گروه علمی پزشکی باشگاه خبرنگاران جوان، بنیاد دانشگاه تهران، در راستای اجرای بورسیه دوره اول این بنیاد، از دانشجویان متقاضی بورسیه دعوت می‌کند نسبت به ثبت نام در سامانه بنیاد به نشانی اقدام کنند. دانشجویان علاقه‌مند می‌توانند تا ۲۶ آبان‌ماه نسبت به ثبت‌نام و تکمیل مدارک مورد نیاز اقدام نمایند. این بورسیه از نوع پرداخت کمک هزینه تحصیلی به دانشجویان مقطع کارشناسی، به مبلغ دو میلیون ریال و به مدت ۱۰ ماه می‌باشد و دانشجویان تا پایان مقطع کارشناسی با احراز شرایط می‌توانند از این بورسیه استفاده کنند. این بورسیه به مدت پنج و هر سال برای ۵۰۰ نفر از دانشجویان واجد شرایط برقرار خواهد شد. دارا بودن حداقل معدل ۱۷ در ترم قبل، از جمله این شرایط است که برای دانشجویان ترم اول، شرط معدل ملاک نبوده و با کسب رتبه زیر ۲۰۰۰ کشوری می‌توانند از این بورسیه استفاده نمایند و هم‌چنین دانشجویان متقاضی نباید بورسیه هیچ نهاد و سازمانی باشند. علاقه‌مندان برای کسب اطلاعات بیشتر می‌توانند به مراجعه نمایند. برای آگاهی از آخرین اخبار و پیوستن به کانال تلگرامی باشگاه خبرنگاران جوان اینجا کلیک کنید.,پزشکی,7,182
به گزارش خبرنگار گروه علمی باشگاه خبرنگاارن به نقل از وب دا؛ به نقل از نشریه بالینی غدد درون ریز و متابولیسم گروهی از محققان با انجام مطالعات خود روی هفت هزار فرد مبتلا به دیابت مشاهده کردند که احتمال وقوع کم شنوایی در افراد دیابتی بیش از بقیه است. براساس این گزارش محققان با مشاهدات بیشتر و مقایسه نتایج با ۱۳هزار فرد از گروه کنترل غیر مبتلا به دیابت افزودند: میزان افت شنوایی در افراد کمتر از ۶۰ سال دیابتی موجود در این مطالعه نسبت به افراد غیر دیابتی بیش از برابر و در افراد مسن‌تر و بالای ۶۰ سال بیش از برابر بوده است. به گفته محققان، اختلال و یا آسیب شنوایی از عوارض نامحسوس بیماری دیابت است. گفتنی است: این مطالعه از سال ۱۹۹۷ تا سال ۲۰۱۱ در گروهی از افراد دیابتی و غیر دیابتی انجام شده است. /ع۲,پزشکی,7,142
علی زرافشان معاون آموزش متوسطه وزارت آموزش و پرورش در گفت و گو با خبرنگار آموزش و پرورش باشگاه خبرنگاران اظهار داشت: امتحانات نهایی تا پایان سال و بخصوص امتحانات نهایی دانش آموزان دوره سوم متوسطه از ۲ خرداد ماه آغاز و تا ۲۸ خرداد ماه ادامه خواهد داشت. وی افزود: با توجه به اینکه ماه مبارک رمضان از ۲۸ خرداد آغاز می‌شود سعی شده امتحانات تا قبل از ماه رمضان به اتمام برسد و تنها امتحان آخر آنها در روز ۲۸ خرداد مصادف با اول ماه مبارک رمضان برگزار می‌شود. وی تصریح کرد: با توجه به اینکه سوالات از کتاب‌های درسی انتخاب می‌شود اشراف دانش آموزان بر کتابها می‌تواند کمک شایانی به کسب نمرات عالی در این امتحانات داشته باشد.,پزشکی,7,121
به گزارش حوزه آموزش و پرورش گروه علمی پزشکی باشگاه خبرنگاران جوان؛ با آغاز سال تحصیلی ۹۸-۹۷ معاونت توسعه مدیریت و پشتیبانی وزارت آموزش‌وپرورش دستورالعمل بیمه حوادث دانش‌آموزی رتبه استان‌ها ابلاغ کرد. در راستای حمایت هرچه بیشتر از دانش آموزان در زمان بروز حوادث و سوانح مختلف، وزارت آموزش‌وپرورش نسبت به طراحی، انعقاد و اجرای قراردادی به نام بیمه حوادث دانش‌آموزی اقدام نموده است. بر اساس این قرارداد که با بیمه معلم منعقدشده است، تمام دانش آموزان از اول مهرماه ۹۷ تا پایان شهریورماه ۹۸ به‌صورت شبانه‌روزی در داخل و خارج از محیط مدرسه همچنین اردو‌های راهیان نور، تحت پوشش بیمه حوادث و درمان مازاد قرار می‌گیرند. برای مشاهده جزئیات این دستور العمل اینجا کلیک کنید,پزشکی,7,116
مرضیه گرد رئیس سازمان مدارس غیردولتی در گفت‌وگو با خبرنگار حوزه آموزش و پرورش گروه علمی پزشکی باشگاه خبرنگاران جوان؛ پیرامون آماده‌سازی مدارس غیردولتی برای آغاز سال تحصیلی پیش‌رو گفت: طی دو سال گذشته با همکاری معاونت آموزش متوسطه حوزه مدارس غیر دولتی در پروژه مهر ورود پیدا کرده است. وی ادامه داد: مدارس غیر دولتی مانند سایر مدارس کشور هماهنگی برای آن‌ها انجام شده و استانداردهای آموزشی برای مدارس مذکور در نظر گرفته شده است. رئیس سازمان مدارس غیردولتی با بیان اینکه روند نظارت شرایط قابل قبولی را برای ارائه خدمات مدارس غیردولتی در سال تحصیلی آینده نشان می‌دهد، عنوان کرد: چند روز اخیر بازدید از استان‌های مختلف نشان از عملکرد مثبت برای آماده‌سازی پروژه مهر را نشان می‌دهد. گرد اظهار کرد: روند کیفیت بخشی مدارس غیردولتی مورد توجه قرار گرفته و سعی می‌شود سال تحصیلی آینده دانش‌آموزان این مدارس در بهترین شرایط آموزشی و پرورشی تحصیل کنند. رئیس سازمان مدارس غیر دولتی یادآور شد: با توجه به اجرای سیاست طرح نظام جامع ارزیابی همکاران مدارس غیر دولتی نیز برنامه‌ریزی شده است و در دستور کار قرار می‌گیرد. وی بیان کرد: این ارزیابی‌ها مستمر در طول سال تحصیلی روند کیفیت آموزشی مدارس غیر دولتی را بهبود می‌بخشد و در جهت سیاست آموزش و پرورش مبنی بر کیفیت‌بخشی عمل می‌کند. انتهای پیام /,پزشکی,7,213
به گزارش سرویس علمی پزشکی به نقل از وب دا، زهرا افسری کارشناس اداره سلامت روان وزارت بهداشت، درمان و آموزش پزشکی، ضمن بیان این مطلب اظهار داشت: برخی از کودکان با نشان دادن برخی از رفتارها از جمله گریه کردن، جیغ زدن، پا بر زمین کوبیدن و یا پافشاری بر انجام کاری که والدین موافق آن نیستند سعی بر جلب توجه از سوی والدین می‌کنند که باید از سوی آنها نادیده گرفته شود. وی افزود: هرکدام از این موارد وقتی برای اولین بار بروز داده می‌شوند، اگرهیچ گونه عکس‌العملی از اطرافیان دریافت نشود، تقویت نشده و تکرار نمی‌شود. افسری با اشاره به این که روش نادیده گرفتن، یکی از اصول مهم فرزندپروری است، گفت: این روش دارای چند مرحله است و در این راستا والدین باید از هر گونه تماس فیزیکی مانند زدن روی دست کودک، لبخند زدن یا لب گزیدن خودداری کرده همچنین از هرگونه تماس چشمی به دلیل اینکه کودک حرف ناشایستی برای اولین بار از دهانش خارج شده، به او چشم غره نروند و از هرگونه ارتباط کلامی نیز بپرهیزند. کارشناس ادراه سلامت روان وزارت بهداشت خاطرنشان کرد: معمولا روش نادیده گرفتن برای رفتارهای نامطلوبی که در مراحل اولیه هستند، استفاده می‌شوند و در مورد کارهایی که خطرناک هستند، مانند بازی کردن با وسایل تیز مثل چاقو این راهکار مناسب نیست. /عط,پزشکی,7,216
به گزارش خبرنگارحوزه سینما گروه فرهنگی باشگاه خبرنگاران جوان؛ رضا صالحی امیری، وزیر فرهنگ و ارشاد اسلامی، در اختتامیه سی و پنجمین جشنواره جهانی فجر در جمع خبرنگاران در خصوص دستاورد‌های این جشنواره اظهار داشت: انصاف جشنواره بین المللی فجر در این است که بگویم با کیفیت‌تر و با قدرت‌تر از سال قبل برگزار شد و رضا میر کریمی و تیمش بسیار زحمت کشیدند، البته تلاش حجت الله ایوبی نیز حائز اهمیت است. وی ادامه داد: پیام این رویداد روشن است این که ما در منطقه و جغرافیای پرآشوبی هستیم اما در ایران امنیت برقرار است و در این کشور امن پیام اخلاق را نشان می‌دهیم و هیچ رسانه‌ای مثل سینما نمی‌تواند پیام صلح برساند و من فکر می‌کنم جشنواره با داوری قدرتمند و با نظم و قدرت و انسجام برگزار شد. صالحی امیری گفت: از خلاقیت‌های میرکریمی این بود که جشنواره را به مرکز و پایین شهر منتقل کرد تا واقعیات را نشان دهد. این جشنواره هزینه کمتری کرد و تاثیر بیشتری گذاشت و امسال جایزه اخلاق هم داشتیم که پیامش پرچمداری اخلاق است.,فرهنگی هنری,5,175
به گزارش باشگاه خبرنگاران و به نقل از روابط عمومی نمایش پسران آفتاب، پیش فروش این اثر نمایشی، که از یکشنبه، ۱۶ تیرماه، اجرای خود را در سالن اصلی مجموعه تئاترشهر آغاز می‌کند، در سایت تئاترشهر به نشانی شروع شده است. این نمایش داستان دو بازیگر بازنشسته را روایت می‌کند که پس از سال‌های دوری و قهر با یکدیگر و به بهانه حضور در یک شوی تلویزیونی بار دیگر قرار است مقابل هم به ایفای نقش بپردازند. سیامک صفری، فرزین صابونی، جواد عزتی، بهاره رهنما، جواد پولادی و صبا گرگین پور ترکیب بازیگران این اثر کمدی را تشکیل می‌دهند. همچنین منوچهر شجاع به عنوان طراح صحنه، ماریا حاجیها طراح چهره پردازی،، آتوسا قلمفرسایی طراح لباس، نورالدین حیدری ماهر به عنوان دستیار کارگردان، مدیر تولید و برنامه ریز و محمدرضا جدیدی در بخش موسیقی با پروژه همکاری می‌کنند. لازم به ذکر است، بلیت نمایش پسران آفتاب از دوشنبه تا چهارشنبه، ۱۷ تا ۱۹ تیرماه، با تخفیف ۴۰ درصدی در باشگاه تماشاگران سایت تئاترشهر عرضه می‌شود. این نمایش به مدت یک ماه، از ساعت، در سالن اصلی تئاترشهر میزبان علاقه مندان تئاتر خواهد بود. /ی۲,فرهنگی هنری,5,183
جلیل رسولی هنرمند پیشکسوت خوشنویسی و چهره ماندگار کشورمان در گفتگو با خبرنگار تجسمی باشگاه خبرنگاران گفت: در حال حاضر در حال برنامه‌ریزی برای برگزاری نمایشگاه هستم. وی گفت: آثاری که خلق کرده‌ام با موضوعات و مضامین قرآنی است. این هنرمند پیشکسوت خوشنویسی کشورمان گفت: آثارم در این نمایشگاه‌ها متفاوت‌تر از دیگر آثارم خواهد بود. این چهره ماندگار خوشنویسی گفت: اگر شرایط مناسب فراهم شود قطعا دو نمایشگاه پی درپی را خواهم داشت. رسولی که آخرین نمایشگاه نور‌علی نور در موزه هنرهای معاصر تهران در حدود ۳ سال قبل بود گفت: قصد داشتم نمایشگاه متفاوتی را برگزار کنم به همین جهت برگزاری نمایشگاه‌ها هم کمی طولانی شد. رسولی گفت: زمان برگزاری نمایشگا‌ه‌هایم احتمالا در آذر ماه خواهد بود. انتهای پیام/ اس,فرهنگی هنری,5,121
به گزارش حوزه ادبیات گروه فرهنگی باشگاه خبرنگاران جوان به نقل از مرکز روابط عمومی و اطلاع رسانی وزارت فرهنگ و ارشاد اسلامی؛ سیدعباس صالحی در حکمی حجت الاسلام و المسلمین محمدعلی مهدوی راد را به عنوان دبیر علمی سی و ششمین دوره جایزه کتاب سال جمهوری اسلامی ایران منصوب کرد. در حکم صالحی خطاب به حجت الاسلام والمسلمین محمدعلی مهدوی راد آمده است: نظر به مراتب علمی و فرهنگی و تجارب ارزشمند جنابعالی در زمینه‌های علمی- پژوهشی، به موجب این حکم به عنوان دبیر علمی سی و ششمین دوره جایزه کتاب سال جمهوری اسلامی ایران منصوب می‌شوید. امید است با استعانت از خداوند متعال و بهره گیری از همکاری اندیشمندان و صاحب نظران، این جایزه ارزشمند و معتبر، بتواند نقش شایسته‌ای در ارتقای فرهنگی و معرفی حوزه فرهنگ و تمدن ایران سرافراز ایفا نماید. همچنین بر اساس این گزارش، وزیر فرهنگ و ارشاد اسلامی درحکمی احمدعلی حیدری را به عنوان دبیر علمی بیست و ششمین دوره جایزه جهانی کتاب سال منصوب کرد. در حکم صالحی خطاب به احمدعلی حیدری نیز آمده است: نظر به مراتب علمی و فرهنگی و تجارب ارزشمند جنابعالی در زمینه‌های علمی- پژوهشی، به موجب این حکم به عنوان دبیر علمی بیست و ششمین دوره جایزه جهانی کتاب سال منصوب می‌شوید. امید است با استعانت از خداوند متعال و بهره گیری از همکاری اندیشمندان و صاحب نظران، این جایزه ارزشمند و معتبر، بتواند نقش شایسته‌ای در ارتقای فرهنگی و معرفی حوزه فرهنگ و تمدن ایران سرافراز ایفا نماید.,فرهنگی هنری,5,242
به گزارش باشگاه خبرنگاران به نقل از دریافتی سایت ایران تئاتر، بلیت این اثر نمایشی، که از ۲۸ مهرماه ساعت ۱۹:۳۰، در تماشاخانه سه نقطه به صحنه می‌رود، در سه روز اول اجرا با تخفیف برای عموم، ۵۰۰۰ هزار تومان ارائه می‌شود. در این نمایش احسان بدخشان به ایفای نقش می‌پردازد و از دیگر عوامل آن می‌توان به کیوان محمدی دستیار کارگردان، سونیا نبی طراح لباس و صحنه، محمد طباخیان موسیقی، بابک صفری طراح پوستر و بروشور و سارا حدادی روابط عمومی اشاره کرد. لازم به ذکر است، تماشاخانه سه نقطه در میدان ولیعصر، بلوار کشاورز، بعد از فلسطین، خیابان کبکانیان، کوچه مرتضی زاده، پلاک ۱۲، طبقه اول واقع شده و علاقه مندان می‌توانند برای رزرو بلیت با شماره ۰۹۱۲۴۵۴۳۱۹۵ تماس بگیرند. /صانتهای پیام,فرهنگی هنری,5,124
به گزارش باشگاه خبرنگاران به نقل از روابط عمومی معاونت گردشگری سازمان میراث فرهنگی، صنایع دستی و گردشگری؛ منوچهر جهانیان معاون، گردشگری سازمان با بیان این خبر؛ گفت: با تشکیل کمیته استانداردسازی و تدوین ضوابط، به روزرسانی و تعیین مقررات اجرایی کلیه مراکز ارائه دهنده خدمات گردشگری در دستور کار معاونت گردشگری قرار گرفته است تا با تعریف استانداردهای به روز و حرکت بر مبنای سیاست گذاری‌های تعریف شده گامی جدی به سوی ارتقای سطح خدمات مورد نیاز گردشگران برداشته شود. وی همچنین با اشاره به اهداف تشکیل دهنده کمیته مذکور، خاطر نشان کرد: ایجاد انگیزه و رقابت میان فعالین عرصه گردشگری، آشنایی گردشگران با مقررات و ضوابط به روز، فراهم آوردن امکان انتخاب مطلوب، نطارت کامل بر خدمات، حرکت به سوی تعالی و رعایت استانداردها و در نهایت ارتقای کمیت و کیفیت خدمات، بخشی از اهداف تشکیل کمیته استانداردسازی و تدوین ضوابط به شمار می‌آید. وی با بیان اینکه کمیته استانداردسازی و تدوین ضوابط در سطح فرابخشی تشکیل شده است؛ گفت: حضور مدیران بخش خصوصی، ادارات کل میراث فرهنگی استان‌ها، اساتید دانشگاه و فعالین این حوزه در کمیته مذکور نگاه همه جانبه به تدوین ضوابط و به روز شدن تاسیسات گردشگری را به دنبال خواهد داشت. جهانیان با اشاره به روند تشکیل جلسات کمیته استانداردسازی و تدوین ضوابط یادآور شد: تصمیم برآن است جلسات این کمیته هر دو هفته یک بار با حضور کلیه اعضا برگزار شود. /ص,فرهنگی هنری,5,229
مهدی قزلی، مدیرعامل بنیاد شعر و ادبیات داستانی، به خبرنگار حوزه ادبیات گروه فرهنگی باشگاه خبرنگاران جوان؛ گفت: بنیاد شعر و ادبیات داستانی به دنبال اعلام فراخوان حجةالوداع شاهد استقبال چشمگیر شاعران از این حرکت بوده‌ است. وی افزود: فراخوان حجةالوداع در پی شهادت گروهی از حاجیان کشورمان در حادثه منا اعلام شد تا شاعران به نوعی در سوگواری برای آن‌ها شریک باشند. مدیرعامل بنیاد شعر و ادبیات داستانی اظهار داشت: هم اکنون مجموعه سرچشمه و شهرداری منطقه ۱۲ در برگزاری برنامه حجةالوداع مشارکت کرده‌اند. قزلی ادامه داد: اختتامیه جشنواره حجةالوداع در روز چهلم درگذشت جان‌باختگان منا برگزار می‌شود. وی در بخش دیگری از سخنانش با اشاره به برگزاری ترانگیزان منفی ۲۵ در گذشته نه چندان دور گفت: امیدواریم که بتوانیم ترانگیزان منفی ۲۵ عاشورایی را با همان سبک و سیاق گذشته و با موضوع عاشورا در روزهای ماه محرم برگزار کنیم. مدیرعامل بنیاد شعر و ادبیات داستانی در بخش پایانی صحبت‌های خود در خصوص چگونگی دوره آینده جایزه جلال آل احمد تصریح کرد: در حال حاضر کارهای دبیرخانه‌ای این جایزه را انجام می‌دهیم. قزلی خاطرنشان کرد: هم اکنون نشست‌های مشورتی جایزه جلال آل احمد با هدف کارسازی تصمیماتی که در آینده بر روی میز تصمیم‌گیران اصلی گذاشته می‌شود، شروع شده اما نشست‌های رسمی آن هنوز برگزار نشده‌اند. برای آگاهی از آخرین اخبار و پیوستن به کانال تلگرامی باشگاه خبرنگاران جوان اینجا کلیک کنید.,فرهنگی هنری,5,224
به گزارش خبرنگار رادیو تلویزیون باشگاه خبرنگاران روابط عمومی رسانه ملی، شهرروشنایی عنوان برنامه سحرگاهی گروه معارف و تربیت رادیو تهران است که هر شب از ساعت ۳ تا ۵ با بخش‌های آیه‌های رحمت، تفسیر آیه‌های قرآن، معرفی بزرگان دین، دعای سحر، مناجات، نماز و دعا، مومنان سحر خیز رااا همراهی می‌کند. تک واژه‌های سلام، شهر روشنایی، کفر، شهر، سحر، قلم، ضامن و … موضوع‌های روزانه این برنامه هستند. در بخش آیه‌های رحمت آیات قرآن کریم پخش و در بخش روشنان شهر نیز یکی از بزرگان دین معرفی می‌شود. حاج احمد صادقی تفسیر یکی از آیه‌های قرآن را تقدیم شنوندگان می‌کند و دعاهای سحر همراه با نماز و مناجات با صدای موسوی قهار روی آنتن می‌رود. آیتم ساده با تو حرف می‌زنم همراه با مناجات کاری از مهدی مجنونی است که هر شب به تناوب برنامه فرازی از یک دعا انتخاب و همراه با ترجمه پخش می‌شود. اسماعیل باستانی تهیه کننده، بشیر جعفری نیا مشاور محتوایی، محمدرضا علی اکبری گوینده، مهدی رستمی کارشناس و صادق شایان هماهنگی، عواملی هستند که با برنامه شهر روشنایی همکاری می‌کنند. انتهای پیام/,فرهنگی هنری,5,178
به گزارش باشگاه خبرنگاران به نقل از روابط عمومی رسانه ملی؛ ویژه برنامه‌های بهار بهمنشیر، بهار در جزیره، نخل و نوروز و نسیم نخلستان به تهیه کنندگی امین فخار پور، احسان دادگر، عبدالرضا نثاری و ژاله زعفرانی در دو نوبت صبح از ساعت ۹:۳۰ تا۱۲:۳۰ و بعداز ظهر از ساعت۱۶:۳۰ تا ۱۹:۳۰ به صورت زنده روی آنتن می‌رود. این برنامه‌ها ضمن تهیه گزارشهای متنوع از مسافران نوروزی و راهیان نور و ارتباط با مجریان در استدیو با دیگر مراکز نیز ارتباط برقرار کرده و به موضوعاتی چون آداب ورسوم عید در منطقه، عید در مناطق عملیاتی و … می‌پردازد. بهارانه نیز عنوان ویژه برنامه زنده سیمای مرکز آبادان است که تهیه کنندگی و کارگردانی آن بر عهده مرتضی بویراتی و پوریا دادگر است. در این برنامه که هر روز از ساعت ۲۰:۳۰ و به مدت یکساعت پخش خواهد شد از بخش هایی چون گزارش عیدانه، دوربین مخفی، مسابقه، گزارشهای تصویری، داستانک‌های نمایشی، آداب ورسوم روستا در نوروز، جاذبه‌های گردشگری و …تشکیل شده است. مراد کیان پور و عبدالرضا نثاری این برنامه را اجرا می‌کنند. /ص,فرهنگی هنری,5,175
به گزارش حوزه قرآن و عترت گروه فرهنگی باشگاه خبرنگاران جوان به نقل از روابط عمومی سازمان اوقاف و امور خیریه؛ پس از چهار روز رقابت فشرده میان ۴۶ حافظ کل قرآن کریم که از کشور‌های مختلف جهان در سی و پنجمین دوره مسابقات بین المللی قرآن کریم حضور یافتند، پیش از ظهر امروز این رقابت‌ها پایان یافت و هیئت داوران براساس امتیازات کسب شده نفرات ذیل را به عنوان فینالیست‌های رشته قرائت معرفی کرد؛ ۱- مصطفی اصفهانیان ازایران۲- محمد ریاض الخجا از سوریه۳- احسن اله ابوالهاشم از بنگلادش۴- موسی احمد اعلی از موریتانی۵- محمد رشاد عبد السمیع عزیز از مصر۶- علی عقیل خلیل البطات از عراق۷- محمد ایوب از پاکستانگفتنی است؛ مرحله فینال رشته حفظ کل قرآن کریم سی و پنجمین دوره مسابقات بین المللی قرآن کریم از ساعت ۱۶ در مصلی تهران آغار خواهد شد. انتهای پیام/,فرهنگی هنری,5,139
به گزارش حوزه تئاتر باشگاه خبرنگاران؛ هشتمین روز از سی و سومین جشنواره تئاتر فجر با آثاری چون عزیز شنگال به کارگردانی قطب‌الدین صادقی در دو اجرای ۱۸ و ۲۰ در تالار اصلی تئاتر فجر و پپرونی به کارگردانی مسعود طیبی در سالن چهارسو تئاتر شهر در دو سانس ۱۸:۳۰ و ۲۰:۳۰ ادامه خواهد داشت. همچنین تماشاخانه ایرانشهر نیز به ترتیب در دو سالن ناظرزاده کرمانی و استاد سمندریان در سانس‌های ۱۷، ۱۹:۳۰، ۱۸ و ۲۰ میزبان نمایش‌های ایران – استرالیا به کارگرادانی سجاد افشاریان و یک زندگی بهتر به کارگردانی شهاب حسین‌پور است. نمایش دردسرهای مرد مرده نیز در دو اجرای ۱۷ و ۱۹ در تالار استاد انتظامی خانه هنرمندان به روی صحنه می‌رود. تالار هنر میزبان نمایش مسافر راه شیری به کارگردانی رضا جوشعار، ‌ از بندرعباس خواهد بود. همچنین تئاتر هم هوایی در دو اجرای ۱۷ و ۲۰:۳۰ در تالار حافظ به روی صحنه می‌رود. تماشاخانه تئاتر باران در هشتمین روز از جشنواره تئاتر فجر میزبان نمایش سایه‌سار سکوت به کارگردانی محمد رضا عطایی‌فر است. آسمان روزهای ابری نیز در دو سانس ۱۸ و ۱۶ در تماشاخانه مهر حوزه هنری اجرا می‌شود. انتهای پیام/ رض,فرهنگی هنری,5,188
