به گزارش گروه اجتماعی باشگاه خبرنگاران جوان، در پی انتشار فیلمی در برخی شبکه‌های مجازی مبنی بر درگیری لفظی دو زن در فرودگاه کیش و طرح ادعای وابستگی یکی از زنان به یکی از مقامات عالی قضایی، روابط عمومی دادستانی کل کشور با صدور اطلاعیه‌ای موارد مطرح شده در این فیلم را تکذیب کرد و اعلام داشت که ادعای کذب مطرح شده از سوی یکی از طرفین این درگیری در مورد وابستگی به دادستان کل کشور از سوی دادستان حوزه مربوطه در دست بررسی است و موضوع قابل پیگرد قانونی خواهد بود. گفتنی است که اخیرا فیلمی در فضای مجازی منتشر شده که نشان می‌دهد یک خانم بعد از اهانت به خانم دیگری، ادعا می‌کند که فرزند دادستان کل کشور است.,اجتماعی,0,121
وی افزود: اولین مضروب را در یک مغازه قصابی یافتند و درخواست نیروی کمکی از ستاد را کردند. وی در رابطه با مجروح کردن یازده نفر دیگر اظهار داشت: پلیس در مدت کوتاهی در مسافت ۷۰۰ تا ۸۰۰ متری همان مغازه یازده نفر مجروح اعم از ۴ زن و ۷ مرد را شناسایی کرد و این عمل در دستور کار جدی پلیس قرار گرفت. وی در رابطه با دستگیری متهم افزود: کاراگاهان اقدام به عملیات شناسایی متهم کردند و عرصه را برای فرار و متواری شدن آن تنگ کردند و در نتیجه در اوایل شب گذشته و با گذشت ۶ ساعت از ارتکاب جرم در یکی از شهرستان‌های استان قم خود را به یکی از کلانتری‌های آن شهر معرفی کرد. سرهنگ خانچرلی در خصوص کشته شدن یکی از مجروحان عنوان کرد: یکی از مجروحان در این حادثه فوت کرد و بقیه مجروحان در بیمارستان امام حسین (ع) بستری شدند و در حال حاضر در وضعیت مناسبی به سر می‌برند.,اجتماعی,0,159
مهدی قاسمی در گفتگو با خبرنگار اجتماعی باشگاه خبرنگاران افزود: این دوره تخصصی با حضور ۵۰ نفر از شورایاران، روسای هیئت امنا و مدیران محله همچنین کارشناسان خانه‌های علم و زندگی سرای محلات روز‌های یکشنبه، دوشنبه و سه شنبه از ساعت ۱۶ تا ۲۰ در مرکز سوله بحران منطقه ۱۳ تشکیل می‌شود. وی با اشاره به اجرای طرح مدیریت محله و لزوم مشارکت‌ شهروندان در امور شهر تصریح کرد: در طول برگزاری این دوره آموزشی، استاد متخصص مباحث مهم و ارزشمندی را پیرامون مدیریت و برنامه‌ریزی امور اجتماعی و فرهنگی، مدیریت مشارکتی، نحوه اداره مراکز اجتماعی و فرهنگی محله، برنامه و بودجه محله، اقتصاد و فرهنگ در محله همچنین مدیریت و ساختار شهری مطرح می‌کند. مهدی قاسمی اظهار داشت: طی این ترم آموزشی شرکت کنندگان در این جلسه علاوه بر بهره مندی از مطالب مطروحه توسط استاد از جزوه آموزشی که توسط اداره آموزش و مشارکت‌های شهروندی منطقه ۱۳ تهیه و بین داوطلبین توزیع شده استفاده می‌کنند. مدیر اداره آموزش و مشارکت‌های شهروندی منطقه ۱۳ خاطر نشان کرد: تک پودمان تخصصی مدیریت شهری محله محور به همت معاونت امور اجتماعی و فرهنگی منطقه ۱۳ و با مشارکت و همکاری ستاد مدیریت محله و همچنین سرای محلات در حال برگزاری است.,اجتماعی,0,200
محمدی، رئیس سازمان تعزیرات حکومتی استان تهران در گفتگو با خبرنگار اجتماعی باشگاه خبرنگاران، گفت: تعزیرات یک وظیفه دارد و این وظیفه رسیدگی به پرونده‌هاست اما عده‌ای وظیفه تعزیرات را نظارت می‌دانند که این فکر دست نیست. این مقام مسئول قضایی، در ادامه بیان کرد: با توجه به افزایش نرخ نان، گشت مشترک سیار با حضور بازرسان سازمان صنعت معدن و تجارت، بازرسان اتاق اصناف، اتحادیه نانوایان و قاضی تعزیرات تشکیل شده و روزانه از نانوایی‌ها بازرسی صورت می‌گیرد. وی اذعان کرد: بارها به اتحادیه ابلاغ کرده‌ایم که وظیفه نظارتی را به درستی انجام دهند و هرجا تخلفی مشاهده کردند به تعزیرات گزارش کنند. محمدی اظهار داشت: در این گشت‌های سیار در صورتی که تخلف واحد صنفی نانوایی احراز شود در محل تشکیل پرونده شده و رأی صادر و همان جا پرونده مختومه می‌شود. رئیس سازمان تعزیرات حکومتی استان تهران در خاتمه گفت: طبق قانون نظام صنفی برای تخلف گرانفروشی برای بار اول علاوه بر استرداد مازاد دریافت به خریدار ۲ برابر جریمه می‌شود و به ترتیب در مرحله دوم ۴ برابر، سوم ۶ برابر و نصب پارچه به عنوان متخلف، بار چهارم ۸ برابر ارزش تخلف جریمه و نصب تابلو به مدت یک ماه و برای بار پنجم ۱۰ برابر جریمه و محل کسب ۶ ماه تعطیل و نصب پارچه تخلف نیز صورت می‌گیرد. انتهای پیام/,اجتماعی,0,217
محمد کریملو معاون اجتماعی و فرهنگی منطقه۱۱ در گفتگو با خبرنگار اجتماعی باشگاه خبرنگاران با اعلام این خبر گفت: ویژه برنامه فصل نیایش محتوا، درون مایه فرهنگی-مذهبی و با اعیاد و مناسبت‌های دینی هماهنگی دارد. وی در ادامه افزود: برپایی جشن ولادت امام حسین (ع)، حضرت ابوالفضل (ع)، امام زین‌العابدین (ع) و حضرت علی اکبر (ع) سخنرانی، مداحی، مولودی خوانی شعبانیه در سرای محلات، برپایی جشن‌های بزرگ انتظار در محلات و تقدیر از جانبازان و پاسداران و تقدیر از جوانان فرهیخته محله از مهمترین برنامه‌های منطقه۱۱ در ماه مبارک شعبان است- وی تصریح کرد: برگزاری جشن اعیاد شعبانیه در مسجد موسی بن جعفر، مسجد علوی، حسینیه حضرت علی (ع)، حسینیه علی‌اصغر، مسجد ایروانی و مسجد حضرت ابوالفضل از جمله برنامه‌های اداره فرهنگی است. محمد کریملو خاطرنشان کرد: برگزاری کلاس آموزشی مهدویت در روز ولادت امام زین‌العابدین و آغاز دهه مهدویت و برپایی زیارت عاشورا در اعیاد شعبانیه از دیگر برنامه‌های مدنظر گرفته شده در منطقه۱۱ است. انتهای‌پیام/,اجتماعی,0,157
به گزارش خبرنگار اجتماعی باشگاه خبرنگاران، محمد احمدی بافنده مدیرعامل سازمان مدیریت و نظارت بر تاکسیرانی شهر تهران مصمم است تا استانداردهای اجرای این طرح را مشخص و در کمترین زمان بتواند به بهترین شکل ممکن این مأموریت را به سرانجام برساند. دعوت از کارشناسان حوزه فناوری اطلاعات و شرکت هایی که تجربه مشابهی در زمینه هوشمند سازی ناوگان‌های حمل و نقل عمومی ازجمله اتوبوسرانی و مترو دارند و بررسی چالش هایی که در اجرای این طرح وجود دارد یکی از اقداماتی است که مدیرعامل سازمان مدیریت و نظارت بر تاکسیرانی شهر تهران برای اجرای هوشمند سازی تاکسیرانی بدون سعی و خطا مدنظر قرار داده است تا تاکسیرانان، مسافران و سیستم‌های نظارت کننده بتوانند از حداکثر ظرفیت این طرح استفاده کنند. پرداخت کرایه‌ها، مدیریت بهینه تاکسیرانان بر درآمد خود، مدیریت منابع انسانی و رصد فعالیت‌های حمل و نقل و رضایت مندی جامعه، از دستاوردهای هوشمندسازی در ناوگان تاکسیرانی است. به زودی دستاوردهای این همکاری بر روی تعدادی از تاکسی‌های شهر تهران اجرا و پس از بررسی و رسیدن به شرایط استاندارد به صورت جامع روی ناوگان تاکسیرانی اجرا خواهد شد. /ل,اجتماعی,0,181
، در پی آتش سوزی که در تهرانپارس خیابان استخر رخ داد همسایگان با شنیدن فریاد کمک خواهی خانمی ساکن این خانه بی درنگ در تماس با سامانه ۱۲۵ از آتش نشانی کمک خواستند که بلافاصله آتش نشانان راهی محل حادثه شدند. داوود علی پوری افسر آماده منطقه ۳ عملیات آتش نشانی تهران گفت: محل حادثه ساختمان چهار طبقه هشت واحدی بود که آتش سوزی در یکی از واحدهای طبقه چهارم آن رخ داده بود و بانوی خانه دار ساکن آن و دختربچه چهارساله او در میان دود و آتش گرفتار شده بودند. وی افزود: آتش نشانان با بکارگیری تجهیزات ایمنی و خاموش کننده موفق شدند شعله‌های آتش را به سرعت مهار و آن را کاملا خاموش کنند آنها همچنین با دستگاه هواکش قوی دود ناشی از آتش سوزی را از ساختمان تخلیه کردند. این مادر و فرزند با رسیدن امدادگران اورژانس به محل حادثه پس از انجام معاینات لازم و اکسیژن رسانی مرخص شدند. /ز,اجتماعی,0,156
مهرشاد الله‌وردی، مدیر اداره ساماندهی شهرداری منطقه ۱۲ در گفتگو با خبرنگار اجتماعی باشگاه خبرنگاران، گفت: اجرای طرح ساماندهی صنف آهن فروشان خیابان مولوی واقع در محدوده منطقه ۱۲ در دستور کار اداره ساماندهی شهرداری این منطقه قرار دارد. وی ادامه داد: این طرح به منظور افزایش چشم اندازهای بصری، کاهش آلایندگی زیست محیطی، کاهش آلایندگی صوتی، ارتقای سلامت و رفاه حال شهروندان در دست اجرا است. الله‌وردی اظهار داشت: در این طرح کارشناسان اداره ساماندهی شهرداری منطقه ۱۲ با حضور در خیابان مولوی اقدام به ساماندهی صنف آهن فروشان این خیابان خواهند کرد. وی با اشاره به اقدامات اجرایی این طرح افزود: ساماندهی صنف آهن فروشان خیابان مولوی واقع در منطقه ۱۲، رسیدگی به آرای بند ۲۰ ماده ۵۵ شهرداری شهر تهران در خصوص صنف آهن فروشان از اقدامات اجرایی این طرح است. مدیر اداره ساماندهی شهرداری منطقه ۱۲ خاطرنشان کرد: ساماندهی صنف تابه‌داران بازار بزرگ تهران، انتقال صنف آجیل و خشکبار بازار بزرگ تهران به شهرک صنعتی قرچک ورامین، آماده سازی شهرک صنعتی قرچک ورامین از اقدامات دیگر شهرداری منطقه ۱۲ است. انتهای پیام/,اجتماعی,0,176
رضا قدیمی در گفتگو با خبرنگار اجتماعی باشگاه خبرنگاراندر خصوص جانوران مضر شهری وبحث موش گفت: اخیرا آمار بسیار عجیب و غریبی متأثر از فیلم‌های هالیوودی در تهران منتشر شده که این آمار از ۲۰میلیون آغاز و تا ۹۰میلیون هم رسیده است که رقم بسیار خنده دار و اغراق آمیزی برای ما که در این حوزه فعالیت می‌کنیم، است. وی افزود: برآورد‌ها در خصوص این گونه جانوران و جانداران در محیط زیست معمولان از روش‌های کپچر به کپچر استفاده می‌کنند که یک روش علمی پذیرفته شده در کل دنیا است. مدیر عامل سازمان صنایع و مشاغل شهر تهران عنوان کرد: در تمام کشورهای پیشرفته من جمله ایران هم باید از این روش کپچر به کپچر استفاده کنند. قدیمی یادآور شد: سازمان صنایع و مشاغل شهر تهران با ۳مؤسسه تحقیقاتی و علمی مذاکره کرده که کار برآورد آمار موش در تهران را انجام دهند که این موسسات کارهایشان نهایی شده و تا یک ماه آینده برآوردی از آمار جمعیت موش در تهران را ارائه خواهند کرد. وی تصریح کرد: ‌در حال حاضر حدود هزار نفر از دانشمندان، اساتید و عضو هیئت علمی دانشگاه کارگران مشغول به کار در خیابان‌ها فعالیت خود را در مدت زمان ۸ماهه در زمینه جمعیت آمار موش‌ها آغاز کردند و برآوردشان این است که آمار جمعیت موش بین ۱تا ۲میلیون است. قدیمی اظهار داشت: آمار ۵۰میلیونی موش بر اساس مستندات علمی یعنی میزان آب، غذا، متر مکعب لانه‌ای که نیاز دارند برای پناهگاه، اگر واقعیت داشت تهران به یک شهر متروکه تبدیل می‌شد. وی خاطرنشان کرد: ‌موش همان موش است نه هیولا است نه خون خوار و نه آدم خوار، شهروندان از موش هیولا نسازند. انتهای پیام,اجتماعی,0,270
آسیه اقدسی مدیر واحد محیط زیست منطقه یک در گفتگو باخبرنگار شهری باشگاه خبرنگاران، با اشاره به پاکسازی خیابان ولیعصر (عج) از میدان تجریس تا میدان راه آهن از سوی اداره محیط زیست منطقه یک در طرح استقبال از بهار با شعار (آسمان آبی- زمین پاک) اظهار کرد: این طرح با مشارکت ستاد محیط زیست و توسعه پایدار شهرداری تهران و مناطق ۳، ۶، ۱۱ در راستای دستورالعمل طرح استقبال از بهار با شعار (آسمان آبی- زمین پاک) در خیابان ولیعصر از میدان تجریش تا میدان راه آهن با همکاری و حضور مسئولین، سازمان‌های مردم نهاد، شهروندان و پرسنل منطقه برگزار می‌شود- وی در ادامه گفت: در این طر کلیه شرکت کنندگان مجهز به کاور، دستکش و کیسه‌های زباله تجدیدپذیر هستند- اقدسی افزود: طرح پاکسازی معبر ولیعصر (عج) از میدان تجریش راس ساعت ۸ و ۳۰ صبح تا بوستان ملت است و مراسم اختتامیه در این بوستان همراه با برنامه‌های آموزشی و فرهنگی برگزار می‌شود.,اجتماعی,0,155
به گزارش گروه بین‌الملل باشگاه خبرنگاران جوان به نقل از یورونیوز، حزب محافظه‌کار اتحادیه دموکرات مسیحی آلمان (CDU) روز شنبه ۸ دسامبر (۱۷ آذرماه) در مورد جانشین آنگلا مرکل، صدراعظم آلمان، رای‌گیری خواهد کرد- صدراعظم آلمان روز ۲۹ اکتبر (۷ آبانماه) اعلام کرد که قصد دارد از سمت خود کناره‌گیری کند و به همین علت حزب وی به دنبال یک نفر برایی جانشینی وی است- از فردای اعلام این خبر، رقابت برای جانشینی مرکل آغاز شده است- بسیاری این مساله را پایان حکمرانی مرکل نامیده‌اند- آنگلا مرکل که از وی به عنوان قدرتمندترین زن در جهان سیاست نام برده می‌شود، از سال ۲۰۰۵ تاکنون، برای ۱۳ سال مقام صدراعظمی آلمان را بر عهده داشته است- سه کاندیدای سمت صداعظمی در آلمان که هستند؟ آنگرت کرمپ-کارنباور (Annegret Kramp-Karrenbauer) کرمپ‌کارنباور که گاهی وی را آکاکا می‌نامند سیاستمدار ۵۶ ساله آلمانی از متحدان وفادار آنگلا مرکل و دبیرکل حزب اتحادیه دموکرات مسیحی است- شعار اصلی وی بازگرداندن رای‌دهندگان به سمت آن حزب است- این حزب در انتخابات سال گذشته توانست تنها ۳۲-۹ درصد آراء را کسب کند که بدترین نتیجه از سال ۱۹۴۹ بوده است- فریدریش مرز (Friedrich Merz) مرز سیاستمدار ۶۹ ساله و یک وکیل اقتصادی است- او برای یک دهه از سیاست فاصله گرفته و در حوزه اقتصاد و دارایی مشغول به فعالیت است، ولی اکنون قصد دارد به دنیای سیاست بازگردد- یانز اشپ-ن- (Jens Spahn) اشپ-ن-وزیر ۳۸ ساله بهداشت در دولت فدرال و جوانترین کاندید این سمت است. وی هدف اصلی خود را کاهش مالیات و افزایش جایگاه علم و تکنولوژی آلمان است. وی در سخنان خود تلاش می‌کند تا چشم‌اندازی از آلمان ۲۰۴۰ ارائه دهد. از چپ به راست: فریدریش مرز، آنگرت کرمپ-کارنباور و یانز اشپ-ن-تاریخ دقیق رای‌گیری حزب هنوز مشخص نشده، ولی احتمال می‌رود که رای‌گیری و جابجایی قدرت تا پایان سال جاری میلادی باشد.,بین الملل,2,297
به گزارش گروه بین‌الملل باشگاه خبرنگاران جوان به نقل از تایمز آو اسرائیل، جمهوری‌خواهان آمریکا و صهیونیست‌ها پس از آن که نتوانستند مانع از تصویب توافق هسته‌ای ایران در کنگره آمریکا شوند، حالا قصد دارند بر سر راه انجام آن مانع‌تراشی کنند. بن کاردین و چاک شومر — دو سناتور دموکرات مخالف توافق هسته‌ای ایران و قدرت‌های جهانی — به همراه ۷ دموکرات دیگر، طرحی را برای بررسی نواقص برجام به مجلس سنا ارائه کردند. این اقدام آن‌ها با حمایت آیپک (کمیته روابط عمومی آمریکا و اسرائیل) و جمهوری‌خواهان کنگره مواجه شد. ادعاهای مطرح شده در این طرح موارد زیر را شامل می‌شود: افزایش کمک نظامی به رژیم صهیونیستی برای مقابله با تهدید ایران و اعمال تحریم علیه آن در صورت دست داشتن در اقدامات تروریستی. بر اساس گزارش وب سایت ال مانیتور، باب کورکر، رئیس کمیته روابط خارجی سنا از حزب جمهوری‌خواه، نیز در حال بررسی مفاد این طرح به منظور پیوستن به حامیان آن است. در صورت پیوستن او به این گروه، توازن بیشتری میان تعداد اعضای جمهوری‌خواه و دموکرات حامی طرح مذکور ایجاد می‌شود.,بین الملل,2,177
به گزارش سرویس بین‌ الملل باشگاه خبرنگاران به نقل از شبکه تلویزیونی سوریه، نیروهای ارتش سوریه به حمله و انهدام مقرهای تروریست‌ها در دیر الزور ادامه می‌دهند. محمد عرسال خبرنگار شبکه سوریه در گزارشی از دیر الزور گفت: نیروهای ارتش سوریه گروه‌های تروریستی که مدرسه بعاجین را در منطقه جبیله ویران کرده بودند تعقیب کردند. افراد مسلح تروریست همچنین خانه‌های غیر نظامیان را پیش از فرار بمب گذاری و منهدم کردند. تروریست‌ها اسباب و اثاثیه خانه‌ها و مغازه‌ها را از بین برده‌اند و بمب گذاری کرده‌اند. یکی از نیروهای ارتش سوریه گفت: به تعقیب گروه‌های مسلح اقدام کردیم. در این ساختمانی که هستیم تعداد زیادی بمب و مین کار گذاشته شده بود. بمب‌ها و مین‌ها را خنثی کردیم. شمار زیادی از افراد مسلح را کشتیم و به نیروهای ما هیچ آسیبی نرسید. ما آنها را در هر جایی که هستند تعقیب خواهیم کرد. افراد مسلح پیش از آنکه فرار کنند در یکی از دیوارها نوشته بودند: ساعت صفر نزدیک شده است. عرسال گفت ساعت صفر تروریست‌ها با پیشروی‌های ارتش سوریه فرا رسیده است و آنها در حملات ارتش از منطقه جبیله فرار کردند.,بین الملل,2,183
به گزارش گروه بین‌الملل باشگاه خبرنگاران جوان به نقل از الجزیره، ولادیمیر پوتین رئیس‌جمهور روسیه در مستندی اعلام کرد اندکی پیش از آغاز مراسم افتتاحیه رقابت‌های المپیک زمستانه سوچی در سال ۲۰۱۴ دستور سرنگونی یک هواپیمای مسافربری ترکیه را صادر کرده بود. پوتین در مصاحبه‌ای ۲ ساعته به منظور تهیه یک مستند، این تصمیم را برملا کرد. او در این مستند اعلام کرد پیش از افتتاح مراسم مذکور، از مقامات امنیتی تماسی دریافت کرد که از خطر بمب‌گذاری در این هواپیما خبر می‌دادند. خلبان بوئینگ ۷۳۷-۸۰۰ متعلق به هواپیمایی پگاسوس ترکیه -که در حال پرواز از خارکیف در اوکراین به استانبول بود- گزارش داده بود یکی از مسافران بمبی به همراه دارد و از او خواسته هواپیما را در سوچی به زمین بنشاند. در آن زمان، رئیس‌جمهور روسیه در مذاکره با ماموران امنیتی درباره چگونگی مدیریت این مسئله از آنها پرسید فرآیند استانداردی که در چنین مواردی دنبال می‌شود، چیست؟ او در پاسخ شنید که راه حل اورژانسی این گونه اتفاقات سرنگون کردن هواپیما است. براساس اظهارات پوتین، او به افسران امنیتی گفت: طبق برنامه عمل کنید. هشدار اشتباه تنها چند دقیقه پس از اینکه پوتین دستور سرنگون کردن هواپیمای مذکور را صادر کرد، تماس دیگری دریافت کرد که این ادعا اشتباه بوده است و مسافری که تهدید کرده بود بمبی در اختیار دارد، تحت تاثیر مشروبات الکلی بوده است. هواپیمای مذکور ۱۱۰ مسافر داشت و مسیرش به سوی استانبول را ادامه داد. در آن زمان ۴۰ هزار نفر برای تماشای مراسم افتتاحیه رقابت‌های المپیک ۲۰۱۴ در سوچی گرد هم آمده بودند. دمیتری پسکوف سخنگوی کرملین، روز یکشنبه اظهارات گفته شده در این مستند را تایید کرد. اظهارات پوتین یک هفته پیش از برگزاری انتخابات ریاست‌جمهوری این کشور -که خود در آن نامزد است- و چند ماه پیش از آغاز رقابت‌های جام جهانی ۲۰۱۸ منتشر شد. روسیه برای برگزاری رقابت‌های ۲۰۱۸، که در چند شهر آن برگزار می‌شود، در حال آماده باش امنیتی است.,بین الملل,2,314
به گزارش گروه بین‌الملل باشگاه خبرنگاران جوان به نقل از رویترز، فعالیت یک آتشفشان در جزیره گردشگری بالی در اندونزی روز دوشنبه باعث فرار ساکنان از خانه هایشان شد. این آتشفشان خاکستر و مواد مذاب را تا کیلومتر‌ها به آسمان پرتاب کرد. کوه آگونگ در شمال شرقی بالی از اواخر سال گذشته در حال غرش بوده است و بالاخره روز جمعه با آغاز فعالیتش باعث بسته شدن موقتی فرودگاه بین المللی این جزیره شد. در پی این حادثه، حدود ۳۰۰ پرواز مختل و هزاران مسافر در فرودگاه گرفتار شدند. مرکز مدیریت بحران اندونزی گفت: ساکنان این جزیره صدای انفجار بلندی را شنیدند و متوجه شدند آتشفشان در حال پرتاب سنگ‌های آتشفشانی تا ارتفاع دست کم دو کیلومتری است. فعالیت آتشفشان هفت دقیقه طول کشید و گیاهان اطراف آن دچار آتش‌سوزی شدند. مردم داوطلبانه منطقه را ترک کردند، اما به گفته مقامات پرواز‌ها طبق معمول ادامه خواهد داشت و سطح هشدار آتشفشان تغییری نکرده است. آخرین بار کوه آگونگ در سال ۱۹۶۳ فوران کرد و بیش از ۱۰۰۰ نفر در پی این حادثه کشته شدند. چند روستا نیز که بر سر راه گدازه‌های آن بودند ویران شدند.,بین الملل,2,186
به گزارش گروه بین‌الملل باشگاه خبرنگاران جوان به نقل از خبرگزاری اسپوتنیک، فیصل مقداد، معاون وزیر امور خارجه سوریه به این خبرگزاری گفت: من می‌گویم که ما نیاز به هماهنگی و همکاری بیشتر (با عراق) داریم- البته هماهنگی به شکل علنی و غیرعلنی میان ما و ارتش عراق صورت می‌گیرد و مرکزی در عراق برای هماهنگی نظامی تأسیس شده است که نقشش را انجام می‌دهد ولی ما نیاز به هماهنگی بیشتر داریم و این صحیح است - المقداد افزود: جنگ اعلام شده ضد داعش در دو کشور (سوریه و عراق)، جنگ با یک دشمن است و هر پیروزی در عراق به نفع سوریه است و هر پیروزی و دستاوری در سوریه به برادران ما در عراق کمک می‌کند.,بین الملل,2,118
به گزارش گروه بین الملل باشگاه خبرنگاران جوان، سرگئی لاوروف، وزیر امور خارجه روسیه و مولود چاووش اوغلو، وزیر امور خارجه ترکیه نخستین بار پس از زمان هدف قرار گرفتن جنگنده روسی در سوریه که روابط دو کشور را به بحران کشاند، دیدار و گفتگو کردند. لاوروف در حاشیه کنفرانس همکاری‌های منطقه‌ای دریای سیاه در سوچی گفت: هر دو طرف خواستار لحنی مناسب برای عادی سازی روابط هستند. وزیر خارجه ترکیه نیز بعد از این دیدار گفت: می‌توانیم درباره هر موضوعی، خواه مثبت یا منفی با روسیه گفتگو کنیم چرا که مذاکراتی که قطع شده بودند دوباره شروع شده‌اند و شاهد شروع برای بازگشت روابط به دوران گذشته هستیم. گشایش دیپلماتیک میان دو کشور بعد از آن روی داد که رجب طیب اردوغان، رئیس جمهور ترکیه بعد از ارسال نامه عذرخواهی به روسیه، با ولادیمیر پوتین همتای روس خود گفتگویی تلفنی انجام دادند. لاوروف گفت: همکاری گروه‌های کاری برای مبارزه با تروریسم را از سر می‌گیرند. وی افزود: به نظر من تماس‌ها در مجاری دیگری نیز صورت می‌گیرند که از جمله شامل ارتش‌های دو کشور و هماهنگی در فعالیت‌های نیروی هوایی دو طرف خواهد بود. لاوروف هم چنین خاطر نشان کرد: دو کشور می‌توانند حتی درباره سخت‌ترین موضوعات از جمله اقدام برای اجازه ندادن به گروه‌های ترویستی فعال در سوریه برای استفاده از خاک ترکیه صحبت کنند. در دوران تنش بین دو کشور، پوتین اردوغان را به سودجویی از فروش غیر قانونی نفت از داعش در سوریه متهم کرد. دیدار سوچی بعد از آن رخ می‌دهد که چهل و چهار نفر در بمب گذاریهای سه گانه در فرودگاه بین المللی آتاتورک در استانبول جان خود را از دست دادند؛ انفجارهایی که متهم اصلی اجرای آن ستیزه جویان داعش هستند.,بین الملل,2,279
باراک اوباما گفت دولت این کشور هنوز تصمیم نهایی را درباره اقدام نظامی علیه سوریه نگرفته است. وی مدعی شد: استفاده از سلاح شیمیایی در سوریه تهدیدی برای جهان و هم پیمانان این کشور مانند اردن و اسرائیل است. اوباما تاکید کرد: گروه نظامی اقدام محدود و کوتاه مدت را در سوریه را بررسی می‌کند و حمله بلند مدت در سوریه مد نظر نیست و نیروهای زمینی در حمله احتمالی علیه سوریه حضور نخواهند داشت. رییس جمهور آمریکا گفت: به مشورت با کنگره ادامه می‌دهد و از ناتوانی شورای امنیت سازمان ملل برای اقدام در خصوص سوریه انتقاد کرد. وی گفت هدف از حمله‌های محدود آمریکا این است که دیگران هم ببینند که دنیا به داشتن چنین سلاح‌هایی واکنش نشان می‌دهد.,بین الملل,2,121
به گزارش سرویس بین‌ الملل باشگاه خبرنگاران به نقل ازخبرگزاری آسوشیتدپرس؛ چاک هیگل وزیر دفاع آمریکا در سخنان خود به اشتباهات فاش شده توسط خبرگزاری آسوشیتدپرس از سوی افرادی که برای بخش موشکهای هسته‌ای نیروی هوایی آمریکا کار می‌کنند، از جمله کوتاهی در بازدید از تسلیحات اشاره کرد. دو تن از فرماندهان بلندپایه هسته‌ای آمریکا در پی تحقیقات درباره این کوتاهی‌ها برکنار شده‌اند. وزیر دفاع آمریکا روز جمعه این سخنان را در مقر فرماندهی جنگ هسته‌ای ارتش آمریکا در اوماها واقع در ایالت نبراسکا بیان کرد. هیگل در سخنانی که از قبل آماده کرده بود گفت: پس از بررسی‌ها و ارزیابی دقیق پنتاگون مشخص شد این موارد قصور سر زده است. وزیر دفاع آمریکا گفت: در مورد تسلیحات هسته‌ای جای هیچ گونه اشتباهی وجود ندارد.,بین الملل,2,125
به گزارش سرویس بین‌ الملل باشگاه خبرنگاران به نقل از خبرگزاری فرانسه، پراموتو پرومین، از مقامات نظامی تایلند گفت شدت انفجار به حدی بود که کامیون حامل نیروهای نظامی به طور کلی تخریب و از ده نیروی نظامی در خودرو ۸ نفر در دم کشته و دو نفر دیگر نیز زخمی شدند. همچنین دو روستایی نیز در این حادثه به شدت مجروح شدند. تا کنون هیچ فرد یا گروهی مسئولیت انفجار امروز را برعهده نگرفته است. بر اثر انفجار در منطقه مسلمان نشین استان یالا نیز چهار نفر شامل دو نیروی نظامی و دو شهروند زخمی شدند. درگیری گروه‌های شورشی با نیروهای نظامی تایلند در مناطق مسلمان نشین، در نه سال گذشته بیش از پنج هزار و ۵۰۰ کشته برجا گذاشته است. نیروهای نظامی و امنیتی و همچنین مسلمانانی که با مقامات دولتی این کشور همکاری می‌کنند هدف اصلی حملات گروه‌های شورشی به شمار می‌روند. گفتگوهای مقامات دولتی تایلند با نمایندگان یکی از گروه‌های مهم شورشی این کشور که اوایل سال کنونی برگزار شد بدون نتیجه پایان یافت. آخرین اخبار جهان را اینجا بخوانید.,بین الملل,2,174
به گزارش سرویس بین‌الملل باشگاه خبرنگاران به نقل از القدس العربی، دو طرف در حملات امروز شنبه، از سلاح‌های سنگین استفاده کردند. این نوع سلاح‌ها در خلال این دو ماه درگیری، هراز گاهی بکار گرفته می‌شد. دوربین‌های منطقه سورروج در مرز ترکیه دودهای ناشی از این درگیری‌ها را رصد کردند، این درگیری‌ها در حالی است که جنگنده‌های ائتلاف دو موضع داعش را در کوبانی پس از عملیاتی شناسایی مورد هدف قرار دادند. در همین راستا، نیروهای امنیتی ترکیه تدابیر امنیتی شدیدی در مرز با سوریه اتخاذ کردند. کوبانی این روزها شاهد درگیری‌های شدیدی میان داعش و یگان‌های حامی ملت کرد، است. اگر چه جنگنده‌های ائتلاف نیز در این حملات شرکت می‌کنند اما تاکنون نتوانسته‌اند داعش را از این شهر بیرون کنند. انتهای پیام. / به گزارش سرویس بین‌الملل باشگاه خبرنگاران به نقل از القدس العربی، دو طرف در حملات امروز شنبه، از سلاح‌های سنگین استفاده کردند. این نوع سلاح‌ها در خلال این دو ماه درگیری، هراز گاهی بکار گرفته می‌شد. دوربین‌های منطقه سورروج در مرز ترکیه دودهای ناشی از این درگیری‌ها را رصد کردند، این درگیری‌ها در حالی است که جنگنده‌های ائتلاف دو موضع داعش را در کوبانی پس از عملیاتی شناسایی مورد هدف قرار دادند. در همین راستا، نیروهای امنیتی ترکیه تدابیر امنیتی شدیدی در مرز با سوریه اتخاذ کردند. کوبانی این روزها شاهد درگیری‌های شدیدی میان داعش و یگان‌های حامی ملت کرد، است. اگر چه جنگنده‌های ائتلاف نیز در این حملات شرکت می‌کنند اما تاکنون نتوانسته‌اند داعش را از این شهر بیرون کنند. انتهای پیام. /,بین الملل,2,248
