مهدی یوسف‌خانی رئیس اتحادیه فروشندگان پ-ن-ه و ماهی تهران در گفتگو با خبرنگار اقتصادی باشگاه خبرنگاران جوان، با اشاره به کاهش قیمت مرغ در بازار گفت: هم اکنون هر کیلو مرغ به قیمت ۶ هزار و ۹۰۰ تومان به مصرف‌کننده عرضه می‌شود. وی افزود: یکی از دلایل کاهش ۴۰۰ تومانی قیمت مرغ کمبود تقاضا در بازار است و این کمبود تقاضا تا ۱۰ مهر ماه نیز ادامه دارد. یوسف‌خانی تصریح کرد: پیش‌بینی می‌شود از ۱۰ مهر ماه با افزایش تقاضا قیمت مرغ نیز افزایش بیابد. وی با تأکید بر اینکه بازار مرغ در رکود به سر می‌برد گفت: هم اکنون تقاضا نسبت به دو هفته گذشته ۴۰ درصد کاهش یافته است. رئیس اتحادیه فروشندگان پ-ن-ه و ماهی با اشاره به قیمت ماهی در آستانه خنک شدن هوا گفت: هر چند که در پاییز و زمستان مصرف مواد پروتئینی به خصوص ماهی افزایش می‌یابد اما صید ماهی نیز در این فصول بیشتر می‌شود. به گفته یوسف‌خانی صید ماهی جنوب در سال‌جاری از شهریور ماه شروع شده و همین امر موجب شده تا قیمت ماهی شیر جنوب از ۳۲ هزار تومان به ۲۵ هزار تومان برسد و از شنبه این هفته نیز قیمت این ماهی به ۲۱ هزار تومان کاهش یافته است. وی ادامه داد: صید ماهی شمال مانند ماهی سفید از ۲۰ مهر ماه آغاز می‌شود و پیش‌بینی می‌شود افزایش عرضه موجب شود تا قیمت ماهی تغییری نکند. رییس اتحادیه فروشندگان پ-ن-ه و ماهی تهران با اشاره به کاهش قیمت ماهی نیز گفت: ماهی قزل آلا به قیمت ۱۶ هزار و ۵۰۰ تومان، ماهی کپور به قیمت ۱۳ هزار و ۵۰۰ تومان، تیلاپیلا به قیمت ۲۱ هزار تومان، ماهی هامور جنوب به قیمت ۱۸ هزار تومان و حلوای سیاه به قیمت ۲۱ هزار تومان و ماهی آزاد دزفول به قیمت شش هزار و ۵۰۰ تومان به مصرف کننده عرضه می‌شود.,اقتصادی,1,299
به گزارش خبرنگار راه و شهرسازی گروه اقتصادی باشگاه خبرنگاران جوان، محمد پرورش مدیرکل آب و فاضلاب استان تهران در نشست خبری نمایشگاه صنعت آب و تاسیسات آب، اظهار کرد: ۶ هزار میلیارد تومان در صنعت آب و فاضلاب هزینه کردیم که با توجه به اقتصاد مقاومتی ۹۴ درصد آن از تولید داخلی بود. مدیرکل آب و فاضلاب تهران با بیان اینکه ۵۵۰۰ کیلومتر شبکه آب و فاضلاب در دولت یازدهم به شبکه اضافه شد، بیان کرد: ابتدای دولت یازدهم ۵۰۰ هزار متر مکعب ظرفیت تسویه آب داشتیم که این رقم در پایان دولت یازدهم به ۹۰۰ هزار متر مکعب رسید و در پایان سال ۱۴۰۰ شبکه فاضلاب استان تهران تکمیل می‌گردد. وی ادامه داد: امسال با توجه به متقارن شدن ماه مبارک رمضان با تابستان شاهد افزایش پیک مصرف بودیم که با تمهیدات و تلاش‌های شبانه روزی این دوره پرفشار را با موفقیت پشت سر گذاشتیم. مدیرعامل شرکت آب و فاضلاب استان تهران همچنین از ارائه پیشنهاد به معاون اول رییس‌جمهور برای تبدیل تهران در قالب طرح اسکادا تهران به سمت هوش مصنوعی برود، گفت: این طرح در قالب فایناس ۱۰۰ میلیون یورویی و با مشارکت ۱۱ شرکت خارجی قرار است، اطلاعات مکانی لوله‌های آب را در اختیار شهرداری قرار داده تا دیگر لوله‌های شبکه گاز، شبکه آب و یا لوله‌های آب شبکه فیبر نوری را از بین نبرد. پرورش با تأکید بر اینکه اکنون ۶۵ درصد جمعیت تهران تحت پوشش شبکه فاضلاب قرار دارد، گفت: تهران ۹ هزار کیلومتر شبکه فاضلاب دارد که تاکنون برای ۶۵۰۰ کیلومتر آن شبکه فاضلاب ایجاد شده و به عبارتی ۶۵ درصد جمعیت تهران تحت پوشش شبکه فاضلاب قرار دارد. به گفته پرورش ۳۰۰ میلیون مترمکعب پساب تولید و به بخش‌های کشاورزی و صنایع داده می‌شود. مدیرعامل شرکت آب و فاضلاب استان در خاتمه گفت: ما از لحاظ فرهنگی به جایی نرسیده‌ایم که بخواهیم از پساب برای آب شرب استفاده کنیم، بنابراین پساب در بخش‌های کشاورزی و صنایع و فضای سبز استفاده می‌شود.,اقتصادی,1,320
به گزارش خبرنگار اقتصادی باشگاه خبرنگاران جوان؛ بررسی داده‌ها و نقشه‌های هواشناسی بیانگر گذر موج تراز میانی جو از نوار شمالی کشور می‌باشد از این‌رو امروز در استان‌های ساحلی دریای خزر، برخی مناطق شمال غرب کشور ابرناکی و بارش پراکنده باران گاهی با رعدوبرق و وزش باد پیش بینی می‌شود. این موج روز پنج شنبه در سواحل دریای خزر و برخی مناطق شمال شرق کشور فعال خواهد بود. از بعد از ظهر روز جمعه با تقویت جریان‌های شمالی و گذر موج بعدی تراز میانی، در شمال غرب، برخی مناطق غرب، ارتفاعات البرز و سواحل دریای خزر ابرناکی، رگبار باران گاهی با رعد و برق و وزش باد پیش بینی می‌شود. انتظار می‌رود با ورود این موج از شنبه در مناطق ساحلی دریای خزر و استان اردبیل و آذربایجان شرقی و آذربایجان غربی کاهش دمای هوا بین ۳ تا ۶ درجه سلسیوس در روزهای شنبه و یکشنبه کاهش یابد در این مدت ارتفاعات شمالی البرز و استان اردبیل در برخی ساعات به ویژه در جادههای کوهستانی مه آلود خواهد بود. همچنین طی امروز و فردا در برخی استان‌های هرمزگان و جنوب سیستان و بلوچستان، به ویژه در ساعات بعد از ظهر و اوایل شب رگبار و رعدوبرق و وزش باد پیش بینی می‌شود. آسمان امروز تهران صاف و در پاره‌ای از نقاط با افزایش ابر و وزش باد شدید پیش بینی می‌شود. همچنین طی امروز و فردا در برخی استان‌های هرمزگان و جنوب سیستان و بلوچستان، به ویژه در ساعات بعد از ظهر و اوایل شب رگبار و رعدوبرق و وزش باد پیش بینی می‌شود. آسمان امروز تهران صاف و در پاره‌ای از نقاط با افزایش ابر و وزش باد شدید پیش بینی می‌شود. بیشینه و کمینه دمای هوای امروز تهران به ترتیب ۲۶و ۱۶ درجه سانتی‌گراد می‌باشد. بیشینه و کمینه دمای هوای امروز تهران به ترتیب ۲۶و ۱۶ درجه سانتی‌گراد می‌باشد.,اقتصادی,1,301
کیومرث فتح اله کرمانشاهی در گفتگو با خبرنگار اقتصادی باشگاه خبرنگاران ضمن بیان این مطلب افزود: شناسایی و معرفی توان بالقوه و بالفعل کشور در زمینه طراحی و تولید بسته بندی، ترویج و توسعه فرهنگ بسته بندی، ایجاد و برقراری ارتباط بین پدید آورندگان آثار و متقاضیان بسته بندی در حوزه‌های مختلف از اهداف اصلی برگزاری این رویداد ملی است. وی گفت: یکی از اهداف اصلی سازمان به عنوان سازمان دانش محور، تقویت و توسعه تجارت خارجی و دستیابی به سهم بازار بیشتر است و این سازمان به عنوان یکی از متولیان صنعت بسته بندی در کشور، توسعه دانش و افزایش کیفیت بسته بندی کالاهای صادراتی و نیز هم راستا شدن با تجارت جهانی را در دستور کار خود قرار داده است. /ق۲,اقتصادی,1,123
محمد یوسفی رئیس انجمن پرورش دهندگان مرغ گوشتی در گفتگو با خبرنگار صنعت، تجارت و کشاورزی گروه اقتصادی باشگاه خبرنگاران جوان، از ثبات نرخ مرغ در بازار خبر داد و گفت: امروز نرخ هر کیلو مرغ زنده درب مرغداری ۴ هزار و ۸۰۰ تومان، مرغ آماده به طبخ در کشتارگاه ۶ هزار و ۴۰۰ و غرفه‌های میدان میوه و تره بار سطح شهر ۶ هزار و ۷۵۰ تومان است. به گفته وی؛ با توجه به نوسان قیمت نهاده‌ها در ماه‌های اخیر، افزایش قیمت مرغ زنده امری ضروری است. یوسفی بیان کرد: با وجود فاصله معنادار قیمت تمام شده با نرخ واقعی، افزایش قیمت مرغ تا پایان ماه منتفی است. رئیس انجمن پرورش دهندگان مرغ گوشتی با اشاره به اینکه نرخ ۷ هزار و ۵۰۰ تومانی مرغ در خرده فروشی‌ها واقعی نیست، افزود: در سه سال گذشته، وزارت جهاد کشاورزی نرخ واقعی هر کیلو مرغ در خرده فروشی‌ها را ۷ هزار و ۵۰۰ تومان اعلام کرد که در شرایط کنونی با وجود افزایش قیمت نهاده‌ها، انجمن این نرخ را قبول ندارد. وی نرخ واقعی هر کیلو مرغ در خرده فروشی‌ها را ۸ هزار و ۵۰۰ تا ۹ هزار تومان اعلام کرد و گفت: با توجه به افزایش سرسام آور قیمت نهاده‌ها، ثبات نرخ مرغ در بازار به زیان مرغداران تمام می‌شود که انتظار می‌رود بعد از پایان اغتشاش‌ها و رونق بازار، قیمت مرغ متعادل شود.,اقتصادی,1,224
به گزارش خبرنگار اقتصادی باشگاه خبرنگاران، انجمن مسئولین فنی واردات بعنوان نماینده فنی سازمان غذا و دارو در فرایند واردات کالا و توزیع آن در کشور از منظر کیفی، فنی و علمی نظارت می‌کنند. انتخابات اعضای هیئت مدیره و انجمن مسئولین فنی واردات با حضور مهدی کوشا مدیرکل نهادهای مردمی ستاد مبارزه با قاچاق کالا برگزار شد. این تشکل بخش خصوصی با هدف قاچاق کالا از طریق نظارت و شناخت راه‌های قاچاق محصولات غذایی، دارویی، بهداشتی و آرایشی و مکمل‌های غذایی ایجاد گردید. گفتنی است اعضای انجمن مسئولین فنی واردات بر همکاری با ستاد مبارزه با قاچاق کالا و سایر سازمان‌های دولتی تأکید و توافق کردند. /عب,اقتصادی,1,107
سید فرزاد طلاکش دبیر کانون پرورش دهندگان مرغ تخم گذار در گفتگو با خبرنگار اقتصادی باشگاه خبرنگاران جوان، درخصوص وضعیت قیمت تخم مرغ اظهار داشت: درحال حاضر قیمت مرغ درب مرغداری کیلویی ۴ هزار و ۵۰۰ تومان بوده اما لازم به ذکر است که سود امروز مرغداران جبران ضررهای ۹۳ و نه ماهه اول ۹۴ را نمی‌کند. وی با اشاره به اینکه فروشندگان از افزایش قیمت تخم مرغ گلایه‌هایی دارند گفت: فروشندگان زیاده خواهی می‌کنند چرا که حداکثر سود منطقی آنها باید ۱۵ درصد باشد در حالی که اکنون آنها بالای ۳۰ درصد سود می‌برند. طلاکش درخصوص صادرات گفت: در صادرات تخم مرغ هیچ مشکلی وجود ندارد و به طور میانگین روزانه ۴۰۰ تن تخم مرغ صادر می‌شود و از طرفی پیش بینی می‌شود که با ادامه این روند حداقل تا پایان سال میزان صادرات به ۸۰ هزار تن برسد. دبیر کانون پرورش دهندگان با اشاره به پرینت حک شدن قیمت یادآور شد: با توجه به سوء استفاده که واسطه‌ها و دلالان از پخش محصول به بنکداری و خرده فروشی می‌برند باید گفت که با حک کردن قیمت بر روی تخم مرغ که در حال اجرا است این مشکلات حل خواهد شد. انتهای پیام/,اقتصادی,1,194
به گزارش گروه اقتصادی باشگاه خبرنگاران جوان به نقل از بلومبرگ، در معاملات امروز بازار جهانی نفت هر بشکه نفت برنت دریای شمال با قیمت دلار قیمت‌گذاری شد که در مقایسه با روز گذشته ۱۹ سنت افزایش داشته است. هر بشکه نفت وست‌تگزاس اینترمدیت آمریکا نیز ۱۹ سنت گران شد و دلار قیمت‌گذاری شد. به گزارش پایگاه رسمی سازمان کشورهای صادرکننده نفت اوپک هر بشکه نفت تولیدی این سازمان در آخرین مبادلات روز گذشته بازار جهانی انرژی دلار قیمت‌گذاری شد که نسبت به روز قبل از آن کاهش داشته است. طی روزهای گذشته قیمت نفت روندی کاهش را طی کرده است.,اقتصادی,1,101
محمدعلی فرخ مهر رئیس اتحادیه هتل‌ها، آپارتمان و بانکداری استان تهران در گفت‌وگو با خبرنگار صنعت، تجارت و کشاورزی گروه اقتصادی باشگاه خبرنگاران جوان، با اشاره به نرخ هتل‎ها تا پایان شهریورماه، اظهار کرد: افزایش نرخی از ابتدای امسال نداشته‌ایم و تصمیم نداریم تا پایان شهریور نرخ‌ها را افزایش دهیم. وی تأکید کرد: برای رونق گردشگری داخلی باید برای مردم مزایا و امتیازات ویژه‌ای در نظر گرفته شود تا مردم به سفر تشویق شوند و این امر مستلزم آن است که دولت تسهیلات ویژه‌ای به هتلداران اختصاص دهد. این مقام مسئول تصریح کرد: با توجه به شرایط اقتصادی و همچنین آنکه ضریب اشکال در تهران و بسیاری از استان‌ها پایین است؛ هتل‌ها وضعیت مناسبی ندارند، چرا که در صورت کاهش قیمت هتلداران متضرر می‌شوند و بالعکس اگر افزایش قیمت داشته باشند برای مسافر مقرون به صرفه نیست، بنابراین در حال برنامه‎ریزی هستیم تا بتوانیم تسهیلاتی را از دولت دریافت کنیم.,اقتصادی,1,150
دارائی نژاد رئیس اتحادیه کشوری بارفروشان در گفتگو با خبرنگار اقتصادی باشگاه خبرنگاران با بیان اینکه قیمت انواع میوه و سبزیجات از امروز سه شنبه /۱۴ تا پایان هفته جاری هیچ تغییری نمی‌کند، قیمت انواع میوه و سبزیجات را به این شرح اعلام کرد: گیلاس درجه ۱ کیلوئی ۵۰۰۰ الی ۶۰۰۰ تومان گیلاس درجه ۲ ۳۰۰۰ تومان زردآلو ۸۰۰۰ تومان آلبالو ۴۰۰۰ تومان توت فرنگی درجه ۱ ۵۰۰۰ تومان توت فرنگی درجه ۲ ۳۵۰۰ تومان ملون ۱۰۰۰ تومان توت سفید ۳۰۰۰ تومان شاتوت ۸۰۰۰ تومان موز ۳۵۰۰ الی ۳۷۰۰ تومان هندوانه ۷۵۰ الی ۱۲۰۰ تومان خربزه مشهد ۱۵۰۰ تومان باقالی ۶۰۰ تومان نخود فرنگی ۱۰۰۰ تومان کلم سفید ۳۰۰ تومان کلم قرمز ۸۰۰ الی ۹۰۰ تومان بادمجان خورشتی ۴۰۰ الی ۵۰۰ تومان گوجه فرنگی ۴۰۰ الی ۱۰۰۰ تومان کدو خورشتی ۴۰۰ تومان سیب زمینی استانبولی ۲۰۰۰ تومان سیب زمینی نو ۱۵۰۰ تومان پیاز ۴۰۰ الی ۵۰۰ تومان خیار ۸۰۰ تومان خیار گلخانه‌ای ۱۵۰۰ تومان بلال ۱۰۰۰ تومان کنگر ۱۲۰۰ تومان سبزی ۵۵۰ تومان /انتهای پیام,اقتصادی,1,165
به گزارش خبرنگار اقتصادی باشگاه خبرنگاران، امروز بازار طلای تهران با توجه به رشد قیمت اونس جهانی ارزش هر مثقال و گرم طلا را بالا برد، بطوریکه هر مثقال طلای ۱۷ عیار با رشد ۲۵۰۰ تومانی و با قیمت ۴۴۷ هزار تومان در بازار تهران داد و ستد شد. در همین راستا هر گرم طلای ۱۸ عیار بدون احتساب اجرت ساخت و با نرخ ۱۰۳ هزار و ۱۲۱ تومان در بازار فروخته شد. گفتنی است، امروز قیمت جهانی طلا با کاهش ارزش دلار، افزایش یافت و در هر اونس به ۱۲۹۳ دلار و ۵۰ سنت رسید. قیمت امروز طلا طبق جدول زیر است. /ج ۴۴۷ هزار تومان گرم ۱۸ عیار طلا ۱۰۳ هزار و ۱۲۱ تومان گرم ۲۴ عیار طلا ۱۳۷ هزار و ۴۹۳ تومان ۱۲۹۳ دلار و ۵۰ سنت,اقتصادی,1,130
به گزارش گروه اقتصادی باشگاه خبرنگاران به نقل از رویترز، در پی کاهش سفارش خرید به کارخانه‌ها و صنایع تولیدی منطقه شیکاگو آمریکا، منطقه‌ای که بیشتر کارخانه‌ها و صنایع تولید آمریکا در آن قرار دارد، شاخص تولیدات کارخانه‌ای و صنایع آن در ماه ژانویه برای سومین ماه پیاپی کاهش یافت. شاخص مدیران خرید (PMI) منطقه شیکاگو، که به طور ماهانه منتشر می‌شود و نشان دهنده میزان خریدی است که مدیران هر شرکت تولیدی سفارش می‌دهند، در ماه ژانویه به ۵۹-۶ واحد رسید، حال آنکه رقم این شاخص درماه دسامبر ۶۰-۸ واحد بود. کارشناسانی که خبرگزاری رویترز نظر آنان را در این باره جویا شده بود پیش بینی کرده بودند رقم این شاخص در ماه ژانویه به ۵۹ واحد برسد.,اقتصادی,1,119
به گزارش خبرنگار اقتصاد و انرژی گروه اقتصادی باشگاه خبرنگاران جوان، مهمترین تیترهای روزنامه‌های اقتصادی امروز دوشنبه ۱۱ تیرماه به بیان مسائلی همچون بیم وزیر صنعت از شفاف سازی، توافقات جدید گمرکی میان ایران و چین، خریداران خرد سکه نگران مالیات، عرضه گواهی پیش فروش سکه در بورس به تعویق افتاد، دولت تیم اقتصادی را عوض نکند خودمان عوض می‌کنیم، نفت را در بورس عرضه می‌کنیم بخش خصوصی باید بخرد و بفروشد، خط لوله انتقال گاز ششم سراسری به بهره برداری رسید، می‌پردازد. همچنین ضرب الاجل ۱۵ روزه به شریعتمداری، انحراف در تخصیص ارز دولتی، آزادسازی نرخ ارز بدون سقف قیمت، معامله اوراق سکه شاید وقتی دیگر، سهمیه تولید نفت ایران را واگذار نمی‌کنیم، از جمله مهمترین تیترهای روزنامه‌های اقتصادی امروز به شمار می‌رود. تصاویر صفحه نخست روزنامه‌های اقتصادی ۱۱ تیرماه به شرح زیر است:,اقتصادی,1,135
محمدعلی مددی عضو کمیسیون اقتصادی مجلس شورای اسلامی در گفتگو با خبرنگار اقتصادی باشگاه خبرنگاران جوان، در خصوص امضا فروشی و تاثیر آن در مسکن گفت: مشکل اساسی بخش مسکن نظارت بر آن است تا زمان که نظارت به صورت دقیق صورت نگیرد دولت نمیتواند در زمینه مسکن به اهداف خود برسد لذا نظام مهندسی باید طوری برنامه ریزی کند که این مشکلات مرتفع گردد. مددی تصریح کرد: مجازات‌های در نظر گرفته شده برای امضا فروشانی موضوع بسیار مهمی است که باید به آن توجه شود و در صورت بروز این معضل باید نظام مهندسی در تمام ایران طوری برنامه‌ریزی کند تا متخلفین به سزای اعمال خود برسند. عضو کمیسیون اقتصادی مجلس همچنین تاکید کرد: انتخاب مهندسان ناظر، بازرسی‌های دقیق‌تر و نظارت کامل بر عملکرد این مهندسان باید مورد توجه قرار گیرد و همزمان با انتخاب مهندسان ناظر باید توجه به اخلاق حرفه‌ای نیز مد نظر قرار بگیرد. انتهای پیام/,اقتصادی,1,150
به‌گزارش گروه اقتصادی باشگاه خبرنگاران به نقل از پایگاه اطلاع‌رسانی وزارت نیرو، شجاع‌الدین ضیایی در نشستی با معاون وزیر نیرو در امور آب و آبفا که در ساختمان ستادی وزارت نیرو برگزار شد، با بیان اینکه سال‌هاست که در افغانستان خشک‌سالی رخ داده است، گفت: در ایران در بخش زیرساخت‌های آب، فعالیت‌های خوبی صورت گرفته است و باید از تجارب کشورهای دوست و همسایه مانند ایران بیاموزیم. وی گفت: تغییرهای اقلیمی در سال‌های اخیر در افغانستان موجب شده است که مشکلات بیشتری در بخش آب گریبان‌گیر این کشور شود. ضیایی افزود: ما نتوانستیم مدیریت خوبی در بخش آب داشته باشیم و در این باره مردم مقصر نیستند. وی با بیان اینکه در افغانستان زیرساخت‌ها در بخش آب احداث نشده است، گفت: در نتیجه نبود زیرساخت‌ها گاهی در برخی از شهرهای افغانستان آب تا ۱۰ روز قطع می‌شود. وی با درخواست از ایران برای انتقال تجربه‌های آبی این کشور به افغانستان، خاطرنشان کرد: با برگزاری این نشست‌ها، می‌توانیم روابط آبی دو کشور را توسعه داده و در جهت اعتمادسازی بیشتر و نزدیک‌سازی روابط گام برداریم. انتهای پیام/,اقتصادی,1,176
چاغروندی در گفتگو با خبرنگار اقتصادی باشگاه خبرنگاران با بیان این که خرید و فروش مسکن با شرایط موجود امکان پذیر نیست گفت: در صورتی سند اعیانی ملک اخذ و دفترچه تخصیص اقساط را تحویل گرفته و به عنوان صاحب مسکن شناخته شود امکان خرید و فروش برای متقاضی ایجاد می‌شود. وی ادامه داد: متقاضی تنها می‌تواند سند اعیانی ملک خود را به متقاضی دیگر که شرایط مسکن مهر را دارد واگذار کند. چاغروندی در ادامه تصریح کرد: تنها متقاضیانی که فرم (ج) آنها سبز باشد امکان خرید واحدهای مسکن را از مالکان مسکن مهر دارند. مدیر عامل شهر جدید پ-ن- در ادامه یادآور شد: خرید و فروش واحدهای مسکن مهر تنها باید با هماهنگی مدیران شهرهای جدید و مسئولان صورت گیرد.,اقتصادی,1,122
به گزارش خبرگزاری فارس، آبی‌های آسمانی شهر منچستر ممکن است با جریمه بدی از سوی یوفا مواجه شوند. طبق گزارش گاردین، اتحادیه فوتبال اروپا هم اکنون در حال بررسی وضعیت تیم دوم شهر منچستر است. این سازمان در حال تحقیق و بررسی است تا مشخص شود آیا قراردادهای بیش از حدی با اسپ-ن-رها منعقد کرده یا نه. به باور یوفا، اگر این موضوع حقیقت داشته باشد و منچسترسیتی بیش از حد قانونی، قرارداد همکاری با حامی مالی بسته باشد، با اتهام درآمد هنگفت برای جذب بازیکن جدید مواجه خواهد بود. موردی که احتمالا به حذف این تیم از رقابت‌های فصل آینده لیگ قهرمانان اروپا منجر خواهد شد. انتهای پیام/,ورزشی,6,109
"به گزارش گروه ورزشی باشگاه خبرنگاران جوان، مراسم برترین‌های فوتبال آسیا در سال ۲۰۱۸ در شهر مسقط عمان در حالی آغاز شد که نام نماینده‌ای از ایران میان نامزد‌های توپ طلا نیست. کاپ قهرمانی جام ملت‌های آسیا در سالن برگزاری مراسم برترین‌های آسیا حضور مهدی تاج و دیگر مسئولان فدراسیون فوتبال بر روی فرش قرمز مراسم برترین‌های سال آسیا نمایی از سالن برگزاری مراسم برترین‌های سال آسیا فدراسیون فوتبال ژاپن به عنوان بهترین فدراسیون الهام بخش سال آسیا انتخاب شد. گو ایوا سرمربی کاشیما آنتلرز ژاپن , به عنوان بهترین مربی مرد سال آسیا معرفی شد. علی اصغر حسن زاده به عنوان بهترین فوتسالیست سال آسیا انتخاب شد. آساکو تاکائورا به عنوان بهترین مربی زن سال آسیا معرفی شد. ژانگ جی لانگ رئیس فدراسیون فوتبال چین جایزه الماس آسیا را دریافت کرد. وانگ شوانگ به عنوان بهترین بازیکن زن آسیا انتخاب شد. عبدالکریم حسن، مدافع قطری السد به عنوان برترین بازیکن فوتبال سال آسیا انتخاب شد. جایزه ویژه داوری آسیا در سال ۲۰۱۸ به علیرضا فغانی و کمک هایش رضا سخندان و محمدرضا منصوری از ایران رسید. سواری تاکارادا به عنوان بهترین بازیکن زن جوان آسیا انتخاب شد. ترکی العمار عضو تیم ملی زیر ۱۹ سال عربستان، بهترین بازیکن جوان آسیا شد. ماکوتو هاسبه بازیکن ژاپنی تیم آینتراخت فرانکفورت به عنوان برترین بازیکن آسیایی شاغل در اروپا انتخاب شد. فدراسیون فوتبال کره شمالی به عنوان برترین فدراسیون فوتبال در زمینه توسعه فوتبال انتخاب شد. در بخش جایزه ویژه رئیس کنفدراسیون فوتبال آسیا، دو جایزه اهدا شد؛ یکی از این جوایز به تیم وایلد بورز تایلند تعلق گرفت که رئیس فدراسیون فوتبال این کشور به نیابت از این تیم آن را دریافت کرد. بازیکنان نوجوان این تیم که ۱۸ روز در غاری حبس شده بودند جهان را تحت تاثیر شجاعت و مقاومت خود قرار دادند. جایزه دیگر این بخش به فوتوشی ایکدا سرمربی تیم ملی زیر ۲۰ ژاپن اهدا شد که تیم ملی کشورش را به عنوان قهرمانی جهان رساند. جایزه بلندپروازی به فدراسیون فوتبال مغولستان رسید. جایزه رئیس ای اف سی در بخش فوتبال پایه: الهام بخشی (فدراسیون فوتبال چین)، توسعه (سنگاپور)، بلندپروازی (فلسطین)",ورزشی,6,344
به گزارش گروه ورزشی باشگاه خبرنگاران، با توجه به اطلاعات پروازی ارسالی از ازبکستان، اعضای تیم فوتبال بنیادکار روز دوشنبه ۱۴ اردیبهشت در ساعت ۱۸:۴۵ از طریق دوبی وارد تهران خواهند شد. باشگاه بنیادکار همچنین در نامه خود به باشگاه پرسپولیس برای اقامت ۲۹ نفر اتاق درخواست کرده است و زمان ترک تهران از سوی آنها، پرواز ساعت ۵:۲۰ صبح روز پنجشنبه هفده اردیبهشت خواهد بود. باشگاه پرسپولیس همچنین جدا از ۲۰ اتاق درخواستی بنیادکار برای اسکان اعضای تیم طبق قوانین دو اتاق را به عنوان انبار و اتاق پزشکی در اختیار میهمان خود خواهد گذاشت. گفتنی است؛ آخرین دیدار از مرحله گروهی مسابقات لیگ قهرمانان آسیا در گروه پرسپولیس از ساعت ۲۰:۳۵ روز چهارشنبه ۱۶ اردیبهشت برابر تیم بنیادکار در ورزشگاه آزادی برگزار می‌شود.,ورزشی,6,125
به گزارش خبرنگار دنیای ورزش گروه ورزشی باشگاه خبرنگاران جوان، بازی‌های هفته سی ام رقابت‌های لیگ برتر انگلیس از ساعت ۱۸:۳۰ با برگزاری شش دیدار همزمان ادامه یافت که طی آن تیم صدرنشین چلسی در ورزشگاه استمفوردبریج مقابل کریستال پالاس با نتیجه ۲-۱ شکست خورد. در این دیدار ابتدا فابرگاس در دقیقه ۵ میزبان را پیش انداخت اما کریستال پالاس با گل‌های دقایق ۹ زاها و ۱۱ بنتکه نتیجه را ۲بر ۱ کرد. اما تاتنهام تیم دوم جدول در خانه برنلی ۲-۰ به برتری دست یافت تا فاصله خود را چلسی کمتر کند. دایر در دقیقه ۶۶ و هیونگ مین سان در دقیقه ۷۷ گل‌های تاتنهام را به ثمر رساندند. نتایج سایر دیدارها به شرح زیر است: منچستریونایتد صفر- وست برومویچ صفر هال سیتی ۲ - وستهام ۱ لسترسیتی ۲ - استوک‌سیتی ۰ واتفورد ۱ - ساندرلند ۱ در حال حاضر چلسی با ۶۹ امتیاز همچنان صدرنشین لیگ جزیره است، تاتنهام با ۶۲ امتیاز دوم و لیورپول با ۵۹ امتیاز و با دو بازی بیشتر نسبت به منچسترسیتی موقتا در رتبه سوم است.,ورزشی,6,173
به گزارش خبرگزاری فارس و به نقل از پایگاه خبری وزارت ورزش، عرب عامری اظهار داشت: از اعتماد سلطانی فر تشکر می‌کنم. تشکیل مجمع و انتخاب رییس فدراسیون اسلامی ورزش زنان اولین ماموریت من خواهد بود. سرپرست فدراسیون اسلامی ورزش زنان درباره اهمیت راه اندازی این فدراسیون گفت: شروع بکار این فدراسیون بعد از هشت سال توقف، زنان ورزشکار را به آینده امیدوار کرد و به جرات ادعا می‌کنم بسیاری از مربیان حال حاضر زن در رشته‌های مختلف از دل بازیهای زنان کشورهای اسلامی به ورزش ایران معرفی شدند. عرب عامری درباره همکاری وزارت ورزش و جوانان و کمیته ملی المپیک برای راه اندازی این فدراسیون گفت: اگر همدلی و همکاری این دو نهاد مهم ورزش نبود، این اتفاق بزرگ برای زنان ورزشکار مسلمان جهان نمی‌افتاد و ما بعد از استقرار در کمیته ملی المپیک به سرعت مقدمات ارتباطات بین المللی و دعوت از کشورهای عضو را برای مجمع آینده آغاز خواهیم کرد. سرپرست فدراسیون اسلامی ورزش زنان گفت: این فدراسیون رسالت فرهنگی معرفی جایگاه و منزلت زنان ورزشکار مسلمان جهان را بر عهده دارد و با کمک رسانه‌ها، مسیولیت‌های بین المللی آن را بیشتر معرفی خواهیم کرد. انتهای پیام/س,ورزشی,6,190
