به گزارش حوزه بهداشت و درمان گروه علمی پزشکی باشگاه خبرنگاران جوان؛ حسین عبدالعزیزی کارشناس بهداشت مواد غذایی گفت: اگر فردی فشار خون بالا داشته باشد باید مصرف نمک خود را کاهش داده و به برچسب روی مواد غذایی بسته بندی شده توجه کند که حاوی چه مقدار نمک است. وی افزود: شهروندان حتما از مصرف انواع گوشت و فرآورده‌های آن شامل کالباس و سوسیس به ویژه کنسرو گوشت و سس‌ها که همگی دارای مقادیر زیادی نمک هستند پرهیز کنند. این کارسناش در ادامه گفت: بنابر تحقیق منخصصان تاکنون کمبود اولیه غذایی سدیم (نمک طعام) در انسان مشاهده نشده است، اما عوارض کمبود ثانویه آن با افزایش دفع سدیم به واسطه اسهال، استفراغ، شدت تعریق در هوای گرم و یا نارسایی غده فوق کلیوی بروز می‌کند که با نشانه هایی همچون بی اشتهایی، ضعف عضلانی، انقباضات دردناک ماهیچه‌ها، اختلالات تنفسی، ضعف و ازحال رفتن در اثر نارسایی جریان خون ممکن است دیده شود. عبدالعزیزی در پایان اظهار کرد: زیاده روی در مصرف نمک به مدت طولانی نیز می‌تواند باعث افزایش فشار خون، اختلالات کلیوی و قلبی و از دست دادن پتاسیم بدن شود.,پزشکی,7,183
دکتر دانشیان رئیس مرکز سنجش و پذیرش دانشگاه آزاد در گفت‌وگو با خبرنگار حوزه دانشگاهی گروه علمی پزشکی باشگاه خبرنگاران جوان گفت: نتایج جابجایی کارشناسی ارشد و دکترای دانشگاه آزاد در سال تحصیلی ۹۴-۹۵ امروز ساعت ۱۴ از طریق سامانه اعلام می‌شود. وی افزود: کسانی که حائز شرایط جابجایی بر اساس نمره قبولی و آخرین نفر پذیرفته شده در واحد مورد تقاضا بودند می‌توانند از فردا به واحد دانشگاهی که در آن پذیرفته شدند عملیات ثبت نام را انجام دهند و تحصیل آنان از نیم‌سال دوم ۹۴-۹۵ (بهمن‌ماه) آغاز خواهد شد. برای آگاهی از آخرین اخبار و پیوستن به کانال تلگرامی باشگاه خبرنگاران جوان اینجا کلیک کنید.,پزشکی,7,107
به گزارش خبرنگار دانشگاهی باشگاه خبرنگاران، ناصر مطیعی رئیس صندوق رفاه وزارت علوم در نشست خبری طی سخنرانی گفت: امسال با تایید هیات امنا میزان وام‌های دانشجویی بین ۱۵ تا ۲۰ درصد افزایش یافته است. وی افزود: در سال گذشته یک میلیون و دویست هزار دانشجوی شهریه‌پرداز متقاضی وام شهریه بوده‌اند و این در حالی است که تنها به ۲۸۰ هزار نفر از دانشجویان وام شهریه تعلق گرفت. وی در ادامه به بحث خوابگاه‌های دانشجویی اشاره کرد و گفت: خوابگاه‌های دانشجویی رتبه بندی می‌شوند که این طرح بصورت آزمایشی آغاز شده است و نتایج آن بعد از جمع بندی اعلام می‌شود. وی با اشاره به افزایش قیمت غذای دانشجویی اظهار داشت: غذای دانشجویی امسال در سه سطح کم هزینه، متوسط و پر هزینه به دانشجویان ارائه می‌شود و هزینه غذای دانشجویی در سال جاری تا ۳۰ درصد افزایش یافته است.,پزشکی,7,140
جعفر کیوانی معاون آموزشی و تحصیلات تکمیلی دانشگاه خوارزمی در گفتگو با خبرنگار دانشگاهی باشگاه خبرنگاران گفت: با امضای تفاهم نامه بین رحیم عبادی نماینده موسسه مهر البرز و محمدعلی سبحان اللهی سرپرست دانشگاه خوارزمی، دوره‌های الکترونیکی در سه رشته مهندسی صنایع گرایش مهندسی صنایع، رشته مهندسی صنایع گرایش لجستیک و رشته مدیریت MBA در مقطع کارشناسی ارشد از مهر ۱۳۹۳ دانشجو می‌پذیرد. وی افزود: مجوز این دوره‌ها قبلا از دفتر شورای گسترش آموزش عالی اخذ شده و فرشاد عشقی مسئولیت آموزشهای مجازی این دانشگاه را به عهده دارد. کیوانی تصریح کرد: البته ظرفیت پذیرش دانشجو در هریک از این ۳ رشته ۴۰ نفر می‌باشد.,پزشکی,7,105
رئیس مؤسسه آموزشی و پژوهشی امام خمینی (ره) با تاکید بر اینکه تلاش همراه با اخلاص موجب پیشرفت و رسیدن به هدف می‌شود، گفت: طبق سخنی که بنده از رهبری شنیده‌ام، این انقلاب از روز نخست تاکنون یک روز بدون معجزه نبوده است- به گزارش فارس، آیت الله محمدتقی مصباح یزدی امشب در دیدار با سید پرویز فتاح رئیس کمیته امداد امام خمینی (ره) که در مؤسسه آموزشی و پژوهشی امام خمینی (ره) انجام شد، با اشاره به اینکه سختی‌ها انسان را لایق درک معارف الهی می‌کند، اظهار کرد: مسیر الهی همراه با سختی هایی است که برای رسیدن به مقصد باید این سختی‌ها را تحمل کنیم- وی با بیان اینکه سختی مسیر زندگی نشان از لایق بودن افراد و گذراندن این سختی‌ها نشان از رشد است، اضافه کرد: جوامع انسانی حکم طفلی را دارد که با آمدن هر پیامبر، امتحان و آزمون این طفل سخت‌تر می‌شود و اگر بناست جامعه اسلامی به میزانی رشد کند که به لیاقت رهبری امام زمان (عج) برسد، باید در هر مقطعی آزمونی را سپری کند- رئیس مؤسسه آموزشی و پژوهشی امام خمینی (ره) خاطرنشان کرد: بزرگترین امتحان قرن اخیر، انقلاب اسلامی بود که به رهبری امام خمینی (ره) توانستیم در این امتحان به پیروزی برسیم و مقابل ظالمان، ایستادگی و حکومت اسلامی را برپا کنیم- وی با تاکید بر اینکه تلاش همراه با اخلاص موجب پیشرفت و رسیدن به هدف می‌شود، تصریح کرد: طبق سخنی که بنده از رهبری شنیده‌ام، این انقلاب از روز نخست تاکنون یک روز بدون معجزه نبوده است، چراکه هر روز حوادث مختلف حیات این انقلاب را تهدید می‌کند- آیت الله مصباح یزدی با اشاره به اینکه کمیته امداد همیشه در کمک به نیازمندان پیشگام است، عنوان کرد: نیروهای کمیته امداد با گره گشایی از مشکلات مردم، ثواب و اجر بسیاری را به خود اختصاص می‌دهند و شهدا، امام و عاملان انقلاب اسلامی نیز در این ثواب سهیم هستند- وی ادامه داد: بر اساس فرمایشی که بنده از امام خمینی (ره) شنیدم، توفیقی که خداوند به مسئولان کمیته امداد داده، از نظر برکت و اخلاص کم نظیر و بی نظیر است.,سیاسی,3,342
دخیل عباس زارع‌زاده مهریزی نماینده مردم مهریز و بافق در گفتگو با خبرنگار پارلمانی باشگاه خبرنگاران در تشریح جلسه عصر امروز (یکشنبه، ۱۲ آبان) کمیسیون شوراها و امور داخلی کشور اظهار داشت: بر اساس تصمیم اعضای کمیسیون شورا‌ها و امور داخلی کشور در این جلسه، اجرای طرح آزمایشی تشکیل سازمان مدیریت بحران کشور تا پایان سال ۹۳ تمدید شد. وی در ادامه تصریح کرد: اعضای کمیسیون اجرای طرح آزمایشی تشکیل سازمان مدیریت بحران کشور تا پایان سال ۹۳ تمدید و از دولت خواستار شدند تا حداکثر شهریور ۹۳ برای تبدیل طرح آزمایشی به قانون دائمی، لایحه به مجلس ارائه دهد. سخنگوی کمیسیون شوراها و امور داخلی مجلس، با اشاره به شهادت تعدادی از مرزبانان کشورمان در منطقه مرزی سروان، اظهار داشت: اعضای کمیسیون شورا‌ها که در راستای بررسی وضعیت سروان به استان سیستان و بلوچستان سفر کرده بودند امروز با حضور معاون پارلمانی ناجا و مسوولین وزارت کشور علت این حادثه و اقداماتی که تا کنون انجام گرفته را بررسی کردند. زارع‌زاده در پایان خاطر نشان ساخت: همچنین در این جلسه به دولت مهلت داده شد تا دو هفته آینده لایحه اصلاح حوزه‌های انتخابیه و تعداد نمایندگان آنها را به مجلس ارائه دهد. انتهای پیام/,سیاسی,3,195
به گزارش حوزه دفاعی امنیتی گروه سیاسی باشگاه خبرنگاران جوان؛ سردار غلامحسین غیب‌پرور رئیس سازمان بسیج مستضعفین در پیام‌هایی جداگانه انتصاب‌های امیر محمدحسین دادرس به جانشینی فرمانده کل ارتش، امیر دریادارحبیب‌الله سیاری به معاونت هماهنگ‌کننده ارتش و امیر دریادار حسین خانزادی به فرماندهی نیروی دریایی ارتش جمهوری اسلامی ایران را که توسط فرمانده معظم کل قوا صورت پذیرفت، تبریک گفت. در این پیام‌ها آمده است: انتصاب شایسته جنابعالی از طرف فرمانده معظم کل قوا بیانگر شایستگی، تعهد و تجارب ارزنده شما در دوران دفاع مقدس و پس از آن می‌باشد. اینجانب ضمن تبریک به جنابعالی، توفیقات روز افزون شما را در خدمت به نظام مقدس اسلامی تحت زعامت فرمانده معظم کل قوا امام خامنه‌ای (مدظله‌العالی) و در سایه توجهات حضرت ولی‌عصر (عجل‌الله‌تعالی‌وفرجه‌الشریف) از درگاه خداوند متعال مسئلت می‌نمایم.,سیاسی,3,128
به محض ورود فلاحیان به جایگاه ثبت نام نیروهای تامین امنیت ستاد مانع از ورود همراهان وی شده و با پسر فلاحیان که در جمع همراهان بود درگیر شدند و پسر فلاحیان با صدای بلند گفت: من پسرش هستم باید با او همراه باشم. کاندیدایی که از حال رفت از دیگر نکات جالب روز سوم ثبت نام از نامزدهای ریاست جمهوری حضور فردی بود که خود را بیکار معرفی کرد و البته گفت: به قدری پولدار است که به اندازه چند صد سال دیگر از آن ارتزاق کند! وی همچنین خطاب به خبرنگاران گفت: از امشب به مردم بگویید ما جنگ طلب نیستیم و دیگر کاری نداشته باشید بقیه کارها را به من بسپارید. این نامزد انتخابات ریاست جمهوری تصریح کرد: دنیا بداند که دوره خوش و خوشگلی ایران است. کاندیدایی با شانس یک ۷۵ میلیونم پیروزی! وی گفت: یک ۷۵ میلیونم شانس پیروزی در انتخابات آتی دارم. کاندیدایی با شعار تسلیت فردا! فرید سورانی از دیگر نامزدهایی بود که تسلت فردا را شعار انتخاباتی خود انتخاب کرد؛ البته وی در پاسخ به پرسش یکی از خبرنگاران مبنی براینکه به نظر شما تعریف رجل سیاسی چیست با حالت عصبانی گفت: منظور شما را متوجه نشدم و پس از آنکه خبرنگار سوال خود را سه مرتبه تکرار کرد باز گفت منظور شما را متوجه نمی‌شوم.,سیاسی,3,214
ابوالقاسم رئوفیان در گفت و گو با خبرنگار احزاب و تشکل‌های گروه سیاسی باشگاه خبرنگاران جوان؛ در خصوص اجماع اصولگرایان در انتخابات ۹۶ و معرفی کاندیدا به عنوان رقیب روحانی، گفت: اصولگرایان در حال رصد وضعیت گذشته خود به ویژه بررسی عملکردشان در انتخابات ۹۲ و ۹۴ هستند که اشتباهات گذشته را جبران کنند. ابوالقاسم رئوفیان در گفت و گو با خبرنگار احزاب و تشکل‌های گروه سیاسی باشگاه خبرنگاران جوان؛ در خصوص اجماع اصولگرایان در انتخابات ۹۶ و معرفی کاندیدا به عنوان رقیب روحانی، گفت: اصولگرایان در حال رصد وضعیت گذشته خود به ویژه بررسی عملکردشان در انتخابات ۹۲ و ۹۴ هستند که اشتباهات گذشته را جبران کنند. عضو جبهه ایستادگی در ادامه اظهار داشت: تعدد کاندیداها و عدم تعهد نامزدها نسبت به یکدیگر برای کناره گیری به نفع هم، از اشتباهاتی بود که نباید تکرار شود که این اقدام اصولگرایان در نهایت موجب شد که روحانی در انتخابات ریاست جمهوری ۹۲ پیروز شود. رئوفیان با اشاره به اینکه حضور مجدد نامزدهایی که در سال ۹۲ در عرصه انتخابات حضور داشتند بستگی به شرایط دارد، گفت: وارد شدن آنها به عرصه انتخابات در صورتی امکان‌پذیر است که شاهد یک حمایت همه جانبه و ائتلافی از سمت اصولگرایان باشند. وی در پایان خاطر نشان کرد: احتمال اینکه طیف‌هایی از اصولگرایان در انتخابات از روحانی حمایت کنند زیاد است اما بستگی به مدت باقی مانده‌ای دارد که روحانی چگونه با برخی مشکلات فرهنگی و اقتصادی مانند عارضه فیش‌های حقوقی برخورد کند و همچنین کسانی که از سمت رئیس جمهور منصوب شده‌اند با رویکردی فراجناحی و بدون در نظر گرفتن تعصبات خویشاوندی و جناحی با آنها برخورد کند و رأی اصولگرایان، اصلاح‌طلبان و طیف خاکستری را به نفع خود دربیاورد.,سیاسی,3,277
به گزارش خبرنگار مجلس گروه سیاسی باشگاه خبرنگاران جوان؛ نمایندگان در صحن علنی امروز (دوشنبه ۱۶ فروردین) مجلس، در ادامه بررسی جزئیات لایحه دائمی شدن برخی احکام قوانین برنامه‌های پنجساله توسعه جمهوری اسلامی ایران، ماده ۱۶ این لایحه را پس از بحث و بررسی به تصویب رساندند- به موجب این مصوبه به شرکت‌های دولتی و شهرداری‌ها اجازه داده می‌شود در راستای تأمین منابع ارزی طرح‌های سرمایه‌گذاری خود، با مجوز بانک مرکزی جمهوری اسلامی ایران و پس از تأیید وزارت امور اقتصادی و دارایی با رعایت قوانین مالی مربوطه اقدام به انتشار اوراق مالی کند- تضمین اصل و سود این اوراق با شرکت‌ها و شهرداری‏‌های مذکور است- انتهای پیام/ به گزارش خبرنگار مجلس گروه سیاسی باشگاه خبرنگاران جوان؛ نمایندگان در صحن علنی امروز (دوشنبه ۱۶ فروردین) مجلس، در ادامه بررسی جزئیات لایحه دائمی شدن برخی احکام قوانین برنامه‌های پنجساله توسعه جمهوری اسلامی ایران، ماده ۱۶ این لایحه را پس از بحث و بررسی به تصویب رساندند. به موجب این مصوبه به شرکت‌های دولتی و شهرداری‌ها اجازه داده می‌شود در راستای تأمین منابع ارزی طرح‌های سرمایه‌گذاری خود، با مجوز بانک مرکزی جمهوری اسلامی ایران و پس از تأیید وزارت امور اقتصادی و دارایی با رعایت قوانین مالی مربوطه اقدام به انتشار اوراق مالی کند. تضمین اصل و سود این اوراق با شرکت‌ها و شهرداری‏‌های مذکور است.,سیاسی,3,214
به گزارش حوزه دولت باشگاه خبرنگاران، رییس جمهوری در پیامی فرا رسیدن روز ملی کامرون را به پل بیا رییس‌ جمهوری کامرون، دولت و ملت آن کشور تبریک گفت و اظهار امیدواری کرد مناسبات دو کشور در زمینه‌های سیاسی، اقتصادی و فرهنگی، بیش از پیش گسترش یابد. متن پیام حجت‌الاسلام والمسلمین دکتر حسن روحانی به این شرح است: بسم‌الله الرحمن الرحیم جناب آقای پل بیا رییس‌ جمهوری کامرون فرا رسیدن روز ملی کامرون را به جنابعالی، دولت و ملت آن کشور صمیمانه تبریک می‌گویم. امیدوارم مناسبات میان جمهوری اسلامی ایران و جمهوری کامرون، در تمامی زمینه‌های سیاسی، اقتصادی و فرهنگی بیش از گذشته گسترش یابد. از خداوند متعال، سلامتی و موفقیت آن جناب و بهروزی و سرافرازی دولت و ملت کامرون را مسألت دارم. رییس‌ جمهوری اسلامی ایران,سیاسی,3,128
به گزارش حوزه سیاست خارجی گروه سیاسی باشگاه خبرنگاران جوان، بهرام قاسمی سخنگو و رئیس مرکز دیپلماسی عمومی و رسانه‌ای وزارت امور خارجه جمهوری اسلامی ایران با گرامیداشت سالگرد انتفاضه قدس و پایداری ملت و گروه‌های جهادی فسلطینی در برابر سیاست‌های جنایتکارانه رژیم صهیونیستی، از شهدای مظلوم انتفاضه قدس که با نثار جان خود پایداری و مقاومتی ستودنی در مقابله با این تجاوزات را رقم زدند، تجلیل کرد. قاسمی تاکید کرد: اقدامات ظالمانه رژیم صهیونیستی در تضییع حقوق فلسطینان، یهودی سازی قدس، هتک حرمت و نابودی مسجدلاقصی و توسعه شهرک سازی‌ها و نیز کشتار، زندان و شکنجه مردان و زنان و کودکان، مورد نفرت جامعه جهانی بوده و با ادامه مقاومت توسط فلسطینان و تمسک آنان به اصول خود، این تلاش‌های مذبوحانه راه به جایی نخواهند برد.,سیاسی,3,127
به گزارشحوزه سیاست خارجی گروه سیاسی باشگاه خبرنگاران جوان؛ در دیدار وزرای امور خارجه جمهوری اسلامی ایران و جمهوری صربستان راه‌های گسترش روابط دو جانبه در همه زمینه‌ها مورد گفتگو و تبادل نظر قرار گرفت. وزیر امور خارجه صربستان در این دیدار اظهار کرد: آماده‌ایم روابط دو کشور را در همه زمینه‌ها گسترش دهیم. خوشحالم که هیئتی از تجار ایرانی همراه شما هستند چرا که می‌تواند موجب گسترش روابط اقتصادی و تجاری دو کشور شود. وی ادامه داد: سال گذشته حجم مبادلات ما چیزی در حدود بیست میلیون دلار بوده که بسیار کم است. امیدواریم بتوانیم تبادلات را با ایران که کشوری با ظرفیت است افزایش دهیم. ظریف نیز در این دیدار ضمن اظهار خرسندی از حضور در صربستان افزود: قصد داریم روابط دو کشور را در تمامی زمینه‌های سیاسی، اقتصادی، فرهنگی، مردمی و پارلمانی گسترش دهیم. اینجانب حامل از طرف آقای روحانی از رئیس جمهور صربستان برای دیدار از ایران دعوت می‌کنم. وزیر امور خارجه کشورمان با استقبال از لغو روادید میان اتباع دو کشور اضافه کرد: چنانچه پرواز مستقیمی میان دو کشور برقرار شود، روابط تجاری و مردمی افزایش چشمگیری خواهد یافت. ظریف حوزه‌های نفت، گاز، پتروشیمی، معادن، ارتباطات، کشاورزی و دیگر زیر ساخت‌ها را زمینه مناسبی برای همکاری‌های دو کشور خواند. همکاری‌های دفاعی، علوم و فناوری و فرهنگی، هنری و دانشگاهی از دیگر زمینه‌های همکاری بود که توسط دو مقام مورد گفتگو و تبادل نظر قرار گرفت. تبادل نظر در خصوص تحولات منطقه‌ای و بین المللی از دیگر محورهای گفتگوها در این دیدار بود. ووچیچ در این دیدار خطاب به ظریف گفت: به عنوان رئیس جمهور صربستان اعلام می‌کنم آماده همکاری با ایران و گسترش روابط دو کشور در همه زمینه‌ها هستیم و در این زمینه هیچگونه محدودیتی نداریم. همکاری‌های دو کشور در سازمان‌ها و مجامع بین المللی، مسائل منطقه‌ای و تاکید بر گفتگو و اتخاذ راه حل‌های دیپلماتیک در حل و فصل اختلافات در مناطق مختلف جهان از دیگر محور‌های گفتگو‌ها بود. گفتنی است دو مقام پس از گفتگوی‌های خصوصی در ضیافت ناهاری که به افتخار وزیر امور خارجه جمهوری اسلامی ایران ترتیب داده شد شرکت کردند.,سیاسی,3,341
به گزارش حوزه دولت باشگاه خبرنگاران؛ دکتر حسن روحانی و الهام علی اف درنشست مشترک هیأت‌های عالی رتبه دو کشور، گسترش بیش از پیش روابط تهران – باکو را در تمامی عرصه‌ها مورد تاکید قرار دادند. پس از پایان نشست خصوصی روسای جمهوری ایران و آذربایجان قرار است چندین قرارداد و تفاهم نامه میان دو کشور امضا شود. این قراردادها و تفاهم نامه‌ها، سطح همکاریهای دو کشور را بیش از پیش تقویت می‌کنند. روحانی را در این سفر دو روزه، دکتر محمد نهاوندیان رییس دفتر رییس‌ جمهوری، حسین فریدون دستیار ویژه رییس‌ جمهور و وزرای نفت، خارجه، راه و شهرسازی، ارتباطات و فناوری اطلاعات، امور اقتصادی و دارایی و ورزش و جوانان و رییس بانک مرکزی همراهی می‌کنند. انتهای پیام/,سیاسی,3,120
به گزارش حوزه سیاست خارجی باشگاه خبرنگاران؛ حسین امیرعبداللهیان معاون وزیر امور خارجه کشورمان امروز (دوشنبه) در ملاقات با بید کوری معاون وزیر خارجه نیوزیلند و هیات همراه، درباره مهمترین رویدادهای خاورمیانه عربی و به ویژه عراق و یمن به بحث و تبادل نظر پرداخت. در این ملاقات امیر عبداللهیان ضمن یادآوری اشتباهات صورت گرفته در کمک به تقویت تروریسم در منطقه و ابراز تاسف بابت تمایل برخی کشورها در تکرار اشتباهات گذشته‌شان در منطقه مبنی بر استفاده ابزاری از گروه‌های تروریستی، خواستار عزم جدی جهانی برای مبارزه با تروریسم در خاورمیانه شد. معاون عربی و آفریقایی وزیر خارجه کشورمان همچنین ضمن اشاره به حمایت‌های همه جانبه جمهوری اسلامی ایران از مطالبات مشروع مردم منطقه، کمک به تقویت تروریسم در یمن را سبب گسترش و پیچیده‌تر شدن این پدیده خطرناک برای امنیت جهانی دانست. معاون وزیر خارجه نیوزیلند ضمن توصیف اثرات نامطلوب ناامنی در خاورمیانه بر صلح و امنیت بین‌المللی، تأکید کرد: اقدام کشورش در اعزام تعداد محدودی از نیروی نظامی به عراق، بر اساس درخواست دولت مرکزی آن کشور و صرفا به منظور مشارکت در آموزش نظامیان عراقی در امر مبارزه با تروریسم می‌باشد. بید کوری که کشورش عضو غیردائم شورای امنیت است، ضمن تأیید اهداف مشترک و عزم جدی دو کشور ایران و نیوزیلند برای مهار تروریسم در عراق، علاقمندی و جدیت ایران برای مبارزه با تروریسم در منطقه را ستود و سیاست‌های دو کشور در عراق را در جهت تقویت مشروعیت دولت مرکزی عراق دانست. وی همچنین از ایده‌های ارسال فوری کمک‌های بشردوستانه، توقف عملیات نظامی، گفت‌وگوی ملی، آشتی ملی و تشکیل دولت فراگیر در یمن بر مبنای طرح سیاسی مورد نظر جمهوری اسلامی ایران، استقبال کرد. انتهای پیام/,سیاسی,3,272
به گزارش خبرنگار دانشگاه باشگاه خبرنگاران، انجمن اسلامی دانشجویان دانشگاه علوم کشاورزی ومنابع طبیعی گرگان به منظور قدردانی از مشارکت پر شور ملت غیور ایران بیانیه‌ای منتشر کرد. متن بیانیه به شرح زیر است: حمد و سپاس خداوند رحمان و رحیم را که قدرت درک به ما عنایت فرمود، سخن تملق را از ما بگرفت و چشم بینایمان داد تا علیه منحرفان از آرمانها و خواستهای تاریخی ملت ایران، آنچه مورد رضایت حق تعالی است را بر گفتار جاری نمائیم که همانا این کار همان سپاس خداوندگار است. پس از پشت سر گذاشتن حماسه ۲۲بهمن و حضور گسترده مردم غیور و همیشه در صحنه ایران اسلامی ۱۲اسفند ماه، میعادگاه دوباره‌ای بود برای این حضور پر شکوه، برای نشان دادن غیرت ملتی که با تمام وجود پای این انقلاب ایستاده‌اند. از آنجا که به فرموده بنیانگذار کبیر انقلاب حضرت امام خمینی (ره) حضور دانشجویان در تمامی عرصه‌های سیاسی و اجتماعی و …. تکلیفی واجب است، ما دانشجویان انجمن اسلامی دانشگاه علوم کشاورزی و منابع طبیعی گرگان ضمن اعلام حضور رسمی در این انتخابات و نیز دعوت سایر گروهها، اشخاص، نامزدها و طرفداران محترم آنها به رعایت اخلاق انتخاباتی و با اعتقاد و ایمان به این که تمامی احزاب و گروهها برای سربلندی ایران عزیز و با هدف خدمت به ملت شریف ایران پای در این کارزار مهم و مقدس گذاشته‌اند و با آرزوی توفیق و سربلندی برای تمامی جناح‌ها و گروهها ضمن تشکر از مشارکت عظیم مردم و دانشجویان در این انتخابات این پیروزی بزرگ را به ملت شریف ایران و به محضر مقام معظم رهبری تبریک عرض می‌کنیم. امید است تا منتخبان مردم در این دوره مجلس شورای اسلامی جواب اعتماد میلیونی را به درستی بدهند. /ر,سیاسی,3,277
به گزارش حوزه دولت گروه سیاسی باشگاه خبرنگاران جوان، به نقل از پایگاه اطلاع رسانی ریاست جمهوری، حجت الاسلام و المسلمین حسن روحانی رییس جمهور در پیامی رحلت عالم پارسا آیت‌الله‌ حاج‌ شیخ‌ محمدعلی‌ شرعی، عضو جامعة مدرسین حوزة علمیة قم را تسلیت گفت و از درگاه خداوند بزرگ برای آن مرحوم رحمت و رضوان الهی و برای عموم بازماندگان صبر و اجر مسألت کرد. متن این پیام به این شرح است: بسم الله الرحمن الرحیم انالله و انا الیه راجعون رحلت عالم پارسا آیت‌الله‌ حاج‌ شیخ‌ محمدعلی‌ شرعی‌، عضو جامعة مدرسین حوزة علمیة قم موجب تألم خاطر شد. این روحانی وارسته علاوه بر فعالیت‌های انقلابی در دوران نهضت اسلامی، خدمات فراوان نسبت به نظام جمهوری اسلامی و تقدیم فرزند عزیزشان‌ در این راه، حیات پربار خود را صرف اعتلای ارزش‏ها و تبیین سیره اهل بیت علیهم السلام نمود و در این رهگذر خدمات‌ ارزشمندی به یادگار گذاشت. اینجانب این ضایعه را به حوزه‌های علمیه، شاگردان و ارادتمندان و به‏ ویژه بیت مکرم ایشان تسلیت می‌گویم و از درگاه خداوند بزرگ برای آن مرحوم رحمت و رضوان الهی و برای عموم بازماندگان صبر و اجر مسألت ‌دارم. حسن روحانی رییس جمهوری اسلامی ایران انتهای پیام/,سیاسی,3,195
به گزارش گروه سیاسی باشگاه خبرنگاران؛ کشته شدن نوجوان سیاه‌ پوست مایکل بروان موجب بروز بحران فزاینده در شهر فرگوسن آمریکا شده و این موضوع گویی جرقه‌ای در انبار باروت بود. این نخستین بار نیست که سیاه پوستی به دست پلیس کشته می‌شود و طبعا آخرین بار هم نخواهد بود. اعتراض سیاه پوستان ناشی از تبعیض فزاینده‌ای است که در قبال خود احساس می‌کنند. احساسی که ریشه سیاسی، اجتماعی و حتی تاریخی دارد. در هشتمین روز بروز بحران، حکومت نظامی مبتنی بر منع آمد و شد در شهر فرگوسن اعمال شده و انواع تجهیزات نظامی از ماشین‌های ضد مین تا بالگرد در شهر به چشم می‌خورد. آرایش نیروها بیشتر شبیه نیروهای ارتش آمریکا در عراق و اففانستان است. این که برای سرکوب ناآرامی در شهر کوچک فرگوسن، چنین امکاناتی بسیج شده باشد شگفت انگیز است. فضای آن پلیسی یا امنیتی نیست بلکه بشدت نظامی شده است. پلیس آمریکا در برخورد با معترضان چنان عمل می‌کند که گویی برای لشکرکشی به این منطقه آمده است؛ انگار نه انگار معترضان، شهروندان آمریکایی هستند و این مسئله شاید حکایت از مشکلی بنیادی در دولت آمریکا دارد. شهر فرگوسن آمریکا، چرا همانند آتش زیر خاکستر به یکباره دچار بحران سیاسی، اجتماعی شد؟ کاخ سفید که همه دنیا را به رعایت حقوق بشر توصیه می‌کند، چرا در برخورد با سیاه پوستان، سیاست مشت آهنین را در پیش گرفته است؟ گفتگوی ویژه خبری امشب با حضور فواد ایزدی عضو هیات علمی گروه آمریکای شمالی دانشکده مطالعات جهان دانشگاه تهران و مصطفی ملکوتیان عضو هیات علمی دانشکده حقوق و علوم سیاسی دانشگاه تهران، بحران شهر فرگوسن و تبعیض نژادی فزاینده در آمریکا را بررسی می‌کند.,سیاسی,3,268
به گزارش باشگاه خبرنگاران، هادی سلیمان‌پور رئیس مرکز آموزش و پژوهش‌های بین‌المللی وزارت امور خارجه کشورمان در سفر به قرقیزستان در محل آکادمی دیپلماتیک وزارت امور خارجه قرقیزستان در نشست پرسش و پاسخ با حضور بیش از ۵۰ نفر از دانشجویان این آکادمی شرکت کرد و به سؤالات دانشجویان پاسخ داد. سلیمان‌پور که به قرقیزستان سفر کرده است بعدازظهر روز گذشته با تالانت سلطان‌اف رئیس مرکز تحقیقات استراتژیک ریاست جمهوری قرقیزستان نیز دیدار و گفت‌وگو کرد. در این ملاقات طرفین در خصوص زمینه‌های توسعه همکاری‌های دوجانبه و تحولات منطقه‌ای و بین‌المللی از جمله تحولات افغانستان و سوریه تبادل‌نظر کردند. انتهای پیام/منبع: فارس,سیاسی,3,102
به گزارش باشگاه خبرنگاران، هیئت نظارت بر انتخابات میاندورای چهارمین دوره مجلس خبرگان با صدور اطلاعیه‌ای اعلام کرد: ‌ آن عده از داوطلبان نمایندگی سومین میاندوره‌ای چهارمین دوره مجلس خبرگان رهبری که توسط شورای نگهبان احراز صلاحیت نشده‌اند، براساس تبصره ۲ ماده ۱۶ آیین‌نامه اجرایی قانون انتخابات مجلس خبرگان رهبری می‌توانند حداکثر ظرف مدت سه روز از تاریخ ابلاغ در وقت اداری به نشانی دفاتر نظارت و بازرسی شورای نگهبان در استان‌ها و یا در تهران به نشانی‌ خیابان امام خمینی (ره) - روبه‌روی دانشگاه افسری امام علی (ع) - خیابان فلسطین - شورای نگهبان مراجعه و پس از دریافت فرم، شکایت خود را تنظیم و پس از تحویل رسید دریافت کنند.,سیاسی,3,112
