به گزارش خبرنگار بورس، بانک و بیمه گروه اقتصادی باشگاه خبرنگاران جوان، میرمحمدصادقی‌ معاون اعتبارات بانک مرکزی در مراسم قدردانی از بانک‌های مشارکت کننده در طرح ضربتی اعطای وام ازدواج با اشاره به آغاز اجرای این طرح از مرداد‌ماه امسال، گفت: با دو اولویت مناطق محروم و ثبت نام کنندگان سال ۹۵ طرح را شروع کردیم. وی ادامه داد: در این طرح بیشترین پرداخت‌ها در استان‌های خوزستان، لرستان و بلوچستان انجام گرفت. وی افزود: هدفگذاری ما اعطای ۵۱۰ هزار فقره وام ازدواج بود اما در عمل ۵۲۰ هزار فقره وام در مدت ۵۰ روز کاری پرداخت شد. به گفته میرمحمدصادقی‌ افراد در صف دریافت وام ازدواج از ۵۱۰ هزار نفر به ۱۳۰ هزار نفر کاهش یافته که در ۱۰ سال گذشته بی سابقه است. این مقام مسئول افزود: در ماه‌های باقی مانده امسال ۶۰۰ هزار فقره وام ازدواج از طریق بانک‌های عامل پرداخت خواهد شد. مدیرکل اعتبارات بانک مرکزی اظهارداشت: در طول اجرای طرح ۱۷۵ هزار ثبت نام جدید در سامانه به ثبت رسید.,اقتصادی,1,164
به گزارش خبرنگار اقتصاد و انرژی گروه اقتصادی باشگاه خبرنگاران جوان، مهمترین تیترهای روزنامه‌های اقتصادی امروز چهارشنبه ۲خردادماه به بیان مسائلی همچون موج گرانی در بازاری که تحت کنترل است، نرخ تورم اعلامی با جیب مردم همخوانی ندارد، طرح ۲ فوریتی مجلس برای ساماندهی ارزی همچنان روی میز، افزایش درآمدهای نفتی و غیرنفتی دولت، قیمت نفت ایران رکورد ۳ ساله را شکست، قیمت‌های جدید خودرو تا ۱۵ خرداد اعلام می‌شود، بسته نجات برای احیای غول صنعت اراک، انرژی تجدیدپذیر یک میلیون شغل ایجاد می‌کند و نرخ تورم در ترازوی نقد، می‌پردازد. همچنین کاهش ریسک صادرات در دستور کار، تشویش ارزی با هدف تخریب دولت، توتال به دنبال جایگزین ایران، اختصاص ۱۴ میلیارد دلار برای واردات کالا، کاهش ۳-۱ درصدی تعداد چک‌های برگشتی، پیشنهاد افزایش قیمت سوخت در قبال کاهش تعرفه واردات خودرو، جریمه ۵۰ میلیارد تومانی کسبه به خاطر فروش کالاهای قاچاق و چاره‌ای جز گرانی خودرو نیست، از جمله مهمترین تیترهای روزنامه‌های اقتصادی امروز به شمار می‌رود. تصاویر صفحه نخست روزنامه‌های اقتصادی ۲ خرداد ماه به شرح زیر است:,اقتصادی,1,170
به گزارش سرویس اقتصادی باشگاه خبرنگاران؛ وزیر اقتصاد و بازرگانی سوریه در بخشنامه‌ای اعلام کرد: براساس توافقنامه تجارت آزاد با جمهوری اسلامی ایران، واردات همه فرآوردهای ایرانی به سوریه بدون درنظر گرفتن قوانین ممنوعیت، واردات و قانون حمایت از صنایع داخلی آزاد است. بخشنامه وزیر اقتصاد سوریه در حالی صادر شد که توافقنامه تجارت آزاد میان ایران و سوریه از یکم فروردین پس از تصویب دولت‌های دو کشور به اجرا گذاشته شد. در این بخشنامه آمده است؛ صاحبان صنایع و بازرگانان سوریه می‌توانند در قبال ارائه مدارک دال بر ایرانی بودن منشا کالاها، آنها را براساس تعرفه‌های گمرکی درنظر گرفته شده در توافقنامه تجارت آزاد دو کشور وارد سوریه کنند. وزارت اقتصاد سوریه همچنین خاطرنشان کرد: بازرگانان سوری نیز می‌توانند تولیدات این کشور را با ارائه گواهی منشا سوری به ایران صادر کنند. مبادلات تجاری ایران و سوریه در حدود ۳۰۰ میلیون دلار برای سال گذشته شمسی اعلام شد که پیش بینی می‌شود با توجه به توافقنامه تجارت آزاد دو کشور، این رقم چند برابر شود. /ق۲,اقتصادی,1,167
به گزارش باشگاه خبرنگاران، محمدمهدی راسخ با بیان اینکه سومین همایش صادرات غیرنفتی با همکاری و مشارکت سازمان توسعه تجارت ایران برپا می‌شود، از حضور وزیر صنعت، معدن و تجارت در این گردهمایی و رؤسای سازمان‌های مرتبط با مقوله صادرات خبر داد و افزود: در همایش امسال، سه پ-ن- با موضوع هدفمندی یارانه‌ها و تولید، هدفمندی یارانه‌ها و تجارت با نگاه مدیریت واردات و هدفمندی یارانه‌ها و خدمات در نظر گرفته شده است که در این پ-ن-‌ها، نمایندگانی از اتاق تهران، مشاوران اتاق تهران از جمله آقایان داود دانش جعفری و موسی غنی نژاد و نیز برخی معاونان وزارتخانه صنعت، معدن و تجارت، به تحلیل و بررسی موضوعات مربوط به هر پ-ن- خواهند پرداخت. سومین همایش صادرات غیرنفتی روز دوشنبه ۵ دی ماه جاری از ساعت ۱۴ تا ۲۰:۳۰، در محل سالن خلیج فارس سازمان توسعه و تجارت ایران برگزار می‌شود. سخنرانان این همایش وزیر صنعت، معدن و تجارت، رؤسای اتاق‌های بازرگانی ایران و تهران و رییس سازمان توسعه تجارت ایران هستند و سپس سه پ-ن- تخصصی همایش تشکیل شده و موضوعات هر پ-ن- به بحث و بررسی گذاشته می‌شود. علاقمندان برای دریافت اطلاعات بیشتر می‌توانند با دبیرخانه همایش با شماره تلفن ۸۸۷۱۶۷۰۸ تماس بگیرند/ک.,اقتصادی,1,195
موید حسینی صدر کارشناس تجارت در گفتگو با خبرنگار صنعت، تجارت و کشاورزی گروه اقتصادی باشگاه خبرنگاران جوان، اظهار کرد: برای کسب موفقیت در تولید و رونق بازار کشور، نیازمند توجه به بازارهای بین المللی هستیم و این اتفاقی است که در تمام کشورهای پیشرفته دنیا افتاده است. وی در ادامه افزود: در صورتیکه بتوانیم در کشور هلدینگ‌های بزرگ تشکیل داده که صاحب برند مشخص و قوی باشند، شرکت‌ها و تولیدکننده‌های کوچک می‌توانند قدرت گرفته و در بازار رقابت داخلی و خارجی با پشتوانه کافی وارد شوند. حسینی صدر اضافه کرد: برندسازی می‌تواند در عین جلوگیری از زمین خوردن تولیدکننده‌های کوچک، موجب اطمینان و اعتماد بیشتر مردم برای خرید کالای مورد نیازشان شود. عضو کمیسیون صنایع و معادن دوره نهم مجلس تصریح کرد: تجمیع تولیدکننده‌های کوچک در قالب هلدینگ‌های بزرگ صاحب برند؛ نه تنها به تولید ملی کمک می‌کند، بلکه موجب اشتغالزایی و افزایش صادرات نیز خواهد شد. وی با با بیان اینکه توجه به تشکیل این هلدینگ‌ها در کشور ما مغفول مانده است، گفت: دربرخی از کشورهای دنیا این هلدینگ‌ها و شرکت‌های بزرگ با دو نام تجاری، یکی برای فعالیت و فروش داخلی و دیگری برای جذب مشتری در خارج فعالیت می‌کنند. حسینی صدر در پایان تاکید کرد: با توجه بیشتر مسئولان و برنامه ریزان کشور به مبحث تجمیع تولیدکننده‌ها، شاهد رونق تولید ملی در آینده نزدیک باشیم.,اقتصادی,1,219
به گزارش خبرنگار اقتصادی باشگاه خبرنگاران جوان، بر اساس آمار گمرک در نیمه نخست سال‌جاری ۲۲۱-۱ تن مصنوعات حصیربافی یا سبدبافی به ارزش ۴۲۹ هزار و ۹۰۴ دلار به کشور وارد شد. این میزان واردات در مقایسه با مدت مشابه سال گذشته از نظر وزنی درصد و از نظر ارزشی درصد افزایش را نشان می‌دهد. آمار گمرک حاکی از آن است که در شهریور ماه واردات مصنوعات حصیرباقی یا سبدبافی با کاهش مواجه شده و تنها ۲۴-۸ تن از این کالا به ارزش ۲۷ هزار و ۹۸ دلار به کشور وارد شد. این میزان واردات در مقایسه با مدت مشابه سال گذشته از نظر وزنی درصد و از نظر ارزشی درصد کاهش را نشان می‌دهد. برای آگاهی از آخرین اخبار و پیوستن به کانال تلگرامی باشگاه خبرنگاران جوان اینجا کلیک کنید. انتهای پیام/ برای آگاهی از آخرین اخبار و پیوستن به کانال تلگرامی باشگاه خبرنگاران جوان اینجا کلیک کنید.,اقتصادی,1,149
دندانپزشک آقا و خانم با پروانه درآمد ۴۰-۶۰ دندانپزشک با مجوز در مطب خصوصی دایر (اندیشه فاز ۳) دندانپزشک با تجربه روزهای زوج، تمام وقت درمانگاه شرق تهران دندانپزشک آقا با پروانه مطب با تبصره ۷ درمانگاه نازی آباد ۰۹۱۹۱۲۳۴۴۶۳ چند نفر دندانپزشک خانم با پروانه جهت درمانگاه پارسیا دندانپزشک مجرب شبهاب فرد و تعطیلات دندانپزشک با پروانه جهت مطبی فعال نیازمندیم یک نفر دندانپزشک جهت کار در کلینیک در منطقه مارلیک فاز ۳ دندانپزشک با پروانه جهت مجتمع با سابقه شیفت عصر، منطقه ۱۷ دندانپزشک جهت شیفت شب در درمانگاه در فاز ۱ اندیشه دندانپزشک آقا با پروانه تهران جهت شیفت عصر دندانپزشک مجرب جهت همگاری در مطب (محدوده مینی سیتی) متخصص اندو و دندانپزشکی اطفال جهت کلینیک دندانپزشکی طالقانی دستیار دندانپزشک و منشی آشنا به امور دندانپزشکی جهت شیفت عصر دستیار دندانپزشک جهت کلینیک جردن دستیار و منشی دندانپزشک خانم محدوده چهارراه پاسداران,اقتصادی,1,145
قیمت (تومان) دوربین دیجیتال کانن پاورشات SX۲۸۰ HS بزرگنمایی اپتیکال ۲۰ برابر لرزشگیر تصویر زوم اپتیکال در حین فیلمبرداری فیلم: ابعاد Full HD - سرعت ۶۰ فریم بر ثانیه ذخیره بر روی کارت حافظه دوربین دیجیتال کانن پاورشات اس ایکس ۲۶۰ اچ اس بزرگنمایی اپتیکال ۲۰ برابر لرزشگیر تصویر زوم اپتیکال در حین فیلمبرداری فیلم: ابعاد Full HD - سرعت ۲۴ فریم بر ثانیه ذخیره بر روی کارت حافظه دوربین دیجیتال کانن پاورشات اس ایکس ۱۶۰ آی اس بزرگنمایی اپتیکال ۱۶ برابر لرزشگیر تصویر زوم اپتیکال در حین فیلمبرداری فیلم: ابعاد HD - سرعت ۳۰ فریم بر ثانیه ذخیره بر روی کارت حافظه دوربین دیجیتال سامسونگ WB۱۵۲F بزرگنمایی اپتیکال ۱۸ برابر لرزشگیر تصویر زوم اپتیکال در حین فیلمبرداری فیلم: ابعاد HD - سرعت ۳۰ فریم بر ثانیه ذخیره بر روی کارت حافظه قیمت دوربین دیجیتال فوجی فیلم فاین‌ پیکس اف ۷۷۰ ای ایکس آر بزرگنمایی اپتیکال ۲۰ برابر لرزشگیر تصویر زوم اپتیکال در حین فیلمبرداری فیلم: ابعاد Full HD - سرعت ۳۰ فریم بر ثانیه ذخیره بر روی کارت حافظه دوربین دیجیتال فوجی فیلم فاین‌ پیکس اف ۷۵۰ ای ایکس آر بزرگنمایی اپتیکال ۲۰ برابر لرزشگیر تصویر زوم اپتیکال در حین فیلمبرداری فیلم: ابعاد Full HD - سرعت ۳۰ فریم بر ثانیه ذخیره بر روی کارت حافظه دوربین دیجیتال سامسونگ WB۸۰۰F بزرگنمایی اپتیکال ۲۱ برابر لرزشگیر تصویر فیلم: ابعاد Full HD - سرعت ۳۰ فریم بر ثانیه ذخیره بر روی کارت حافظه دوربین دیجیتال فوجی فیلم فاین‌ پیکس اف ۸۰۰ ای ایکس آر بزرگنمایی اپتیکال ۲۰ برابر لرزشگیر تصویر زوم اپتیکال در حین فیلمبرداری فیلم: ابعاد Full HD - سرعت ۳۰ فریم بر ثانیه ذخیره بر روی کارت حافظه,اقتصادی,1,269
به گزارش خبرنگار اقتصادی باشگاه خبرنگاران جوان، در ساعات اولیه معاملات امروز شاخص بورس باز هم هم مانند چند روز گذشته در نیمه کانال ۶۱ هزار واحدی در جا می‌زند و دو دلی برای صعود در این معاملات این روزهای تالار شیشه‌ای به چشم می‌خورد. با وجود تمام پیش‌بینی‌ها مثبت برای نیمه دوم سال، در ۶ روز از مهر ماه شاهد رشد هرچند بی‌رمق شاخص در تالار هستیم به طوری که پایان معاملات روز گذشته شاخص ۳۵ واحد رشد و در ساعات اولیه معاملات امروز تنها یک واحد سبز شد و باز هم در نقطه ۶۱ هزار واحدی در جا زد. بعلاوه شاخص فرابورس نیز که در روز گذشته به ۲ واحد رشد بسنده کرده بود در معاملات امروز با رشد یک واحدی به کار خود ادامه می‌دهد. بعلاوه پر بیننده‌ترین نمادهای معاملاتی امروز شامل گروه خودرویی‌ها و بانکی‌ها است. همچنین بیشترین تاثیر مثبت را در شاخص نماد حکشتی و بیشترین تاثیر منفی را نماد تاپیکو داشته است. در این میان در ساعات اولیه معاملات امروز، شاخص کل (هم‌وزن) رشد ۲۲ و شاخص قیمت (هم‌وزن) رشد ۱۹ واحدی را به خود اختصاص دادند.,اقتصادی,1,183
به گزارش خبرنگار اقتصادی باشگاه خبرنگاران غلامعلی کامیاب معاون ارزی بانک مرکزی در جمع خبرنگاران در حاشیه‌ی همایش بین المللی صندوق توسعه‌ی ملی مدیریت دارایی‌ها و مدیریت زیست گفت: کار بازنگری در رابطه با بخش نامه‌های ارزی مراحل نهایی خود را می‌گذراند و به زودی اخبار مربوط به آن منتشر می‌شود. وی در رابطه با بحث گشایش LC ۳۰ درصدی عنوان کرد: بانک‌ها گشایش LC ۳۰ درصدی را باید طبق بخش نامه بانک مرکزی انجام دهند ضمن آنکه مشکلات مربوط به LC ۳۰ درصدی رفع شده است. وی ادامه داد: مشکل بانکها درخصوص گشایش LC ۳۰ درصدی مربوط به میزان گشایش نبوده بلکه ناهماهنگی‌های داخلی سبب شده که بانکها بخش نامه‌ی مربوطه را اجرا نکنند. معاون ارزی بانک مرکزی در رابطه با درنظر گرفتن جریمه برای بانک‌ها گفت: درمورد عدم گشایش LC ۳۰ درصدی جریمه‌ای برای بانک‌ها درنظر گرفته نشده و تا چند روز آینده مشکلات بانکها در مورد گشایش LC ۳۰ درصدی حل خواهد شد. بانک مرکزی مشکلی برای تامین ارز دانشجویی ندارد کامیاب در ادامه در مورد تامین ارز دانشجویی گفت: مشکلی در این رابطه وجود ندارد و همچنان ارز دانشجویی توسط بانک مرکزی تامین می‌شود. وی در پایان در مورد نرخ ارز عنوان کرد: قیمت ارز در حال حاضر به ۳۰۰۰ هزار تومان رسیده و این که آیا این قیمت واقعی است یا نه را بازار تعیین می‌کند. انتهای پیام/,اقتصادی,1,223
حسن شکوهی رئیس اتحادیه گوشت گوسفندی شهرستان ری در گفت‌وگو با خبرنگار صنعت، تجارت و کشاورزی گروه اقتصادی باشگاه خبرنگاران جوان، با انتقاد از سرگیری مجدد قاچاق دام از مرزهای کشور اظهار کرد: طی روزهای اخیر حجم بالایی از دام زنده به سمت کشورهای عربی قاچاق می‌شود. وی افزود: با توجه به آنکه استمرار قاچاق در افزایش قیمت گوشت تاثیر بسزایی دارد، از این رو از مسئولان ذی ربط انتظار می‌رود که همانند بنزین و گازوئیل از خروج آن جلوگیری کنند. شکوهی نرخ هر کیلو شقه گوسفندی بدون دنبه را ۵۷ تا ۵۹ هزار تومان در بازار اعلام کرد و گفت: طی چند روز اخیر با رونق قاچاق، قیمت گوشت با نوساناتی روبروست چرا که موضوع قاچاق بر کمبود دام زنده تاثیر گذار است. رئیس اتحادیه گوشت گوسفندی قیمت هر کیلو دام زنده را ۲۷ تا ۲۸ هزار تومان اعلام کرد و افزود: ارگان‌های مرتبط باید از خروج دام از مرزهای کشور جلوگیری کنند چرا که با ادامه این روند، قیمت گوشت به بالای ۷۰ تا ۸۰ هزار تومان خواهد رسید. وی در پایان در انتقاد به اظهار نظر برخی کارشناسان مبنی بر رفع ممنوعیت صادرات دام زنده تصریح کرد: با توجه به آنکه جمعیت دام کشور تنها جوابگوی نیاز داخل است، بنابراین نیازی به بازگشایی مجدد صادرات نیست.,اقتصادی,1,209
غلامرضا رازقی در گفتگو با خبرنگار اقتصادی باشگاه خبرنگاران ضمن بیان این مطلب افزود: از فعالان صنعت میگو که به هر دلیلی از این صنعت دور هستند، برای افزایش تولید و صادرات خواستار بازگشت آنها به این صنعت هستیم. وی ادامه داد: پیش بینی شده در بودجه سال آینده صنعت میگو را بیشتر مورد توجه قرار دهیم. رازقی تصریح کرد: در بودجه سال جاری ۱۰۰ میلیارد تومان اعتبار به صنعت میگو اختصاص داده شده که کارگروهی در استان‌ها به مسئولیت استاندار ساحلی و عضویت نمایندگان بانک‌های عامل، در استان‌ها تشکیل شده و این رقم با بانک‌ها در حال نهایی شدن و رقم تخصیص داده شده با هماهنگی بانک‌ها تا پایان بهمن ماه پرداخت می‌شود. وی درخصوص صادرات میگو در سال ۸۹ افزود: ۲۶۰۲ تن میگو به کشورهای دیگر صادر و با ارزشی بالغ بر ۱۱۵۶۱ هزار دلار صادرات داشته‌ایم. رازقی درخصوص حمایت از مصرف کننده تصریح کرد: در دو ماه گذشته در سطح کشور پایانه‌ها و مراکزی در استان‌ها همانند مازندران افتتاح شد که این پایانه دو منظوره برای مصرف داخلی و خارجی هستند. وی ادامه داد: تمام فروشگاه‌های سنتی برای دسترسی مصرف کننده به یک محصول بهداشتی جمع آوری شد. رئیس شیلات ایران خاطرنشان کرد: سازمان شیلات برای بهبود کیفیت، فرآوری و بسته بندی محصولات برنامه‌ی خوبی دارد و حضور تشکل‌ها در جهت تامین نیازهای داخلی مصرف کنندگان بسیار موثر است. /ق۲,اقتصادی,1,223
به گزارش خبرنگار نبض بازار گروه اقتصادی باشگاه خبرنگاران جوان، مهم‌ترین عناوین نبض بازار امروز به شرح زیر است: یک ویلایی ۲۴۰ متری در شهر کرج، مهرشهر، فاز ۴ با قیمت واحد هر متر ۲ میلیون و ۹۱۶ هزار تومان معامله می‌شود. شاخص بورس و اوراق بهادار در پایان معاملات با رشد ۵۰٫۷۱۵ واحدی به پله ۹۷ هزار و ۹۴۴ واحدی رسید. خودرو دی‌اس DS۷ مدل ۲۰۱۸ تیپ ۳، در نمایندگی با قیمت ۳۵۵ میلیون تومان بفروش می‌رسد. هر کیلو قوطی ۴۰x۴۰، در بازار با قیمت ۲ هزار و ۸۲۰ تومان بفروش می‌رسد. گوشی Samsung Galaxy S۸ Plus، در بازار با قیمت ۲ میلیون و ۹۵۰ هزار تومان بفروش می‌رسد. بانک مرکزی امروز نرخ برابری ۳۹ ارز عمده را در برابر ریال اعلام کرد که براساس آن نرخ ۳۶ ارز افزایش، ۱ ارز کاهش و ۲ ارز ثابت ماند. لنز نیکون مدل ۲۴-۷۰mm f/ IF-ED AF-S، در بازار با قیمت ۵ میلیون و ۵۱۲ هزار تومان بفروش می‌رسد. در صرافی‌ها امروز هر قطعه سکه طرح قدیم یک میلیون و ۴۹۲ هزار و ۳۰۰ و سکه طرح جدید یک میلیون و ۴۶۰ هزار تومان به فروش رسید. کاه، در بازار با میانگین قیمت ۲۹۰ تومان بفروش می‌رسد.,اقتصادی,1,196
به گزارش خبرنگار اقتصادی باشگاه خبرنگاران، امروز بازار سکه شاهد هر قطعه سکه بهار آزادی با بهای ۸۷۱ هزار تومان در طرح امامی و ۸۷۰ هزار تومان در طرح قدیم بود. براساس این گزارش، هر نیم سکه امروز با بهای ۴۴۱ هزار تومان و هر قطعه سکه ۱ گرمی با قیمت ۱۷۰ هزار تومان در بازار معامله شدند که افت ۲ و ۱ هزار تومانی را تجربه کردند. اما هر قطعه ربع سکه با افزایش ۲ هزار تومانی ۲۶۵ هزار تومان فروخته شد. شایان ذکر است، امروز قیمت انواع سکه طبق جدول ذیل است. ۸۷۰ هزار تومان ۸۷۱ هزار تومان ۴۴۱ هزار تومان ۲۶۵ هزار تومان ۱۷۰ هزار تومان گفتنی است، امروز نرخ فروش و خرید ارزها در بازار طبق جدول ذیل است.,اقتصادی,1,123
به گزارش خبرنگار اقتصادی باشگاه خبرنگاران جوان، فروش اینترنتی قطارهای مسافری از امروز تا ۷ بهمن ماه به صورت محوری و از فرداد تا ۸ بهمن‌ماه سالجاری به صورت آنلاین از طریق سامانه یکپارچه فروش بلیت راه آهن ج. ا. ا و نیز دفاتر فروش بلیت شروع می‌شود. پیش فروش بلیت اینترنتی برای محورهای آذربایجان –شمالغرب –شمال و قطارهای کمربندی این محورها از روز ۵ بهمن ماه ۹۴ ساعت ۱۹ به نشانی و پیش فروش بلیت این محورها از طریق مراکز فروش روز سه شنبه ۶بهمن ماه ۹۴ ساعت ۷ صبح آغاز می‌شود. همچنین پیش فروش اینترنتی بلیت قطار در محورهای جنوب – جنوب شرق شامل بندرعباس، کرمان، یزد، اصفهان، شیراز و زاهدان و همچنین قطارهای کمربندی این محورها از از روز سه شنبه ۶بهمن ماه سالجاری ساعت ۱۹ و پیش فروش بلیت این محورها از طریق مراکز فروش از روز چهارشنبه ۷ بهمن ماه ساعت ۷ صبح آغاز خواهد شد. پیش فروش بلیت قطار برای محور خراسان شامل تهران- مشهد، تهران- شاهرود، تهران-سمنان، سمنان – مشهد، شاهرود - مشهد، نیشابور – مشهد، تهران- نیشابور؛ تهران-خواف، تهران-طبس، آزادور – مشهد، طبس –مشهد، سرخس –مشهد و بالعکس نیز از روز ۸ بهمن از ساعت ۷ صبح آغاز می‌شود. پیش فروش اینترنتی این محور نیز از تاریخ ۷بهمن ماه سالجاری ساعت ۱۹ انجام خواهد شد. ظرفیت صندلی ایجادی درایام نوروز ۹۵؛ ۹۲ هزار و ۲۸۵ صندلی به صورت روزانه و یک میلیون و ۸۴۵ هزار و ۷۰۰ صندلی در کلیه مسیرها و در طول ۲۰ روز ایام پیک خواهد بود. همچنین شروع پیک نوروزی قطارهای مسافری از ۲۵ اسفند ۹۴ به مدت ۲۰ روز تا ۱۵ فروردین ۹۵ ادامه دارد.,اقتصادی,1,268
به گزارش گروه ورزش باشگاه خبرنگاران جوان؛ گفته می‌شود تا ۴۸ ساعت آینده مبلغ رضایت نامه مهدی طارمی به باشگاه پرسپولیس پرداخت می‌شود. باشگاه الغرافه قطر قرار است مبلغ ۵۸۰ هزار دلار بابت جذب مهدی طارمی به سرخپوشان تهرانی بپردازد. این رقم که معادل ۲ میلیارد و ۶۰۰ هزار تومان است به طور کامل به باشگاه پرسپولیس پرداخت می‌شود تا مشکلی برای باز مهدی طاری در لیگ ستارگان قطر بوجود نیاید. اول بهمن ماه سال جاری محرومیت مهدی طارمی به پایان می‌رسد و این بازیکن می‌تواند برای تیم قطر به میدان برود. با وجود مخالفت ابتدایی باشگاه پرسپولیس با این انتقال به نظر می‌رسد، اینبار سرخپوشان هم با دریافت این رقم به انتقال وی رضایت داده‌اند. پول حاصل از فروش مهدی طارمی می‌تواند این روز‌ها در پرونده‌های مهم‌تر مشکل گشای مالی برای سرخ‌های تهرانی باشد.,ورزشی,6,135
به گزارش گروه ورزش باشگاه خبرنگاران جوان و به نقل از سایت رسمی فدراسیون فوتبال، آخرین مهلت ارسال مدارک باشگاه‌های لیگ برتری جهت تعیین وضعیت بدهی باشگاه‌های ایرانی و ارسال مدارک، ۲۷ شهریور ماه است. با توجه به درخواست کنفدراسیون فوتبال آسیا مبنی بر تعیین وضعیت بدهی باشگاه‌های ایرانی به اشخاص حقیقی و حقوقی، اعم از داخلی و خارجی و با توجه به اینکه مدارک ارسالی از جانب باشگاه‌ها اکثرا ناقص بوده یا هیچگونه مدرکی ارسال نکرده‌اند، برای آخرین بار رسما اعلام می‌شود که باشگاه‌های لیگ برتری تا ۲۷شهریورماه فرصت دارند تا نسبت به تهیه نامه رسمی به همراه مستندات لازم در خصوص تعداد و وضعیت پرونده‌ها و بدهی‌های داخلی و بین المللی باشگاهی خود به کلیه اشخاص حقیقی و حقوقی اقدام کنند و در نامه‌ای همراه با مستندات تحویل کمیته صدور مجوز حرفه‌ای مستقر در سازمان لیگ دهند. گفتنی است، پاسخ و مستندات دریافتی از سوی باشگاه‌ها در مهلت فوق (٢٧شهریور ماه)، در قالب یک گزارش به کنفدراسیون فوتبال آسیا ارسال خواهد شد. لازم به ذکر است، مسئولیت مدارک ارسالی و همچنین عدم ارسال پاسخ و مستندات، صرفا بر عهده باشگاه‌های مربوطه است و هیچ مسئولیتی تحت هیچ عنوانی بر عهده فدراسیون فوتبال نخواهد بود.,ورزشی,6,196
به گزارش گروه ورزشی باشگاه خبرنگاران جوان و به نقل از سایت رسمی باشگاه تراکتورسازی، نقل و انتقالات زمستانی لیگ برتر فوتبال کشور در حالی امروز به پایان می‌رسد که تیم فوتبال تراکتورسازی قرارداد آخرین خریدهای خود را در هیئت فوتبال به ثبت رساند. جرج لیکنز سرمربی بلژیکی تیم تراکتورسازی به همراه دستیار هموطن خود پاتریک قرارداد خود را با باشگاه تراکتورسازی به ثبت رساند. ساسان انصاری نیز که در روزهای اخیر به اردوی سرخ‌پوشان ملحق شده است، امروز با حضور در هیئت فوتبال آذربایجان شرقی قرارداد خود را به ثبت رساند. لازم به ذکر است، پیش از این نیز قرارداد محمدرضا اخباری، سید احمد موسوی و کوین کونستانت در هیئت فوتبال استان به ثبت رسیده بود. تراکتورسازان به دنبال حل موانع ثبت قرارداد بازیکنان جدید زمان بازگشت ملی پوشان تراکتورسازی به تمرینات مشخص شد بازیکن جدید تراکتورسازی در تبریز حاضر شد انتهای پیام/,ورزشی,6,144
به گزارش خبرنگار کشتی و رزمی گروه ورزشی باشگاه خبرنگاران جوان رقابت‌های هفته دوم دور برگشت سوپرلیگ کاراته مردان عصر امروز در سالن مجموعه ورزشی غدیر تهران برگزار شد و برترین‌های هفته معرفی شدند. برترین‌های گروه ۱: در بخش کومیته انفرادی: سجادگنج زاده از تیم دانشگاه آزاد اسلامی در بخش کاتا انفرادی: امیرحسین آرمیده از باشگاه پولاد قم در بخش کاتا تیمی: تیم صنعت برق هرمزگان برترین‌های گروه ۲: در بخش کومیته انفرادی: مهدی خدابخشی از تیم پاس قوامین و عبداله ولدی از تیم تصتا در بخش کاتا: سمیع پاک ضمیر از تیم دانشگاه پیام نور در بخش کاتا تیمی: تیم پاس قوامین برترین‌های داوری: علیرضا نوروزی و حسن خرقانی,ورزشی,6,110
محمدرضا لویی مقدم سرپرست انجمن جودو ناشنوایان در گفتگو با خبرنگار ورزشی باشگاه خبرنگاران گفت: مهرداد صیدی، جودوکار ناشنوای کشورمان از پتانسیل بالایی برخوردار است صیدی شایسته کسب عنوان برترین جودکار وزن ۱۰۰- کشور است حضور وی در باشگاه عراق نیز برای صیدی تجربه مناسبی است و امیدوارم وی مسابقات باشگاه عراق نیز عملکردی درخشان ارائه دهد و به رقابت‌های جام باشگاه‌های کشورهای عربی راه یابید. لویی مقدم افزود: تیم ملی جودو ناشنوایان تا شروع رقابت‌های چین تایپه هر ماه ۲ مرحله اردو برپا می‌کند ملی پوشان ۸۰ روز بصورت صبح و بعدازظهر تمرین می‌کنند. لویی مقدم افزود: اردوهای تیم ملی با ۲۱ جودکار برپا می‌شود در نهایت ۷ جودکار در ۷ وزن به مسابقات اعزام می‌شوند برای نخستین بار در رقابت‌های آسیایی در بخش کاتا نیز جودوکاران مبارزه می‌کنند از انجمن جودو ناشنوایان کشورمان ۲ جودوکار ناشنوا نیز به مصاف حریفان می‌روند. وی ادامه داد: تیم ملی جودو ناشنوایان، ملی پوشان با قدرتی در اختیار دارد تمام تلاش و هدفمان کسب عنوان قهرمانی رقابت‌های آسیایی چین تایپه است.,ورزشی,6,169
به گزارش خبرنگار دنیای ورزش گروه ورزشی باشگاه خبرنگاران جوان، ری ویلکینز ۶۱ ساله، بازیکن سابق چلسی و ملی پوش انگلیس بر اثر سکته قلبی در شرایط نامساعدی به سر می‌برد. همسر این بازیکن در مصاحبه‌ای با دیلی میرر ضمن تایید سکته قلبی وی گفت: بر اثر زمین خوردن ضربه شدیدی نیز به سر او وارد شد و در حال حاضر در کما و شرایط نامساعدی را سپری می‌کند. ویلکینز سابقه بازی در تیم هایی چون منچستر سیتی، میلان، رنجرز دارد و اخیرا در اسکای اسپورت و تاک اسپورت به عنوان کارشناس فعالیت داشت. او در سال‌های ۲۰۰۸ تا ۲۰۱۰ نیز در چلسی دستیار گاس هیدینگ و کارلو آنچلوتی بود.,ورزشی,6,110
