در همین حال روزنامه الریاض عربستان از گزارش وزرای فرهنگ واطلاع رسانی، دفاع وکشور به ملک عبدالله بن عبدالعزیز در جلسه شورای وزیران خبر داد. همچنین روزنامه الوطن عربستان در شماره امروز خود از برگزاری شورای وزیران این کشور به ریاست ملک عبدالله بن عبدالعزیز در قصر جده خبر داد. روزنامه‌های عکاظ و الشرق الاوسط هم به پوشش خبر حضور پادشاه عربستان در شورای وزیران این کشور پرداختند. همچنین پایگاه خبری الاخبارالعربیه به نقل از سلمان بن عبدالعزیز ولیعهد عربستان از سلامتی ملک عبدالله بن عبدالعزیز خبر داد. گفتنی است روز گذشته یک منبع آگاه در روزنامه الشرق الاوسط در ادعایی از مرگ بالینی پادشاه عربستان خبر داده بود.,بین الملل,2,109
به گزارش گروه بین الملل باشگاه خبرنگاران جوان به نقل از رویترز، روز دوشنبه کلیپی صوتی در کانال تلگرامی گروه تروریستی داعش منتشر شد که به نظر می‌رسد صدای ضبط شده در این پیام متعلق به ابو الحسن المهاجر، سخنگوی رسمی این گروه تروریستی باشد. با وجود اینکه اصالت این صدا هنوز کاملا تایید نشده است، اما صدای منتشر شده با پیام قبلی این شخص شباهت بسیاری دارد. وی در این پیام صوتی چنین گفت: شیرهای موصل، رقه و تلعفر خداوند آغوش‌های آرام و چهره‌های روشن شما را برکت دهد و از کافران و مرتدان شاکی و ناراضی گردد. وی در ادامه از پیروانشان در اروپا، آمریکا، روسیه، استرالیا و دیگران خواست که همتایان قبلی خود را در این کشورها الگو قرار دهند و همانند آن‌ها عمل کرده و حملات را ترتیب دهند. انتهای پیام/,بین الملل,2,135
به گزارش گروه بین‌الملل باشگاه خبرنگاران جوان به نقل از پایگاه خبری شبکه العالم، بارش باران‌های سیل آسای دیروز و امروز در شهر جده شهروندان این شهر را خانه نشین کرد. بارش باران‌های سیل آسا در استان جده عربستان سبب جاری شدن سیل در خیابان‌ها و غرق شدن خودروها شد. بر اساس این گزارش، مقامات سعودی که همه ساله با چنین معضلی دست به گریبانند، از شهروندان خواستند از خانه خود خارج نشوند و همچنین بسیاری از خیابان‌ها و معابر در شهر جده بسته اعلام شد. سخنگوی هلال احمر منطقه مکه مکرمه اعلام کرد اتاق عملیات در جده تاکنون بیش از هشتاد درخواست و گزارش دریافت کرده‌اند که به آنها پاسخ داده شد. رسانه‌های سعودی از مرگ چندین نفر بر اثر سیل و خسارت‌های مالی در جده خبر داده‌اند. سیل ویرانگری اواخر آذرماه سال ۱۳۸۸ موجب مرگ دست کم ۱۰۰ نفر و زخمی شدن ۳۵۰ نفر دیگر از ساکنان شهر جده شد. به دنبال این رویداد تعدادی ۱۹ از مسئولان و کارکنان نهادهای دولتی محلی به عنوان مسببان سیل جده، دستگیر، محاکمه زندانی شدند. پرونده سیل جده یکی از مطرح‌ترین پرونده‌های فساد در سالهای اخیر در عربستان بوده است که گفته شد، در این پرونده اسامی شماری از شاهزادگان سعودی به میان آمد. برخی منابع مخالف درعربستان گفته بودند که شاهزادگان سعودی پیمانکار ساخت کانال و شبکه فاضلاب شهر جده برای مقابله با باران‌های سیل آسای این شهر بوده‌اند و این پروژه را اجرا کرده‌اند. درپی اجرای این پروژه، شهر جده دوباره شاهد به راه افتادن سیل بزرگی بود که باعث کشته شدن شماری از شهروندان عربستان و تخریب اموال آنها شد. برای آگاهی از آخرین اخبار و پیوستن به کانال تلگرامی باشگاه خبرنگاران جوان اینجا کلیک کنید. برای آگاهی از آخرین اخبار و پیوستن به کانال تلگرامی باشگاه خبرنگاران جوان اینجا کلیک کنید.,بین الملل,2,294
به گزارش گروه بین الملل باشگاه خبرنگاران جوان به نقل از خبرگزاری رویترز، یک منبع مطلع اعلام کرد وزیران کشورهای تولید کننده نفت در سازمان کشورهای صادر کننده نفت (اوپک) و خارج از این سازمان بدون هیچ توافقی به مذاکرات دوحه پایان دادند. وزیر نفت قطر پس از نشست کشورهای تولید کننده نفت برای بررسی تثبیت میزان تولید نفت گفت همه شرکت کنندگان در نشست به این توافق رسیدند که در این خصوص به زمان و مشورت بیشتری نیاز دارند. نشست بعدی تولید کنندگان نفت در ماه ژوئن برگزار خواهد شد. وزیر نفت عمان گفت به زمان بیشتری برای مذاکره در خصوص تولید نیاز است. وزیر نفت نیجریه نیز می‌گوید تلاشها برای دستیابی به توافق ادامه دارد.,بین الملل,2,117
به گزارش گروه بین الملل باشگاه خبرنگاران جوان؛ فرانتس کلینتسویچ معاون کمیسیون دفاعی و امنیتی شورای فدراسیون روسیه روز دوشنبه با اعلام این خبر، گفت: در آینده نزدیک ساخت شش ناو هواپیمابر شروع خواهد شد. کلینتسویچ در شبکه تلویزیونی روسیه یک گفت: این کشور ناوگان ناوهای هواپیمابر خود را تقویت خواهد کرد. ولادیمیر کورولوف فرمانده نیروی دریایی روسیه نیز به تازگی از برنامه گسترش ناوگان ناوهای هواپیمابر این کشور برای انجام ماموریت‌های دریایی در مناطق مختلف دور از این کشور خبر داد. در حال حاضر، روسیه فقط یک ناوهواپیمابر به نام آدمیرال کوزنتسوف دارد که از اتحاد شوروی سابق به ارث رسیده است، در حالی که شمار ناوهای هواپیمابر فعال آمریکا بر پایه گزارش‌ها ۱۲ فروند است. این ناو هواپیمابر که سال گذشته در عملیات ضدتروریستی در سواحل سوریه شرکت داشت، در حال حاضر در حال تعمیر و نوسازی جنگ افزاری قرار دارد. در همین حال دیمیتری راگوزین معاون دفاعی نخست وزیر روسیه اعلام کرد برنامه تسلیحاتی این کشور تا سال ۲۰۲۵ در پاییز آینده تایید خواهد شد. راگوزین در مصاحبه با روزنامه کامسامولسکایا پراودا چاپ مسکو خاطرنشان کرد در برنامه تسلیحاتی جدید روسیه، ساخت ناوهای هواپیمابر پیش بینی خواهد شد. اطلاعات بیشتری از این برنامه هنوز منتشر نشده، ولی با توجه به برنامه روسیه برای تقویت نیروی دریایی، انتظار می‌رود این بخش بیش از همیشه مورد توجه قرار گیرد. این گسترش برنامه دفاعی در شرایط بروز تنش‌های بی سابقه میان مسکو و غرب شکل می‌گیرد، زیرا ناتو به عنوان بازوی نظامی کشورهای غربی به پیشگامی آمریکا، حضور نظامی گسترده‌ای در مرزهای اروپایی روسیه دارد. در چهار سال گذشته ناتو در چارچوب طرح موضوع تهدیدهای مسکو علیه غرب، حضور گسترده‌ای نزدیک خاک روسیه و حتی هم مرز این کشور پیدا کرده و در حال افزایش آن است. اکنون نیروهای این پیمان و آمریکا به صورت همیشگی یا زمانبندی شده در شرق اروپا از جمله لهستان و رومانی و همچنین لیتوانی، لتونی، استونی، گرجستان و مولداوی پنج جمهوری سابق شوروی حضور دارند که بارها سبب اعلام هشدارهای مسکو شده است، ولی این روند همچنان گسترش می‌یابد.,بین الملل,2,335
به گزارش گروه بین‌الملل خبرگزاری فارس، نیروهای موشکی ارتش یمن و انصارالله چهارشنبه‌شب با شلیک سه فروند موشک بالستیک زلزال-۱، محل تجمع شبه‌نظامیان ائتلاف سعودی در نجران واقع در جنوب عربستان را هدف قرار دادند. به گزارش المسیره، این موشک‌های بالستیک بومی‌ساز به صورت همزمان به سمت محل استقرار شبه‌نظامیان در پایگاه نظامی السدیس شلیک شدند. یگان موشکی ارتش یمن و انصارالله دوشنبه گذشته هم دو فروند موشک بالستیک و نقطه‌زن بدر-p۱ و زلزال-۱ را به سمت محل استقرار شبه‌نظامیان ائتلاف سعودی در نجران شلیک کرده بود. نیروهای یمنی یکشنبه‌شب گذشته نیز دو فروند موشک زلزال-۱ به سمت شبه‌نظامیان مستقر در پادگان طیبه الاسم در صحرای الاجاشر در نجران شلیک کرده بودند. عربستان‌ سعودی با حمایت آمریکا، امارات و چند کشور دیگر از مارس ۲۰۱۵ اقدام به تجاوز نظامی به یمن و محاصره زمینی، دریایی و هوایی این کشور کرده است و پس از آن بود که یمن بی‌دفاع و بی‌سلاح به فکر چاره‌ای برای دفاع از خود و پاسخ به تجاوزات بی‌وقفه متجاوزان افتاد و به ساخت و تولید انواع و اقسام موشک روی آورد. بیشتر این موشک‌ها از نوع زالزل-۱، زلزال-۱ و بدر- ۱ و بدر p۱ هستند که جز موشک‌های بومی یمن محسوب می‌شوند. شلیک این موشک‌ها در سال گذشته میلادی بیش از سال‌های قبل از آن بود و به همین دلیل یمنی‌ها پارسال (سال ۲۰۱۸) را سال موشکی یمن نامگذاری کرده بودند. انتهای پیام/ح,بین الملل,2,228
به گزارش گروه بین‌الملل باشگاه خبرنگاران جوان، به نقل از فرانس پرس، انفجار معدن زغال‎سنگ در جنوب غرب پاکستان شماری کشته بر جا گذاشت. مقامات پاکستانی اعلام کردند تاکنون توانسته‌اند اجساد ۱۸ تن را از زیر آوار این معدن فروریخته بیرون بکشند. در جریان امداد رسانی، دو داوطلب نجات که در لحظات اولیه انفجار برای کمک به گرفتاران به داخل معدن رفته بودند، نیز از زیر آوار بیرون کشیده شد. معدن سینجیدی در ۴۵ کیلومتری شرق کلکته واقع است و این منطقه در زمره مناطق غنی نفت و گاز در استان بلوچستان پاکستان محسوب می‌شود. انفجار در این معدن در زمان به کار گرفته شدن (توام با خطای) دینامیت در دیواره‌های این معدن رخ داد. تیم‌های نجات موفق شدند ۹ معدنچی را زنده از زیر آوار در تونل‌های مختلف بیرون بکشند. اجسادهشت معدنچی در عمق ۲۴۰ متری زمین یافت شده است. به گفته شاهدان در لحظات اولیه فرو ریختن این معدن، پنج نفر بدون توجه به هشدارهای مسئولان محلی سعی کردند داوطلبانه به درون این محل بروند که دو تن از آنان کشته شدند و سه نفر دیگر که به شدت بر اثر استنشاق گازهای سمی درون معدن، آسیب دیده بودند، بیرون آورده شدند. انفجار معدن سینجیدی که به علت استفاده غیر مجاز از دینامیت بود در حالی رخ داد که مقامات پاکستانی به علت خطرناک بودن استفاده از این ماده منفجره، کاربرد دینامیت را در معادن آن کشور منع کرده‌اند اما معدنچی‌ها غالبا برای تسریع در کار حفاری، به استفاده از دینامیت روی می‎آورند. سال ۲۰۱۱ نیز در استان بلوچستان پاکستان حادثه مشابهی روی داد. در آن سال، ۴۳ معدنچی در منطقه سورانج بلوچستان جان باختند.,بین الملل,2,267
به گزارش سرویس بین‌الملل باشگاه خبرنگاران؛ روزنامه وال‌استریت‌ژورنال در گزارشی از برنامه‌ریزی شرکت‌های نفتی و خودروسازی خارجی برای سرمایه‌گذاری در ایران در صورت لغو تحریم‌ها، خبر داد. در این گزارش آمده است: یکسال پیش، شاید اتاق بازرگانی رئیس‌جمهور ایران به دلیل ترس شرکت‌های خارجی از نقض تحریم‌های اقتصادی میزبان حتی یک هیئت تجاری هم نبود. اما این روزها، غلامحسین شافعی (نائب رئیس اتاق بازرگانی) تقریبا هر روز پذیرای هیئت‌های تجاری از کشورهای مختلف خاورمیانه، آسیا و آمریکای لاتین بوده و به پایتخت‌های اروپایی هم سفر می‌کند. شافعی در مورد اوضاع ایران به وال‌استریت‌ژورنال گفت: ما هم‌اکنون شرایط جدیدی را در داخل کشور داریم و نگاه خارجی نیز تغییر کرده است. الان مزیت‌ خوبی در اقتصادمان داریم. غول‌های بازار انرژی نظیر توتال و رویال داچ شل همچنین خودروسازانی مانند پژو سیتروئن و بنگاه‌های مالی بزرگی مثل دویچه بانک و رنسانس کپیتال روسیه از جمله شرکت‌هایی هستند که به نوشته وال‌استریت‌ژورنال، در جلسات معرفی فرصت‌های سرمایه‌گذاری در ایران، شرکت کرده‌اند. بر طبق این گزارش در حالی که مذاکرات هسته‌ای ایران به روزهای پایانی ضرب‌الاجل ۶ ماهه خود نزدیک می‌شود، شرکت‌های بین‌المللی در حال جمع‌آوری اطلاعات، ملاقات با شرکای ایرانی احتمالی و یافتن جایگاه برای زمانی هستند که تحریم‌های اعمال‌شده علیه ایران، لغو شود در ادامه این گزارش آ مده‌است: آن‌ها جذب بازاری شده‌اند که با داشتن حدود ۸۰ میلیون جمعیت، که اغلب آن‌ها زیر ۳۰ سال، تحصیل‌کرده و مطلع نسبت به فناوری‌های روز هستند، می‌تواند بزرگترین بازار خاورمیانه باشد. همچنین پتانسیل‌های بخش انرژی ایران دیگر عامل جذب این شرکت‌هاست. این کشور چهارمین منابع بزرگ تائید شده نفتی و دومین ذخایر تائید شده گازی را در اختیار دارد. با این وجود، توافق هسته‌ای تنها به لغو تحریم‌های مرتبط با این پرونده منجر می‌شود و تحریم‌هایی که به بهانه‌های دیگر نظیر مسئله حقوق بشر اعمال شده‌اند، همچنانباقی می‌مانند. همین امر موجب می‌شود تا شرکت‌های آمریکایی حتی بعد از توافق هسته‌ای نیز برای ورود به بازارهای ایران با محدودیت رو به رو شوند.,بین الملل,2,318
به گزارش سرویس بین‌ الملل باشگاه خبرنگاران، به نوشته روزنامه اینترنتی روسی لنتا این حادثه در شهر لانکان رخ داد که لین برای دیدار با دوستش به آنجا رفته بود. به گفته پلیس مظنونین که بین پ-ن-ده تا هفده سال سن دارند در بازداشت به سر می‌برند و یکی از آنها اعتراف کرده ولی اسلحه‌ای که به عنوان آلت قتل به کار رفته هنوز پیدا نشده است. آنها اظهار داشته‌اند از فرط بیکاری تصمیم گرفته‌اند یک نفر را بکشند. به همین دلیل سوار اتومبیل شده و با مشاهده مقتول وی را دنبال و از پشت به او شلیک کرده‌اند. پلیس با کمک تصاویر ضبط شده دوربین‌ها موفق به شناسایی خودرو این نوجوانان و دستگیری آنها شده است.,بین الملل,2,117
به گزارش سرویس بین‌الملل باشگاه خبرنگاران، این داستان ادامه آخرین سری از داستان‌های Quidditch World Cup یا جام جهانی کوئیدیچ به شمار می‌رود که در آن هری پاتر ۳۴ ساله شده است و جریان داستان به همراه همسر و دوستان نزدیک وی به جلو می‌رود، البته هنوز اطلاعات زیادی درباره‌ی کتاب جدید رولینگ در دسترس نیست، اما وی اعلام کرده است که فعلا برنامه‌ای برنامه‌ای برای نگارش داستان جدیدی از هری پاتر ندارد. جی کی رولینگ متولد ژوئن ۱۹۶۵ میلادی، نویسنده مجموعه داستان‌های هری پاتر به زبان انگلیسی است، کتاب‌های وی دارای شهرت جهانی می‌باشد و به ۶۵ زبان زنده‌ی دنیا در ۴۰۰ میلیون نسخه منتشر شده است، این مجموعه داستان یکی از پرفروشترین کتاب‌های تاریخ بشر بوده است و نسخه ویدیوی تمامی داستان‌ها نیز ساخته شده است، رولینگ که تا قبل از نوشتن هری پاتر فرد فقیری محسوب می‌شد هم اکنون بیش از یک میلیارد دلار ثروت دارد و در بسیاری از امور عام المنفعه و فعالیت‌های خیرخواهانه در حال فعالیت است. انتهای پیام/ به گزارش سرویس بین‌الملل باشگاه خبرنگاران، این داستان ادامه آخرین سری از داستان‌های Quidditch World Cup یا جام جهانی کوئیدیچ به شمار می‌رود که در آن هری پاتر ۳۴ ساله شده است و جریان داستان به همراه همسر و دوستان نزدیک وی به جلو می‌رود، البته هنوز اطلاعات زیادی درباره‌ی کتاب جدید رولینگ در دسترس نیست، اما وی اعلام کرده است که فعلا برنامه‌ای برنامه‌ای برای نگارش داستان جدیدی از هری پاتر ندارد. جی کی رولینگ متولد ژوئن ۱۹۶۵ میلادی، نویسنده مجموعه داستان‌های هری پاتر به زبان انگلیسی است، کتاب‌های وی دارای شهرت جهانی می‌باشد و به ۶۵ زبان زنده‌ی دنیا در ۴۰۰ میلیون نسخه منتشر شده است، این مجموعه داستان یکی از پرفروشترین کتاب‌های تاریخ بشر بوده است و نسخه ویدیوی تمامی داستان‌ها نیز ساخته شده است، رولینگ که تا قبل از نوشتن هری پاتر فرد فقیری محسوب می‌شد هم اکنون بیش از یک میلیارد دلار ثروت دارد و در بسیاری از امور عام المنفعه و فعالیت‌های خیرخواهانه در حال فعالیت است.,بین الملل,2,328
به گزارش خبرنگار علمی و دانشگاهی خبرگزاری فارس، محمدرضا مخبردزفولی دبیر شورایعالی انقلاب فرهنگی در مراسم افتتاح اندیشکده دانش‌پژوهان جوان گفت: من حق بچه‌های درجه یک کشور می‌دانم که می‌توانند آینده کشور را بسازند و ما باید روی اینها سرمایه گذاری کنیم و اگر این کار را انجام ندهیم، اشتباه کردیم. وی افزود: ما یک سرمایه بسیار خوب در کشور داریم و آن هم نیروی انسانی ماست، قدر نیروی انسانی را باید بدانیم، اما خود نیروی انسانی هم باید قدر خودش را بداند و به مسؤولیت‌ها و جایگاه فردی و اجتماعی خود بیش از گذشته آگاهی پیدا کند. مخبردزفولی خطاب به نخبگان کشور گفت: صندلی را باید بگیرید، صندلی را زیر پای کسی نمی‌گذارند، کسی که توانش را دارد باید صندلی را بگیرد، فرصت طلب‌ها را نمی‌گویم، من انسان‌های با لیاقت واجد شرایط را می‌گویم، این‌ها باید صندلی که حقشان است را بگیرند و برای اداره کشور این کار را انجام دهند. وی تأکید کرد: معنا ندارد بچه درجه یک ما حسرت بخورد که نمی‌گذارند کار ساخت و ساز علم را انجام دهد. فیلم بخشی از صحبت‌های مخبردزفولی از لینک زیر قابل مشاهده است: انتهای پیام/,علمی فناوری,4,186
با امضا یک تفاهم نامه چند جانبه همراه اول کسب و کارهای دیجیتالی در کشور را توسعه می‌دهد. به گزارش اداره کل ارتباطات شرکت ارتباطات سیار ایران، در مراسمی که صبح روز یکشنبه ۱۱ آذرماه با حضور ابوالحسن فیروزآبادی رئیس مرکز ملی و دبیرشورای عالی فضای مجازی، حمید فرهنگ مدیرعامل همراه اول، عیسی منصوری معاون کارآفرینی وزارت تعاون، کار و رفاه اجتماعی، محمدهادی ایازی معاون اجتماعی وزارت بهداشت، درمان و آموزش پزشکی و نمایندگانی از معاونت علمی و فناوری ریاست جمهوری، سازمان فناوری اطلاعات و مرکز توسعه رسانه‌های دیجیتال وزارت فرهنگ و ارشاد اسلامی تفاهم نامه همکاری چند جانبه با محتوای همکاری، هماهنگی و هم افزایی قابلیت و ظرفیت در موضوع کسب و کارهای نوپا بویژه از نوع دیجیتال توسط طرفین امضا شد. با امضاء این تفاهم نامه هفت جانبه، همراه اول به عنوان اپراتور پیشرو در امر حمایت از کسب و کارهای نوپا متعهد شد در شتابدهی رسانه‌ای کسب و کارهای نو کمک کند. از دیگر تعهدات اپراتور اول در این تفاهم نامه &laquo;همکاری در معرفی استارت آپ‌ها با استفاده از ظرفیت سامانه‌های هوشمند دراختیار، &laquo;اختصاص سهمیه تبلیغی صداوسیما به استارت آپ‌ها با استفاده از ظرفیت توسکا، &laquo;انجام تبلیغات ویژه کسب و کارهای نوپای دیجیتال در صداوسیما با تخفیف مصوب، &laquo;ایجاد سامانه آموزش الکترونیک جهت برگزاری دوره‌های آموزشی مدیریت کسب و کار، منتورینگ و … و &laquo;پیگیری همکاری و برگزاری فعالیت‌ها و برنامه‌های فرهنگی- ترویجی کارآفرینی مثل استارت آپ ویکندها عنوان شده است. در این مراسم که در محل ساختمان توسعه کسب و کار ایرانیان (توسکا) برگزار شد، ضمن تشریح &laquo;زیست بوم توسعه کسب و کار دیجیتال نوپا بر نقش آفرینی مؤثر این شرکت به عنوان شتاب دهنده رسانه‌ای کسب و کارهای کوچک بر بستر دیجیتال تأکید شد. همچنین در این مراسم رئیس مرکز ملی و دبیر شورای عالی فضای مجازی از نقش اپراتوراول در توسعه کسب و کارهای دیجیتال نوپا و تقویت ظرفیت‌های داخلی و ملی در این راستا قدردانی کرد.,علمی فناوری,4,313
این ماده جدید با استفاده از فرآیندی موسوم به photopolymerization تولید می‌شود که در آن به منظور چاپ سه بعدی اشیای موردنظر از رزین حساس به نور استفاده می‌شود. در این فرآیند به منظور تبدیل رزین مایع به یک جسم جامد با شکل و ابعاد موردنظر، از نور استفاده می‌شود. فرایند photopolymerization با استفاده از گروهی از ترکیبات شیمیایی موسوم به تیول ایجاد می‌شود. تیول‌ها با دریافت یک اکسیدکننده به گروه دیگری از ترکیبات موسوم به دی سولفید تبدیل می‌شوند. این ترکیبات در صورت شکست یا پارگی قادرند شکل اولیه خود را به دست آورند و همین ویژگی این ترکیبات قابلیت خودترمیمی لاستیک جدید را به دست می‌دهد. کلید ویژگی‌های منحصربه فرد این لاستیک جدید، یافتن نسبت مناسب بین دو گروه تیول‌ها و دی سولفیدها است. محققان در آزمایشات اولیه توانستند در مدت ۵ ثانیه، ۱۷-۵ میلیمتر مربع لاستیک خودترمیم تولید کنند. همچنین در مدت ۲۰ دقیقه توانستند اجسامی را با استفاده از این فناوری تولید کنند که دارای قابلیت خودترمیمی هستند و تنها در چند ساعت هرگونه پارگی یا خراشیدگی در آن‌ها به طور کامل ترمیم می‌شود. در این آزمایشات محققان نشان دادند ماده جدید قابلیت استفاده برای ساخت زیره کفش، ربات‌های نرم، کامپوزیت‌های چندفاز و حسگرهای الکترونیکی را دارد. گزارش کامل این تحقیقات در نشریه NPG Asia Materials منتشر شده است. ۵۶۵۶,علمی فناوری,4,214
به تازگی یک شرکت اپراتور هواپیما و پهپاد‌های هوایی که SkySkopes نام دارد موفق شده با استفاده از پهپاد‌ها راه جدیدی برای کابل کشی دکل‌های برق فشار قوی پیدا کند. آنها با استفاده از یک پهپاد که طناب سبکی را می‌کشد موفق شده‌اند این پروسه‌ی چند مرحله‌ای را به انجام برسانند. این پهپاد کابل‌های سنگین فلزی را می‌کشد که این کابل‌ها نیز وظیفه انتقال جابجایی خطوط برقی بسیار سنگینتری را بر عهده دارند. پیش‌تر کارگران مجبور بودند که از این دکل‌های خطرناک بالا رفته و کابل‌های قدرت سنگین را با خود حمل کنند تا بتوانند آنها را در محل مناسبشان نصب نمایند. در برخی موارد نیز هلیکوپتر‌ها این وظیفه را برعهده گرفته بودند که این پروسه‌ نیز خطر‌های خاص خود را داشت چرا که ممکن بود کنترل این وسیله‌ی نقلیه در میان کابل‌های برق سخت باشد و به کشته شدن کارگران بیانجامد. فروردین ماه امسال دو کارگر که در شمال شرقی ایالت پنسیلوانیا مشغول کابل کشی و انتقال سیم‌های سنگین برق به بالای دکل‌های برق فشار قوی بودند، کنترل هلیکوپترشان از دستشان خارج شد و پس از برخورد با زمین، جانشان را نیز از دست دادند. پهپاد‌ها جایگزین مناسبی برای کابل کشی دکل‌های برق فشار قوی به شمار می‌آیند چرا که ریسک کمتری متوجه هلیکوپتر‌ها و کارگران خواهد بود. علاوه بر این روش یاد شده هزینه‌ی این عملیات را تا یی درصد کاهش خواهد داد. کمپ-ن- SkySkopes قصد دارد این روش را در مقیاس بالاتری انجام دهد، متد خاص خود را به نمایش گذاشته و کسب و کارشان را توسعه دهند,علمی فناوری,4,251
اگرچه ال جی هنوز تصمیمی قاطع درباره طراحی مدل بعدی سری G خود و نیز تاریخ رونمایی از آن اتخاذ نکرده، اما به نظر می‌رسد که کره ای‌ها می‌خواهند به جای یک پرچمدار، دو موبایل تازه روانه بازار کنند. در کنگره جهانی موبایل ۲۰۱۸، ال جی علاوه بر موبایل جی ۷، دو اسمارت فون دیگر را نیز پشت درهای بسته به نمایش درآورد که Q۷ و V۳۵ نامیده می‌شوند. بعد از اتمام این رویداد، تصاویری از مدل پروتوتایپ جی ۷ فاش شد اما تا به این لحظه هیچ مدرکی دال بر حقیقی بودن دو موبایل دیگر وجود ندارد. اما این کمپ-ن- کره‌ای اخیرا نام LG Q۷ را ثبت تجاری کرده است که نشان می‌دهد برای عرضه این اسمارت فون طی سال جاری میلادی آماده می‌شود. با درنظرگیری اینکه سری Q ال جی، کار خودش را از سال پیش با موبایل‌های Q۶ و Q۸ آغاز کرد، عرضه یک موبایل دیگر از این خانواده جای تعجب چندان ندارد. موبایل‌های Q۶ و Q۸ از نظر سخت افزاری تفاوت‌های قابل توجهی با یکدیگر داشتند و به نظر می‌رسد Q۷ تمام آن چیزی باشد که در این دو موبایل از قلم افتاده بودند. بنابراین احتمالا باید منتظر موبایلی میان رده با قیمتی متناسب با خانواده Q باشیم. تا به این لحظه، اطلاعات موجود درباره Q۷ به همین میزان محدود می‌شود اما قطعا طی هفته‌های آتی خبرهای بیشتری درباره آن خواهیم شنید.,علمی فناوری,4,226
به گزارش خبرنگار گروه علمی و دانشگاهی خبرگزاری فارس به نقل از انگجت، چند شبکه تلویزیونی ژاپنی از امروز ساعت ۱۰ صبح به وقت محلی پخش برنامه‌های خود با کیفیت مافوق دقیق را به شیوه ماهواره‌ای آغاز کرده‌اند. اگر چه پخش برنامه‌های تلویزیونی ماهواره‌ای با دقت ۴K از چند سال قبل آغاز شده، اما این اولین بار است که برنامه تلویزیونی ماهواره‌ای با دقت ۸K پخش می‌گردد. پیش از این شبکه ان اچ کی ژاپن چند بار چنین برنامه هایی را به طور آزمایشی پخش کرده بود و هم اکنون نیز تنها یکی از برنامه‌های خود را با چنین دقتی و با خروجی صدای ۲۲-۲ پخش می‌کند. یکی از برنامه‌های پخش شده بدین شیوه نسخه‌ای تازه از فیلم ۲۰۰۱: یک اودیسه فضایی به کارگردانی استنلی کوبریک است. نسخه ۸K فیلم مذکور با استفاده از نسخه نگاتیو ۷۰ میلیمتری اصلی فیلم تهیه شده است. با توجه به اینکه بسیاری از مردم در ژاپن و سراسر جهان هنوز به گیرنده هایی با چنین دقت بالایی دسترسی ندارند، لذا تعداد افرادی که برنامه‌های مذکور را با کیفیت بالا مشاهده کرده‌اند، اندک است. شارپ به تازگی فروش تلویزیون‌های تازه خود را با این دقت اغاز کرده است که البته قیمت آنها بسیار بالا بوده و به ۶۶۰۰ دلار می‌رسد. ژاپن پیش از این اعلام کرده بود که بازی‌های المپیک سال ۲۰۲۰ را با دقت و کیفیت ۸K پخش خواهد کرد و لذا به سرعت در حال فراهم آوردن زیرساخت‌های فنی لازم بدین منظور است. انتهای پیام/,علمی فناوری,4,242
در حالی که از عرضه خانواده پرچمداران گلکسی اس ۹ زمان زیادی نمی‌گذرد، حالا نوبت به موج اخبار افشایی گلکسی نوت ۹ رسیده است؛ پرچمدار سامسونگ برای نیمه دوم سال ۲۰۱۸ که اخیرا تست بنچمارک تازه‌ای را پشت سر گذاشته است. بنچمارک اخیر گلکسی نوت ۹ که در گیک‌بنچ انجام شده نشان می‌دهد پرچمدار بعدی سامسونگ (با شماره مدل SM-N۹۶۰U) به چیپست هشت هسته‌ای اسنپدراگون ۸۴۵ و ۶ گیگابایت حافظه رم مجهز شده؛ درست مثل گلکسی اس ۹ پلاس. با این حال بنچمارک مورد اشاره به نسخه آمریکای شمالی دستگاه تعلق داشته و مدل بین المللی احتمالا همراه با اگزینوس ۹۸۱۰ عرضه می‌شود. در این بنچمارک، گلکسی نوت ۹ اندروید ۸-۱ اوریو را به اجرا در می‌آورد. از سوی دیگر، پرفورمنس پردازنده دستگاه آنقدرها که ممکن است انتظار داشته باشید تحسین برانگیز نیست؛ حداقل برای موبایلی که قرار است طی نیمه دوم سال عرضه شود. نوت ۹ در تست چند هسته‌ای امتیاز ۸۸۰۶ و در تست تک هسته‌ای امتیاز ۲۱۹۰ را به دست آورده؛ همین امتیازها برای گلکسی اس ۹ پلاس برابر با ۸۴۲۰ در تست چند هسته‌ای و ۲۳۹۰ در تست تک هسته‌ای است. با این حال هنوز تا عرضه دستگاه زمان زیادی باقی مانده و امکان دارد پرفورمنس دستگاه دچار بهبودهای هرچه بیشتر شود. تقریبا با یقین می‌توان گفت که سامسونگ هنوز بهینه سازی‌های نرم افزاری فراوانی در دستور کار دارد و این امتیازات تا چند ماه دیگر بهبود می‌یابند. در نهایت گفتنی است که گلکسی نوت ۹ احتمالا در ماه آگوست رونمایی می‌شود. این پرچمدار، احتمالا نخستین موبایل سامسونگ باشد که همراه با اسکنر اثر انگشت داخل نمایشگر و به تبع آن، باتری بزرگ‌تر عرضه می‌شود.,علمی فناوری,4,269
